timestep,ep_reward,ep_length
848244,4.168667,6
848276,29.640997,43
848308,11.508669,26
848316,5.8033333,10
848340,63.59233,47
848360,19.213,29
848360,2.2350001,5
848376,15.845669,17
848380,0.58166647,5
848392,11.593,19
848396,8.596334,9
848412,-2.1116667,5
848412,34.526333,9
848436,2.1846669,14
848456,34.678333,15
848468,1.8213334,14
848472,30.479666,9
848536,4.9666657,20
848540,15.8689995,17
848556,34.864,22
848564,2.7789998,7
848576,53.377,41
848604,11.7420025,16
848636,8.399999,20
848636,39.736,18
848640,5.633,9
848656,26.765,5
848664,-0.65433323,7
848676,-2.4803333,9
848688,19.159328,28
848732,11.474668,14
848736,3.5839996,12
848740,13.683666,21
848760,28.622334,7
848788,-0.07099986,7
848800,45.924667,34
848824,2.262,6
848832,14.398001,24
848864,42.423004,19
848868,26.522999,9
848880,47.341667,35
848916,3.7476666,13
848940,36.271667,15
848940,17.806334,29
848960,9.443667,11
848968,5.565667,7
849048,23.124996,45
849068,2.5750003,5
849080,26.393332,30
849088,27.178333,5
849124,45.818665,46
849152,8.146,18
849164,39.006332,19
849172,0.9483335,5
849212,23.727005,61
849220,30.817333,12
849224,6.4449997,15
849232,25.738333,5
849248,28.302334,7
849268,4.013,9
849268,6.9303336,11
849280,28.416,8
849312,5.5403337,11
849316,7.454,12
849332,2.731,13
849332,29.944,52
849360,-0.34099996,7
849364,34.487667,13
849368,10.184334,13
849392,0.95900023,7
849396,7.245666,7
849400,7.3390007,17
849404,6.9203343,11
849428,2.6356668,7
849448,27.153667,11
849452,3.581666,15
849464,31.272999,9
849468,3.0116665,5
849516,28.71333,30
849520,10.872333,17
849536,25.918333,5
849548,13.847001,21
849564,4.8570004,11
849568,29.045,5
849596,31.788334,15
849624,17.619669,39
849632,33.49967,9
849636,13.602337,17
849668,32.997,11
849676,10.346667,10
849676,12.873668,11
849700,1.7220001,6
849704,28.842333,7
849716,56.129326,38
849716,8.767334,12
849720,2.8383331,5
849740,-0.99166656,5
849752,29.979668,9
849760,27.657,11
849768,36.975334,16
849780,26.715668,7
849796,1.6330004,9
849800,8.388334,15
849804,0.4386667,6
849812,10.767001,11
849820,3.4416666,5
849840,2.0449996,5
849856,1.1736662,11
849868,3.0923336,7
849876,11.700001,20
849884,2.279,7
849892,9.500668,22
849896,0.68500006,5
849904,29.279667,9
849912,-0.5276667,7
849924,6.8290005,7
849928,4.469667,9
849948,4.213,9
849960,2.859667,9
850008,8.607334,12
850024,9.157999,24
850028,2.6483333,5
850040,16.891,23
850052,28.542334,37
850080,-2.0733333,10
850096,13.526002,18
850108,0.6223334,7
850120,30.359,17
850148,4.1800003,10
850184,15.077334,22
850184,6.1496663,9
850188,9.669,17
850208,-0.2116667,5
850224,28.663334,10
850232,7.034001,12
850240,29.104336,53
850252,3.7123334,7
850292,8.808334,15
850296,9.087336,22
850308,11.762335,17
850312,2.8483334,5
850324,36.069332,18
850332,26.725,5
850356,34.458336,15
850364,10.244669,14
850424,8.572334,17
850424,10.154334,23
850444,2.0316668,5
850468,-2.2896667,11
850476,47.10267,38
850480,6.7663326,9
850504,48.488335,35
850524,6.5170007,11
850536,32.088333,15
850556,25.298332,5
850588,11.982002,16
850596,18.221003,23
850616,24.249,37
850616,0.47166634,5
850624,12.895668,17
850636,6.207333,12
850636,0.7983333,5
850656,25.851665,5
850660,2.0020003,6
850692,6.3056664,17
850712,34.838,14
850720,26.795666,7
850740,1.9389999,7
850740,19.827,31
850760,31.266666,10
850768,3.1123338,7
850772,3.8893335,8
850796,28.089,7
850804,26.082666,8
850816,-1.275,5
850828,32.127327,42
850844,31.633333,10
850896,15.9246645,34
850900,38.747,21
850920,9.156335,19
850936,21.082335,27
850964,8.913668,11
850968,16.486,18
850972,4.8096666,9
850996,6.415667,7
851024,28.575666,7
851060,8.019669,9
851064,15.111004,23
851112,23.33233,37
851116,7.7113338,14
851116,5.1476665,13
851124,42.21533,56
851132,0.6883333,5
851136,3.4616666,5
851168,5.8293333,8
851180,2.5306673,12
851188,15.358667,16
851200,42.897003,21
851224,6.540333,11
851236,28.826334,9
851256,1.3716668,5
851256,18.154,22
851256,6.3593335,8
851276,0.7416668,5
851280,8.374334,23
851304,5.654,12
851328,3.3853333,6
851336,4.3580008,14
851376,41.78,30
851376,10.040667,12
851376,43.004997,25
851396,0.46833336,5
851424,27.882334,7
851464,41.50733,22
851544,20.166668,30
851564,16.151669,25
851580,33.14633,9
851592,50.101322,64
851608,1.7023336,7
851612,4.601667,5
851628,14.242002,16
851632,26.678333,5
851656,-0.16433334,7
851668,9.901668,15
851696,8.920001,10
851716,-1.0116669,5
851736,14.632,26
851760,26.118668,6
851796,1.8330002,9
851820,19.558666,26
851820,4.668667,6
851860,41.692673,48
851920,15.098332,25
851952,18.724333,23
851956,31.513,9
851960,41.925003,35
852012,34.161335,14
852028,41.53633,19
852044,13.167004,21
852072,6.2523336,7
852088,13.176336,19
852128,3.1079998,14
852132,5.123667,11
852152,-1.2283334,5
852176,27.245333,6
852176,88.403336,200
852176,30.044,12
852196,3.3883328,5
852208,25.275003,45
852208,4.1059995,8
852232,33.253,9
852244,4.0263333,9
852252,25.398333,5
852264,4.3916674,5
852284,2.9316669,5
852316,15.192334,27
852356,16.009336,18
852368,50.14933,48
852380,16.955336,16
852384,50.164337,33
852412,5.1190004,7
852416,34.835,15
852420,-0.17566681,13
852436,4.7016664,5
852440,13.641667,15
852440,1.1683335,5
852452,28.746666,10
852476,5.5300007,10
852488,28.040667,12
852520,8.617001,11
852528,11.346333,19
852532,19.634335,23
852548,6.252333,7
852552,1.6316669,5
852576,4.018667,6
852580,17.58767,23
852604,28.295666,7
852608,11.826667,20
852616,35.695667,17
852628,1.8983333,5
852644,0.45566678,7
852664,3.3916664,5
852680,32.227665,13
852692,4.4156666,7
852700,40.154667,24
852720,1.2523334,7
852732,7.8143334,13
852736,6.886333,9
852792,11.411334,14
852816,21.589664,59
852844,8.765667,7
852844,14.102666,28
852852,24.097662,33
852864,37.969334,18
852880,26.033,9
852880,26.675667,7
852900,0.33833325,5
852924,0.20533323,6
852928,36.90867,16
852932,46.594006,22
852940,35.615,15
852968,6.123667,11
852984,1.7203331,11
853016,39.157,21
853016,3.0026667,8
853036,8.559,27
853036,11.339002,17
853044,3.019,7
853052,31.806334,9
853072,5.3523335,7
853076,6.0466666,10
853076,-1.3713334,6
853104,-0.50100005,7
853108,2.4429998,9
853112,8.8463335,19
853124,-0.20499992,5
853128,32.88767,13
853152,0.6156664,7
853156,32.350334,11
853188,31.359667,9
853188,36.338333,15
853200,16.191002,23
853216,0.62899995,7
853224,2.1286664,6
853244,6.0879993,14
853264,18.258999,27
853272,28.675667,7
853272,31.170666,12
853284,14.122335,17
853300,25.855667,7
853320,29.944,12
853328,6.7036667,11
853368,12.062334,17
853388,-1.5516666,5
853392,30.04733,32
853400,8.976002,18
853440,29.164,12
853512,29.859327,48
853512,14.572669,18
853516,14.770668,32
853528,19.970669,32
853568,32.83433,13
853572,30.610332,11
853572,10.181667,15
853576,9.645336,16
853612,2.783,9
853620,32.710667,12
853648,36.410004,20
853664,8.920999,23
853680,17.329,17
853684,4.166333,9
853692,34.759335,18
853712,30.576,8
853712,0.5450001,5
853720,9.114668,14
853748,27.442333,7
853764,36.723335,20
853776,15.138667,16
853776,2.4823332,7
853796,-1.3873334,8
853796,28.178333,5
853816,-0.83166665,5
853824,3.659,7
853824,7.5239997,12
853840,28.598667,6
853860,7.6163335,9
853868,4.8369994,11
853872,2.8659997,8
853876,46.92366,41
853904,32.257,11
853904,8.376334,9
853916,31.343666,11
853920,6.297,11
853944,26.069,7
853964,12.195002,15
853972,28.655666,7
853988,27.445333,6
854000,19.828,24
854000,28.369,7
854044,4.190333,11
854060,38.635,35
854068,9.41,20
854088,2.9716666,5
854092,2.419333,8
854104,3.5216665,15
854108,25.378334,5
854108,14.869002,27
854112,24.378334,5
854124,4.458333,5
854128,-0.054999948,5
854136,0.80566674,7
854152,-0.25433338,7
854164,10.349668,9
854172,16.988333,15
854176,8.08,10
854196,2.5419996,6
854196,7.837,11
854216,2.8283334,5
854236,26.071667,5
854256,4.1749997,5
854272,10.916332,19
854276,39.615,25
854320,33.523666,11
854324,6.5009995,13
854344,25.938334,5
854360,58.42633,49
854380,10.461668,15
854404,25.338665,6
854408,30.249332,38
854420,13.746336,19
854440,4.121667,5
854460,19.841665,25
854480,4.62,10
854504,36.818336,25
854528,2.2486668,6
854552,37.569336,18
854576,10.519668,29
854576,5.377333,12
854600,42.089333,48
854612,6.1963334,9
854664,8.757667,13
854680,10.430001,20
854684,13.492332,27
854732,25.781668,45
854776,15.091334,24
854780,5.714,12
854784,24.411667,25
854796,1.5816665,5
854816,4.673,9
854844,2.4956667,7
854872,35.45067,22
854916,3.567,11
854924,61.231663,65
854940,9.447999,24
854952,17.37967,39
854964,5.884,12
854980,2.289,7
854984,33.630333,11
854992,6.0589995,7
854992,8.852335,17
855028,6.1106663,12
855036,-1.3463333,11
855036,4.100333,11
855052,34.948997,17
855068,28.749332,8
855076,6.373334,10
855100,8.262667,8
855116,5.2953324,16
855124,47.034668,24
855152,27.859667,9
855164,8.473334,10
855204,8.264333,13
855256,18.758333,45
855260,16.826662,40
855264,35.785004,15
855292,30.342667,8
855324,22.900002,40
855332,18.819668,19
855340,41.09967,19
855340,9.517334,12
855352,25.765,5
855384,30.203667,11
855404,5.574333,13
855412,6.6659985,18
855424,0.5383332,5
855460,15.918003,34
855480,39.229,17
855500,22.849669,29
855508,8.667334,12
855528,2.045,5
855540,15.879667,29
855568,27.402332,7
855568,42.152332,17
855600,25.489334,8
855616,14.260668,22
855616,53.688004,34
855620,-3.7156668,13
855624,24.312,6
855648,29.906,8
855660,2.4003334,11
855664,28.190334,11
855668,31.043667,11
855676,0.50899994,7
855684,0.59833336,5
855708,30.502666,8
855728,38.131668,15
855748,29.803333,10
855756,1.6890001,7
855772,17.210669,22
855800,6.3323336,7
855804,4.3879995,14
855824,0.28499985,5
855828,11.059333,18
855904,7.593333,20
855912,35.150333,21
855932,26.904999,5
855944,60.01699,71
855952,21.849333,38
855976,6.3726673,8
855976,36.486,18
855984,3.1076665,13
855996,-1.4583334,5
856008,3.4526668,8
856020,27.905334,6
856040,18.13067,22
856040,7.2346673,14
856048,3.9056666,7
856068,4.442333,7
856068,27.244999,5
856084,3.943,19
856088,34.554,12
856088,-1.0816666,5
856104,24.904999,5
856128,6.7733335,10
856132,1.9123335,7
856144,34.494667,14
856160,12.521001,23
856164,26.411667,5
856192,2.3756669,7
856204,9.959667,19
856204,6.7136664,11
856212,38.2,20
856264,12.998335,15
856272,10.949001,17
856292,2.4083328,5
856300,31.773,9
856312,-0.5083334,5
856312,26.06,30
856336,8.399668,9
856356,26.251667,5
856372,12.0616665,15
856372,44.6,40
856380,40.362335,17
856392,26.018333,5
856400,0.19166648,5
856400,-1.0776665,7
856436,1.3230002,9
856448,46.981,23
856468,27.525,5
856472,5.0696664,9
856488,4.188333,5
856496,13.321335,24
856548,15.986332,19
856560,19.42067,42
856568,6.0826664,18
856572,3.6220002,6
856592,38.245335,26
856600,3.9826665,8
856604,8.487001,11
856608,7.2896667,9
856620,27.658333,5
856640,5.6196666,9
856672,29.547667,13
856672,-0.0040000677,8
856704,21.028,24
856708,16.272997,29
856708,27.296333,9
856732,3.1956666,7
856740,35.522335,17
856760,11.217668,13
856760,27.871666,5
856780,11.530668,12
856784,3.656333,19
856816,10.781334,14
856840,2.3453336,6
856844,3.4219995,16
856844,19.613668,21
856896,32.998,14
856916,26.191666,5
856928,12.377003,21
856936,2.9716668,5
856944,14.595003,25
856948,5.9750004,5
856984,3.6973338,12
856984,51.04,50
857000,8.771333,14
857012,26.122334,7
857052,3.5776665,13
857092,22.42233,27
857100,32.246,38
857108,13.127999,24
857136,28.589,7
857164,48.64267,28
857168,39.50567,17
857184,27.345,5
857196,9.755,15
857228,2.8036668,11
857240,53.289,37
857260,1.2383333,5
857264,16.054667,24
857280,12.623669,21
857300,0.18633342,9
857308,7.549999,20
857312,10.681,13
857316,9.043,9
857324,26.085333,6
857332,-1.6816666,5
857344,-1.1916667,5
857344,0.8423331,7
857372,7.9686666,16
857384,6.413334,10
857404,6.6493335,18
857408,3.0096667,9
857420,7.5296674,19
857420,3.9263332,9
857440,28.571667,5
857440,27.345,5
857472,2.2056675,17
857496,7.7946663,14
857520,29.796,28
857524,7.1776667,13
857540,3.0936663,11
857560,25.272999,9
857560,27.018333,5
857584,2.575333,6
857592,12.242668,18
857632,35.966,48
857636,29.127666,13
857664,25.79533,26
857668,4.8229995,9
857688,1.4516665,5
857708,3.575,5
857720,12.973669,21
857724,37.451668,15
857740,0.7683333,5
857744,27.331667,5
857756,18.960331,41
857764,3.902,6
857776,7.272332,17
857784,3.6083333,5
857796,1.4750001,5
857824,1.5656668,7
857836,30.934334,13
857864,6.13,10
857892,27.322334,7
857916,-0.3113333,6
857932,28.257996,44
857956,3.51,10
857964,24.290665,32
857988,26.209333,8
858016,0.53900003,7
858016,5.737,21
858020,9.398,14
858028,22.300337,71
858044,1.599,7
858076,1.2026666,8
858080,9.261666,15
858084,3.9623337,17
858100,27.551666,5
858104,28.191666,5
858124,22.904667,24
858140,30.508667,16
858164,31.266666,10
858168,8.872001,16
858176,26.833,9
858176,39.606335,19
858192,7.262333,7
858212,25.445,5
858216,8.1606655,12
858232,2.1083333,5
858236,39.945,15
858252,0.23166668,5
858256,-1.3016667,5
858276,34.011665,15
858276,13.758332,25
858280,3.2356668,7
858316,1.1499997,10
858316,4.4996667,9
858344,27.969,7
858356,38.47667,20
858388,27.85433,33
858404,9.537334,12
858408,0.67833334,5
858432,27.135666,7
858436,28.702333,7
858440,18.72133,24
858472,19.86633,39
858508,7.1859984,18
858512,31.643333,10
858532,0.27166653,5
858532,43.631,23
858544,8.176333,9
858556,14.523668,31
858576,-0.96500003,5
858576,25.859333,8
858600,33.449,17
858608,5.5063334,19
858620,4.420333,11
858656,4.9763336,9
858664,40.534,22
858692,25.855667,7
858696,10.538,24
858720,5.8123326,7
858736,4.8233333,10
858760,-0.7846668,6
858776,3.6480002,14
858800,51.269337,48
858820,35.900333,41
858828,4.4856663,7
858844,16.087,21
858844,14.219002,17
858856,7.409,7
858864,-0.35833335,5
858888,6.0436664,11
858892,4.176334,9
858892,5.7956667,7
858912,1.0383334,5
858936,8.796331,29
858952,29.186666,10
858980,-0.35433328,7
858980,13.900669,22
858996,11.548334,15
859004,4.892,6
859024,20.321331,34
859032,5.865667,7
859052,26.742332,7
859080,26.829,7
859088,5.2579994,14
859116,23.498001,34
859128,25.03767,33
859128,7.070667,12
859160,5.446,8
859164,29.186333,9
859184,4.8149996,5
859212,5.3823333,7
859236,21.376663,30
859236,28.192,6
859296,5.631666,15
859312,34.046333,19
859316,28.638332,5
859348,43.515,65
859368,56.284004,52
859396,39.517,21
859412,15.741335,24
859420,25.738667,6
859424,6.738,14
859432,-0.77833325,5
859444,7.5280013,24
859444,3.2653332,6
859444,-0.35500002,5
859476,7.9803333,11
859488,13.140334,11
859508,37.685333,16
859520,12.406333,19
859528,25.391666,5
859540,0.7216667,5
859540,8.614333,13
859564,8.733001,9
859580,15.348669,26
859604,6.0599995,10
859604,0.9053333,6
859632,28.175667,7
859648,15.215666,27
859652,27.698334,5
859680,19.805002,35
859680,35.596333,19
859700,31.044,12
859700,8.504334,13
859708,27.802334,7
859728,5.082333,7
859728,26.775665,7
859740,37.305,15
859768,4.1433334,10
859768,10.215002,15
859776,31.584,12
859796,3.4823337,7
859816,26.531666,5
859832,8.898667,16
859852,2.6029997,9
859856,8.870001,20
859860,29.029,7
859916,9.168,14
859932,18.069334,48
859944,35.917336,22
859944,21.504333,23
859960,3.1603327,11
859964,3.7226667,8
859988,0.7490001,7
860024,4.6996665,9
860088,7.6753335,16
860088,10.767001,31
860108,4.2083335,5
860144,19.283339,50
860148,6.2166667,10
860156,6.125667,17
860184,7.1723332,7
860192,74.30067,62
860204,1.3383334,5
860224,5.6593337,8
860248,12.078335,25
860268,1.7303336,11
860268,26.724998,5
860292,-0.6446669,6
860304,13.491667,25
860316,9.124001,12
860324,29.351671,45
860332,0.33233333,7
860336,0.47833335,5
860368,32.723667,11
860380,9.890666,22
860404,-1.1546667,6
860424,11.93767,23
860432,27.209,7
860432,10.315332,16
860456,24.863329,30
860480,36.508,14
860484,29.655666,7
860500,2.898333,5
860536,13.835332,26
860548,18.866333,29
860556,5.7816668,5
860576,6.832333,7
860584,12.081669,25
860604,33.204,12
860632,23.584332,33
860632,31.730667,12
860660,2.0856667,7
860700,18.934664,24
860700,8.372334,17
860712,5.3343325,13
860736,3.156334,9
860756,28.571667,5
860760,35.985,15
860792,3.746333,9
860820,2.739,7
860820,34.638336,15
860848,-0.26099992,7
860856,12.138666,36
860872,7.111,13
860884,62.96567,77
860904,4.6173334,12
860924,30.34,10
860924,34.014336,13
860924,24.931667,5
860956,6.4126673,8
860960,4.0396667,9
860980,2.9483333,5
860992,1.9930001,9
861000,11.176336,19
861000,26.465,5
861032,27.553333,10
861048,34.224,12
861064,9.428667,16
861076,42.81567,57
861076,1.2389998,7
861080,6.6506667,12
861116,7.682999,9
861152,38.106335,19
861152,4.356333,9
861156,17.711002,23
861160,14.903667,21
861172,27.198334,5
861188,2.9789999,7
861196,26.945333,6
861204,0.3643334,13
861212,11.094668,14
861224,27.706333,9
861248,33.547665,13
861252,0.9089999,7
861252,6.043333,10
861272,2.6383333,5
861292,10.390666,22
861292,25.311666,5
861300,29.547333,12
861312,2.7216666,5
861324,27.546,8
861332,15.627,21
861332,2.9416668,5
861344,28.398333,5
861344,31.477,11
861360,3.919,7
861380,5.596334,9
861388,30.150333,11
861392,9.359335,8
861428,27.819668,9
861440,19.355667,27
861448,9.618333,15
861448,25.571667,5
861468,4.5616665,5
861476,6.5263333,9
861476,37.524666,24
861496,30.875668,7
861504,-2.3443334,7
861524,6.852333,7
861552,27.882334,7
861556,33.684334,13
861572,39.681335,24
861636,40.809002,47
861640,37.260334,21
861672,2.9959998,8
861684,49.487667,33
861688,10.427668,13
861704,29.147665,33
861708,0.60500026,5
861732,24.972,6
861736,31.561,13
861740,31.935665,17
861764,29.335667,7
861784,5.168333,5
861796,11.104668,14
861804,9.642666,18
861832,-0.10766661,7
861868,3.0230002,9
861872,6.010667,22
861908,3.7296662,9
861912,8.433667,11
861952,9.107,11
861956,16.749998,40
861996,6.0103335,11
862040,40.058,84
862040,14.434,32
862044,11.147333,22
862064,27.758333,5
862068,-0.92766654,7
862108,13.589,17
862120,17.637,31
862168,31.675,15
862200,11.354333,33
862212,11.627001,11
862228,0.23233342,7
862240,28.045666,7
862268,6.7723336,7
862288,61.89866,56
862320,6.6743336,13
862320,57.02333,50
862340,43.382668,28
862348,3.8356667,7
862360,4.6033335,10
862380,28.23,10
862384,3.723,9
862388,1.3556666,7
862412,5.1789994,7
862476,9.84067,22
862480,6.7356668,17
862492,13.9660015,28
862516,45.858994,57
862528,3.5929992,9
862576,-0.8360001,12
862604,48.243996,32
862612,4.386333,9
862624,18.315666,27
862640,6.5896654,9
862648,1.9229999,9
862656,1.6659999,8
862672,55.166,48
862696,13.984001,12
862720,7.918667,16
862744,43.305336,26
862764,34.839,17
862784,0.51166666,5
862784,5.7753325,16
862804,10.564335,33
862804,27.131666,5
862812,25.775665,7
862832,4.008333,5
862832,22.453999,22
862848,12.267001,11
862864,8.751668,15
862892,4.4570007,11
862892,11.038334,15
862920,18.207335,22
862964,41.828335,25
862996,2.379333,8
862996,8.509667,19
863004,20.765999,28
863016,-0.63166666,5
863028,25.732,6
863044,25.096003,38
863056,6.2299995,10
863056,5.5550003,15
863072,33.950333,11
863076,27.131666,5
863100,10.188002,14
863112,32.743,9
863136,36.055336,16
863156,25.978333,5
863156,11.287,11
863164,0.9753332,16
863184,26.235666,7
863188,0.6986666,6
863212,2.6546667,14
863236,7.7709994,13
863240,4.225667,7
863260,41.97367,51
863308,28.444,12
863328,19.637335,22
863344,13.282334,27
863356,8.589,7
863364,21.014668,44
863396,30.029333,8
863396,11.014335,13
863448,32.17433,13
863476,2.0323334,7
863496,6.5849996,25
863504,0.48233354,7
863520,25.010338,41
863540,5.8696666,9
863548,8.641002,13
863564,0.227,11
863584,0.43299985,9
863584,-2.1016667,5
863588,1.9706666,12
863616,31.122665,8
863632,12.307001,11
863636,-1.2916667,5
863656,6.978667,6
863680,33.183666,11
863704,70.982994,99
863712,7.301334,14
863724,25.338333,5
863728,50.61866,36
863732,24.918333,5
863748,26.818666,6
863776,3.1890001,7
863784,6.861001,13
863812,3.185666,7
863836,6.035,15
863840,21.743336,40
863856,-1.9283333,5
863884,31.455666,7
863888,14.4730015,19
863892,28.940329,41
863904,25.751667,5
863912,-0.2016666,5
863924,26.425,5
863936,1.4920001,6
863940,27.091667,25
863956,2.7183332,5
863972,14.670336,21
863996,10.015999,18
864008,26.466331,9
864024,26.062332,7
864028,18.004,22
864044,-1.5049999,5
864056,29.422333,7
864092,22.367998,34
864108,8.437666,13
864116,8.622667,18
864152,4.5863333,9
864160,34.241,13
864160,8.182335,17
864188,1.0463333,9
864196,29.693,9
864272,11.710333,21
864288,72.34999,70
864292,3.8146667,24
864316,33.77634,39
864356,12.800333,21
864376,-0.1916666,5
864404,15.812667,28
864412,23.110332,31
864432,0.28499997,5
864452,22.604666,34
864476,20.848335,25
864512,40.663334,20
864516,40.206,28
864524,8.007334,12
864532,-1.265,5
864564,32.56,10
864600,31.506332,9
864600,6.6556664,17
864612,40.734665,24
864660,14.195002,15
864692,25.92333,60
864720,34.289,27
864748,10.017332,22
864748,59.515656,37
864776,28.855667,7
864776,7.938,14
864784,33.319668,9
864804,2.7056665,7
864836,19.875332,36
864844,11.598335,15
864852,5.8229995,19
864880,-0.93433344,7
864900,-0.83533347,14
864924,7.777,11
864932,18.681335,24
864944,5.935,5
864956,12.308001,14
865000,8.402333,17
865056,22.446,28
865072,30.57899,67
865116,3.240333,11
865140,42.592003,46
865160,47.823334,40
865172,10.051334,14
865180,42.903664,31
865196,-0.29699993,9
865204,14.968667,16
865216,2.8016667,5
865216,32.28367,11
865224,0.8216667,5
865236,5.015,5
865260,2.4436667,11
865264,14.047001,21
865268,26.942665,8
865316,6.3679996,14
865324,32.141335,14
865356,28.606667,10
865380,37.556335,29
865384,46.76333,40
865412,14.064002,22
865424,34.059,17
865456,4.890333,11
865484,27.828999,7
865504,8.593666,31
865512,26.000664,32
865512,3.1023335,7
865516,14.460999,23
865532,1.7983335,5
865584,30.167667,13
865588,10.889334,18
865588,9.303001,19
865600,8.591333,24
865604,5.1816664,5
865624,10.696335,9
865636,2.2563334,9
865652,30.914,12
865696,38.955997,18
865700,16.269335,28
865724,6.0323324,7
865736,41.540337,21
865752,7.9763346,29
865780,37.628,14
865792,24.654335,23
865796,2.887,11
865804,9.305666,17
865812,2.0016665,5
865840,2.9663332,9
865860,34.518665,16
865876,-0.16366649,9
865884,11.258668,26
865896,7.2036657,21
865920,0.9363332,9
865928,1.2426667,8
865948,38.364,22
865972,4.5303335,11
866004,14.850334,21
866028,13.358,14
866040,39.657665,23
866064,1.4663332,9
866068,13.552001,16
866084,27.105,5
866088,2.7350001,5
866092,35.221,13
866104,62.292328,57
866112,5.439,7
866148,28.119667,9
866168,39.706665,20
866176,9.549332,18
866204,29.513,9
866204,3.8313327,14
866216,14.180334,31
866224,1.5183332,5
866252,3.8556666,7
866252,11.883,19
866268,6.094333,13
866280,4.5956664,7
866308,40.19867,26
866312,9.080335,11
866316,4.636333,9
866420,9.395334,26
866448,5.832333,7
866456,22.39867,36
866480,27.822666,8
866528,33.527332,12
866576,21.586666,30
866596,39.009003,17
866600,26.845333,6
866624,2.6019998,6
866624,0.819,7
866640,62.45767,83
866660,46.484005,102
866668,3.1056662,7
866680,34.75467,14
866704,13.550003,20
866756,37.746334,19
866776,-0.6383333,5
866792,39.080666,22
866800,22.044334,33
866804,3.1823335,7
866828,-0.3709998,7
866872,39.862335,17
866892,4.5016665,5
866920,25.69833,65
866944,14.323,29
867036,14.233002,29
867040,15.948,24
867052,7.2500005,40
867064,5.398667,6
867072,75.03999,70
867084,4.581667,5
867096,24.798666,6
867096,6.627,11
867120,6.4396677,9
867132,4.6263337,9
867148,13.689335,28
867160,29.082333,7
867160,5.328666,16
867216,27.651333,14
867224,15.896333,19
867228,17.942333,27
867228,2.4156673,17
867248,26.978333,5
867256,26.322334,7
867268,-0.54499996,5
867312,4.1903334,11
867348,44.781,23
867356,26.201004,33
867360,4.3273335,12
867380,26.525,5
867388,19.854334,43
867432,3.9576664,13
867448,6.8283324,25
867468,33.893333,20
867480,34.137337,12
867516,44.679996,40
867536,32.734665,14
867544,15.011335,24
867560,4.8503327,11
867564,8.154667,24
867564,5.3489995,7
867580,26.829666,9
867592,3.572333,7
867600,5.609667,9
867612,26.358334,5
867624,29.700333,11
867624,-0.28133333,6
867644,5.2416663,5
867660,35.234,12
867664,16.468672,26
867680,33.838,14
867684,3.125,5
867700,1.8416667,5
867712,29.242332,7
867744,31.247,11
867764,13.884336,13
867784,27.638332,5
867792,41.331,33
867792,13.034001,12
867792,36.305668,37
867812,2.815,5
867816,28.289333,8
867828,5.653,9
867844,6.6059995,8
867848,4.7860003,8
867900,20.38567,27
867904,12.483002,19
867908,15.308334,15
867948,3.294,12
867960,33.011,13
867980,36.049667,19
867996,2.3330002,9
868000,27.165,5
868016,19.635668,17
868020,1.7183335,5
868028,28.742666,8
868032,25.272337,47
868040,26.358334,5
868064,7.4140005,12
868068,1.789,7
868088,0.8449998,5
868140,4.571,13
868164,25.124332,33
868168,10.428667,26
868192,0.51199996,6
868232,9.313333,10
868260,1.8390002,7
868280,70.910995,63
868344,11.298668,16
868376,52.431,53
868392,25.124334,33
868400,4.524667,14
868404,51.348667,66
868404,4.6123333,7
868420,-1.621,7
868424,0.715,5
868460,6.038333,15
868468,7.5953326,16
868484,25.625334,6
868500,4.9596663,19
868504,10.800332,21
868540,4.704666,14
868548,7.007333,12
868560,34.831,23
868588,1.5289999,7
868616,10.6830015,19
868636,2.435,5
868640,29.027666,13
868660,3.6016672,5
868704,38.69967,39
868716,32.27133,14
868744,3.5423331,7
868792,28.652998,39
868792,9.084,22
868796,8.797667,13
868812,3.925,5
868816,2.6186662,6
868832,30.573,9
868836,27.998667,6
868860,26.338667,6
868860,29.449,7
868876,96.34101,93
868880,26.711666,5
868888,30.209,7
868896,3.0216668,5
868920,29.428665,26
868932,38.167667,13
868984,49.52133,24
868984,35.125336,16
868988,12.264333,23
869004,1.7649999,5
869008,27.758333,5
869008,12.793001,19
869024,26.678333,5
869036,0.6923332,7
869064,15.666668,20
869076,7.9500012,10
869112,30.430666,12
869116,14.111004,23
869176,35.612,16
869180,20.715332,26
869196,26.705,5
869208,34.57667,50
869236,29.794666,14
869304,10.642333,27
869316,38.749,27
869332,31.142334,7
869344,13.655666,27
869352,36.62633,59
869368,0.005333364,6
869384,8.125666,17
869388,26.318333,5
869388,4.5163336,9
869432,4.0069995,11
869436,30.807333,12
869444,9.565001,15
869472,44.335,35
869496,8.345333,16
869520,4.2686663,6
869536,7.124334,23
869548,44.185997,28
869572,42.128334,25
869580,4.535,15
869588,28.246666,10
869596,3.0219998,6
869612,1.426,8
869616,2.9383335,5
869616,32.215668,7
869652,31.579666,9
869652,15.349665,29
869684,11.952668,18
869688,2.6296668,9
869692,13.606333,19
869692,31.406666,10
869720,3.5596666,9
869728,32.299667,9
869768,12.266668,20
869772,12.893335,20
869780,34.198334,15
869808,1.182333,7
869836,3.769,7
869852,5.847,21
869860,20.860998,33
869880,30.737,11
869880,28.612333,27
869888,-0.3243333,7
869900,3.524,12
869940,7.315,15
869940,1.4843336,13
869964,36.15867,16
