timestep,ep_reward,ep_length
384708,2.234,12
384732,5.623667,11
384748,10.403999,32
384768,2.4463332,9
384788,24.808994,37
384788,-0.8016666,5
384800,4.3710003,13
384808,27.278334,5
384820,47.739334,28
384840,1.6516666,5
384852,31.610332,11
384896,29.541332,14
384936,55.369003,37
384944,9.190668,12
384972,29.269001,7
384976,15.917002,31
384984,5.767333,12
384996,4.4683337,5
385024,2.8599997,10
385028,21.002333,57
385048,33.366333,19
385052,9.454668,14
385056,27.269333,8
385060,27.669334,8
385072,26.491667,5
385092,31.437,11
385108,31.887333,12
385116,6.8183327,15
385172,8.786665,20
385172,10.004667,14
385180,10.019001,27
385184,30.153,19
385224,5.3076673,13
385228,8.464665,14
385244,28.238333,5
385252,1.3286664,6
385264,13.560335,21
385264,0.16166663,5
385280,13.687998,24
385284,4.7883334,5
385328,36.316338,19
385332,9.309,17
385332,9.240666,12
385356,28.549,7
385372,8.33,10
385380,9.960668,12
385400,4.2183332,5
385408,16.380665,32
385448,8.003335,10
385460,41.74533,26
385496,6.110666,12
385516,1.1983333,5
385524,43.850334,31
385528,15.999001,17
385544,49.364334,43
385552,25.192,6
385552,31.799667,9
385580,0.24566674,7
385592,31.977333,12
385600,31.543,19
385600,1.585,5
385620,1.8983333,5
385632,17.150003,20
385632,5.0726666,8
385652,1.2616665,5
385664,37.046,18
385664,5.2503333,11
385672,-1.685,5
385688,-0.2013334,6
385708,-0.30833328,5
385720,4.440666,12
385736,15.851999,26
385760,25.745333,6
385780,12.346003,18
385788,19.780333,31
385816,6.788,14
385824,9.428668,26
385836,26.758333,5
385844,13.548001,14
385852,-1.0476663,7
385864,2.3250005,5
385880,26.162333,7
385908,-0.9010001,7
385916,13.246666,20
385916,10.451,13
385936,28.045,5
385948,6.779332,8
385984,68.67365,51
385988,17.670002,20
385988,7.0299997,10
386004,34.389,17
386016,28.696,8
386020,6.0960007,8
386024,2.3863335,9
386068,8.354335,13
386084,35.072,16
386152,35.462334,17
386152,15.456999,21
386180,2.0489998,7
386196,34.960995,43
386204,2.2276664,13
386248,32.00567,17
386260,4.9913335,14
386264,27.611671,65
386284,-2.2716668,5
386304,0.63166666,5
386308,27.924,12
386324,0.44499993,5
386328,39.464333,33
386352,27.802334,7
386352,52.258667,26
386372,0.245,5
386372,1.4316669,5
386400,4.3556666,7
386444,12.886,18
386476,11.986334,19
386488,30.123667,11
386496,27.531666,5
386516,0.80500007,5
386540,30.700996,53
386544,0.549,7
386620,15.709668,19
386620,16.273333,20
386644,26.945333,6
386664,30.014668,44
386700,2.771333,14
386708,32.223667,11
386728,73.04498,105
386748,2.8483334,5
386752,32.681,33
386760,7.0343328,13
386812,5.428666,16
386868,23.107334,42
386884,39.273666,31
386904,1.5016667,5
386908,41.021336,24
386948,4.8670006,11
386976,14.799003,27
386984,4.4396663,9
386992,5.0969996,21
387012,1.4396665,9
387020,-0.4643333,7
387028,30.420334,11
387032,27.391666,5
387048,0.44233346,7
387084,3.0563335,9
387092,11.565334,16
387104,90.24267,88
387112,3.8856666,7
387128,20.754667,24
387148,0.5816667,5
387156,30.007668,13
387176,1.4516667,5
387204,0.9823333,7
387232,38.930336,21
387240,27.019667,9
387248,15.274664,34
387256,13.4503355,41
387264,2.3226666,8
387268,1.8816667,5
387284,-0.45499992,5
387284,5.983667,11
387284,29.429,7
387292,3.1286666,6
387304,0.255,5
387368,32.849667,19
387412,18.724003,32
387428,23.417002,31
387432,3.7549996,5
387448,27.671665,5
387460,53.581337,44
387476,30.280334,11
387476,5.952334,7
387532,4.5913334,14
387552,1.3283331,5
387568,13.687666,23
387572,36.755997,28
387580,65.86099,53
387588,1.6016667,5
387592,3.6083336,5
387608,1.5983331,5
387636,40.28367,21
387664,2.285667,7
387668,43.657333,22
387672,5.7599993,20
387684,3.0683334,5
387696,17.194,22
387700,-0.561,7
387716,32.890667,12
387744,11.127334,12
387752,3.4129999,9
387752,6.027666,13
387792,7.233333,10
387796,31.647667,13
387796,7.397,11
387840,1.9440001,12
387844,24.67667,40
387884,32.517334,22
387932,21.327997,34
387940,15.854666,24
387952,1.7649996,5
387968,1.5623335,7
387996,21.379335,28
388016,30.797997,44
388020,8.407666,13
388048,4.284333,13
388068,-0.5550002,5
388072,9.924334,13
388092,49.884995,35
388100,0.11566675,7
388120,0.57833314,5
388128,6.524999,15
388128,35.579666,9
388140,2.0683334,5
388148,2.7583332,5
388152,17.248001,34
388172,4.935,5
388192,3.7276666,13
388196,5.712334,17
388212,30.788666,16
388212,26.491667,5
388244,7.9426665,8
388244,6.106001,8
388280,4.0863333,9
388368,12.29367,31
388392,-0.34466672,6
388396,41.108658,56
388416,26.278667,6
388432,28.026333,9
388464,15.318665,46
388472,33.443333,10
388476,35.331665,15
388492,0.5150001,5
388496,3.045,5
388516,29.784332,13
388528,4.0296664,9
388548,87.87933,88
388564,7.0963335,9
388568,11.949335,18
388584,26.911667,5
388616,43.958336,25
388628,31.428333,15
388628,7.063667,11
388648,0.6516667,5
388660,15.062668,28
388680,4.0283327,5
388736,12.304668,14
388752,17.172,26
388776,14.409,37
388828,-0.55566657,13
388828,27.514326,53
388852,1.4986669,6
388868,44.577667,33
388872,10.960334,11
388880,30.220663,32
388912,7.1016665,15
388924,2.7146668,14
388928,34.068,14
388944,38.165337,16
388968,0.35700035,11
388968,28.193333,10
388980,5.4463334,9
388996,4.2323337,7
389024,2.269,7
389044,6.8719997,16
389056,16.994,22
389068,10.110334,11
389092,6.489667,9
389104,30.615002,15
389124,1.5316669,5
389172,9.0999975,20
389184,11.343002,29
389184,8.125,15
389208,91.52133,74
389212,0.005666733,7
389216,8.743669,11
389236,-1.2883334,5
389240,3.515667,7
389260,4.675,5
389276,15.225667,17
389280,15.781334,24
389308,5.7626667,8
389320,13.641666,15
389360,6.034333,13
389384,6.702,16
389420,30.595335,46
389436,21.999662,39
389440,7.616666,20
389440,-0.29166698,5
389460,5.4616666,5
389464,-0.661,7
389484,26.545,5
389540,33.426666,20
389560,1.1350001,5
389584,39.345,25
389608,24.700668,42
389636,4.952333,7
389648,8.815333,16
389656,25.698334,5
389664,45.862,26
389676,4.5523334,7
389684,2.5983334,5
389688,-0.85733336,8
389704,1.2623334,7
389704,52.61001,80
389704,26.771667,5
389724,0.82166666,5
389724,-0.28499985,5
389732,2.4203334,11
389744,-0.7650001,5
389744,0.63166666,5
389752,27.158333,5
389764,-1.4649999,5
389772,6.872334,7
389772,24.851665,5
389788,43.797,21
389816,6.4009995,13
389836,32.918667,16
389844,9.044668,14
389848,4.526,8
389860,35.500668,22
389864,30.949001,7
389888,31.773335,10
389908,9.987333,12
389924,3.0096667,9
389936,48.034332,23
389960,4.882,6
389980,5.331333,14
389988,18.54033,31
389992,5.319333,8
389996,10.144001,22
390048,30.124334,13
390072,10.201002,23
390096,5.8673334,12
390152,48.15,40
390164,35.378,44
390180,13.543668,21
390180,3.7056665,7
390192,5.472334,7
390224,7.750333,11
390264,26.119333,48
390280,3.1446667,14
390284,26.851665,5
390288,10.4990015,27
390308,5.035667,7
390320,-0.97033334,9
390332,7.800333,11
390336,3.6523335,7
390340,5.3183336,5
390368,26.429,7
390376,1.8036667,11
390388,26.865,5
390436,11.485001,25
390476,1.7166666,10
390484,4.298999,27
390500,25.012,6
390512,20.893667,31
390532,-1.4316666,5
390544,10.553667,11
390564,5.8183336,5
390568,16.870335,21
390588,3.5346665,14
390608,26.858334,5
390628,3.1883333,5
390656,14.944,22
390712,10.827001,21
390748,3.9529998,9
390752,28.025667,47
390752,45.197998,24
390780,-0.19099998,7
390792,166.63663,150
390808,1.1356666,7
390824,0.7959999,8
390832,19.126665,20
390884,4.8809996,13
390932,18.495668,27
390944,40.18467,34
390952,27.285,5
390968,39.060333,21
390972,4.622333,7
390980,66.34933,58
390996,8.433668,11
391032,13.941999,16
391036,6.6353335,16
391064,37.063667,21
391096,7.1453333,16
391104,4.8166666,10
391112,44.399666,29
391124,41.307335,22
391140,4.1769996,11
391148,1.7330002,9
391168,0.4716667,5
391188,26.218334,5
391204,10.108667,16
391208,22.208666,26
391236,29.062332,7
391244,17.383335,30
391256,3.8316667,5
391276,2.5916667,5
391276,9.639335,18
391280,2.6363335,9
391300,4.8686666,6
391332,34.89467,14
391344,2.2903335,11
391356,17.129667,19
391384,1.7133335,10
391400,28.193666,11
391404,0.8816669,5
391408,11.189669,19
391456,35.26233,67
391484,7.552334,7
391492,35.787334,22
391496,39.758003,24
391524,44.576332,29
391540,31.528,14
391548,31.287998,14
391552,2.4789999,7
391568,4.709,7
391600,29.710667,12
391604,21.135668,27
391632,3.7190003,7
391704,37.885334,26
391708,17.616669,40
391728,7.084667,24
391732,5.1669993,41
391756,2.0240002,12
391776,8.899334,18
391792,8.193001,9
391800,6.5656676,17
391840,37.812,16
391884,49.18633,39
391884,41.976997,21
391888,21.791332,24
391932,8.160667,12
391944,4.1613336,14
391944,34.225002,15
391964,3.6449995,5
391964,0.028333187,5
391972,-0.52,10
391988,28.152,6
391992,5.262334,7
392008,3.489667,9
392012,1.342,6
392028,-0.23166668,5
392032,25.904999,5
392048,3.1416664,5
392052,33.328335,15
392072,-1.7583332,5
392092,-1.3316666,5
392092,33.403667,11
392096,11.838669,16
392116,46.58634,69
392128,4.8463326,9
392144,1.1489999,7
392160,5.405333,16
392164,11.07267,18
392172,10.2836685,11
392192,-1.265,5
392228,10.485667,17
392244,10.953334,20
392248,11.724667,14
392260,32.866337,29
392272,-1.0576665,7
392280,-1.6450001,5
392292,7.7220006,16
392328,35.98133,14
392384,-1.8686666,14
392392,18.871668,25
392404,54.436996,31
392428,3.976333,9
392432,28.808664,46
392436,11.647667,13
392456,11.597668,13
392456,5.6723337,7
392476,0.83833337,5
392476,0.83833337,5
392496,0.9483334,5
392512,5.349667,9
392516,-0.051666737,5
392528,47.427998,24
392540,4.939,7
392544,3.3723333,7
392564,0.595,5
392568,3.1889997,7
392584,26.585,5
392624,7.398,14
392624,16.441332,24
392648,36.222,16
392660,41.44867,56
392732,0.6360003,18
392756,19.497665,33
392760,4.762333,7
392772,32.979,37
392776,25.364002,32
392788,3.0390003,7
392800,9.730335,11
392808,-1.5683333,5
392832,8.641334,14
392864,29.355999,8
392888,22.376331,29
392912,11.842001,26
392916,6.6609993,13
392936,55.208,34
392988,11.479668,19
393000,34.345333,16
393016,5.6123333,7
393024,43.469,27
393040,3.5500002,10
393056,23.160666,42
393072,32.003998,12
393076,0.2650001,5
393080,29.206665,10
393104,-0.60099995,7
393140,5.7163334,9
393144,42.03067,32
393164,1.485,5
393180,13.072331,27
393184,1.9616667,5
393200,14.560001,30
393204,0.27166653,5
393224,2.2850003,5
393224,42.460335,21
393264,11.235336,16
393268,2.9303336,11
393284,35.705,15
393304,2.1433334,10
393320,1.963,9
393380,25.372667,28
393400,6.4513326,24
393408,43.58567,57
393408,27.562332,7
393468,36.728333,15
393496,11.657996,44
393504,-0.1836667,9
393528,11.683999,32
393548,1.0250002,5
393572,26.227001,41
393576,3.8656666,7
393580,43.997,21
393612,22.359003,27
393620,5.3566666,10
393640,11.702333,17
393648,15.859336,18
393656,4.413667,11
393732,12.743001,19
393736,40.009666,29
393760,28.252333,7
393780,43.027664,33
393780,17.294998,35
393800,3.775,5
393820,34.577003,21
393840,31.693333,10
393860,18.785,25
393892,5.526,18
393920,5.923332,20
393956,-1.137,9
393956,30.484669,44
393960,8.781666,25
393992,2.916,8
393996,5.8033333,10
394000,31.356998,11
394012,26.031666,5
394100,9.944,22
394100,16.372004,26
394112,25.73267,28
394132,6.0793324,8
394140,32.1,10
394156,49.22866,66
394180,5.1840005,12
394200,24.271667,5
394216,10.755333,26
394228,29.089,7
394248,0.54166675,5
394256,24.162996,29
394280,35.758667,16
394320,26.277,41
394332,9.536333,19
394332,3.8236668,21
394340,0.61833334,5
394352,26.231667,5
394360,3.9623334,7
394376,-0.148,6
394384,6.2869997,11
394396,3.993,9
394404,3.412333,7
394420,10.216334,9
394424,0.6483332,5
394440,29.96,40
394460,-2.6336665,9
394476,5.4300003,20
394476,31.986332,9
394528,36.121002,13
394540,55.58667,30
394548,0.6716666,5
394596,11.393333,30
394600,33.07833,15
394624,28.915667,7
394640,4.6099997,10
394696,47.76567,37
394708,10.235668,17
394708,13.777002,21
394744,29.870333,71
394744,3.8630004,9
394744,2.379667,9
394748,32.697666,13
394768,3.155333,6
394804,12.535002,15
394804,34.551334,14
394816,8.574,12
394844,7.316667,10
394848,40.858665,26
394860,26.323666,11
394908,15.172004,26
394912,9.817667,13
394940,-0.6276667,7
394960,29.971,13
395004,52.823334,40
395008,3.9006667,12
395032,27.882334,7
395036,36.908997,47
395036,26.415667,7
395056,0.97833335,5
395060,45.016666,30
395080,4.253667,11
395112,38.607666,13
395116,29.153,9
395128,10.071332,24
395156,6.7556663,7
395168,-0.8356669,13
395192,16.103333,20
395216,-0.05833316,15
395228,29.686333,9
395252,28.772999,9
395272,10.685335,26
395288,30.151665,15
395316,1.0123334,7
395320,10.189001,17
395332,35.798332,15
395348,2.1023335,7
395360,3.0156665,7
395368,3.198333,5
395380,2.5716667,5
395380,82.15365,81
395380,31.832,16
395416,-1.9436667,9
395416,1.8963329,9
395432,8.432,16
395436,0.8950001,5
395444,0.39233336,7
395480,14.975,25
395480,6.9903336,11
395504,13.729336,18
395520,29.203335,10
395524,11.1,20
395528,2.1653333,6
395572,6.531,13
395664,27.071665,35
395672,48.186005,48
395684,25.898333,5
395700,55.69767,43
395712,26.04,10
395732,3.2006664,12
395756,26.128664,46
395796,15.470336,21
395796,12.592001,16
395800,11.958334,25
395820,1.4953333,6
395836,5.129667,9
395840,11.513666,21
395856,-0.8383335,5
395880,4.968333,15
395880,4.993333,10
395908,2.182333,7
395916,5.9150004,15
395916,39.779995,30
395944,29.842333,7
395956,30.664001,12
395964,12.706999,21
395984,3.902333,7
396012,13.254668,24
396024,10.086666,20
396032,11.637333,12
396044,-0.68166673,5
396076,27.136,8
396076,19.709333,28
396096,28.525,5
396124,15.986001,28
396144,38.609,17
396160,23.604002,32
396172,7.6629996,19
396184,0.362,6
396192,11.902334,17
396212,-0.5783334,5
396212,27.269001,7
396232,25.404999,5
396232,7.531666,15
396240,42.22133,24
396244,7.086001,8
396260,3.5723336,7
396264,26.318333,5
396284,27.498667,6
396300,3.7496667,9
396328,17.37067,22
396352,19.886667,30
396352,4.8256664,17
396380,8.874334,13
396388,27.799667,9
396432,5.5809994,13
396440,25.485006,35
396444,9.564667,14
396452,17.09167,25
396460,1.9216666,5
396472,26.906666,10
396480,27.064999,5
396496,29.957,11
396512,4.0559998,8
396556,8.997003,21
396576,36.033333,20
396584,9.999334,18
396596,28.085,5
396620,41.561333,44
396640,4.5670004,11
396644,15.575001,15
396656,7.103,9
396668,14.266002,28
396676,2.2083333,5
396688,32.054,12
396716,32.534,12
396720,33.712997,19
396740,-1.7183334,5
396752,28.876333,9
396760,11.859333,18
396800,15.928335,15
396804,10.227668,13
396832,31.60633,39
396840,5.656333,9
396860,0.8983333,5
396860,14.558335,25
396868,31.466331,9
396900,11.179999,10
396912,34.961,13
396912,23.679333,28
396940,29.355667,7
396944,8.727,11
396952,6.5670004,21
396956,4.103667,11
396960,-2.135,5
396972,27.785,5
396988,29.513668,11
397020,2.068333,15
397044,5.3379993,14
397048,28.189,7
397072,5.312,6
397080,45.997,31
397100,0.6783335,5
397116,29.423666,11
397128,10.460335,21
397136,5.1349998,5
397156,-0.78166676,5
397176,18.063663,51
397200,2.840333,11
397232,19.241001,33
397272,35.402668,18
397276,6.4670005,11
397292,7.383002,29
397296,1.0716667,5
397304,5.9626665,8
397332,0.102999926,9
397344,3.2243333,13
397352,0.73499984,5
397352,18.608665,56
397372,0.64900005,7
397380,27.449,7
397404,26.112,6
397412,16.582333,27
397424,6.211,13
397432,25.898333,5
397460,12.629003,27
397480,5.126333,19
397492,37.89833,15
397500,6.1663346,19
397508,32.910667,12
397524,6.3236656,11
397528,29.053,9
397544,26.696333,9
397568,33.55033,11
397576,3.212667,8
397592,10.101999,16
397596,7.079,7
397628,11.079666,9
397656,40.256668,20
397664,29.912998,9
397668,12.656002,18
397684,2.2423332,7
397688,0.125,5
397704,0.62833333,5
397712,0.29866672,6
397740,1.5689999,7
397748,6.427,21
397756,6.764333,13
397760,6.0083337,5
397812,3.0076666,13
397836,27.418667,6
397868,102.477325,92
397884,23.804672,34
397884,28.090668,12
397904,0.75833344,5
397908,33.472664,38
397912,5.737,11
397928,28.078333,5
397968,3.0666666,10
397992,15.20667,20
398032,49.184002,32
398056,3.6519997,6
398096,19.964,32
398124,25.671003,33
398148,7.424333,13
398152,62.015663,67
398156,16.368336,25
398200,7.9343333,13
398208,10.334667,14
398212,4.2713327,14
398260,15.971333,34
398280,25.298332,5
398292,4.8036666,21
398336,32.037,11
398340,29.131664,35
398360,25.078333,5
398368,39.147335,22
398400,8.195333,16
398416,36.443665,51
398416,6.077333,12
398436,-2.3083332,5
398440,11.680002,20
398440,3.6299999,10
398480,32.95333,10
398512,4.689333,8
398528,15.967335,22
398532,0.3016665,5
398560,8.212667,8
398568,29.709667,9
398612,4.534333,13
398616,27.734999,45
398636,3.132,6
398656,32.469997,60
398660,2.422,6
398688,2.3693333,8
398696,30.907335,32
398700,15.213667,21
398732,7.445999,18
398764,7.329,17
398792,20.647667,23
398796,15.025668,27
398800,1.5030003,9
398816,31.460335,21
398840,0.44000006,10
398872,43.48967,19
398876,4.6063337,9
398896,27.511667,5
398912,24.14,30
398916,32.890335,11
398936,1.5486667,6
398956,25.878334,5
398968,5.801,13
398976,9.336668,20
398988,3.3650005,5
398996,26.465,45
398996,7.9233336,10
399016,7.963334,10
399032,8.8063345,9
399040,2.6870003,11
399044,30.595667,7
399044,1.6580001,14
399056,3.6753335,6
399076,26.005001,5
399096,29.607666,13
399116,7.056667,10
399140,32.543667,11
399148,16.691998,26
399152,28.699665,9
399160,27.011665,5
399180,4.205667,7
399188,2.6366668,10
399208,1.7116666,5
399216,32.288002,14
399244,1.5589998,7
399252,33.950996,53
399264,6.881333,14
399276,7.6480002,24
399312,37.251667,15
399332,11.564667,14
399332,42.997334,22
399340,11.963001,19
399356,36.73033,11
399376,7.0903335,11
399388,37.028,14
399404,11.687335,12
399428,6.5476665,13
399432,3.7056668,7
399432,-0.41299987,11
399468,24.830667,32
399476,7.6136675,11
399492,3.3653333,6
399496,26.978333,5
399500,5.928999,17
399516,3.3783333,5
399532,0.45266658,8
399544,6.240999,13
399548,2.9926662,8
399560,23.291004,33
399588,8.534668,14
399596,8.461,13
399604,8.433667,11
399644,30.490665,12
399672,1.6423334,7
399684,7.1266675,20
399712,-1.4643333,7
399712,26.950336,31
399728,57.108337,45
399736,26.132,6
399736,25.578667,6
399756,7.775667,7
399788,46.869663,29
399800,30.333668,11
399824,1.8753333,6
399832,11.074666,24
399868,40.054337,33
399876,17.477331,22
399884,5.348333,15
399928,11.657666,13
399928,12.068335,15
399928,4.2803335,11
399972,30.137001,11
399976,33.664,12
399976,16.075333,36
399976,8.187334,12
399996,4.2483335,5
400004,6.6756663,7
400008,30.779667,9
400016,32.513332,10
400024,0.58833337,5
400024,27.529,7
400036,29.065,5
400044,24.825,5
400076,1.7226663,8
400092,18.059002,17
400100,3.028667,6
400120,30.062332,7
400124,37.43067,22
400144,25.804668,34
400168,8.327001,11
400172,0.81900024,7
400172,0.1626668,18
400192,-0.10833335,5
400220,4.471,13
400240,33.414,12
400268,1.0956666,7
400272,7.710999,13
400296,-1.1943333,7
400304,4.499333,8
400332,9.056334,9
400332,1.1123333,7
400384,7.181,13
400448,35.24633,69
400468,11.803667,21
400472,16.598335,35
400512,14.7820015,16
400556,30.623667,11
400568,42.21467,24
400592,21.253668,31
400604,4.499666,9
400612,24.285,5
400624,0.24833345,5
400632,0.19166672,5
400632,13.693003,19
400652,5.325667,7
400660,3.162333,7
400712,36.923336,20
400740,38.464005,22
400776,-0.32366657,9
400776,5.2086678,16
400796,23.351332,34
400804,115.31032,171
400876,5.322667,18
400892,19.519667,29
400892,18.261337,24
400904,7.412333,7
400908,45.604332,33
400924,4.229333,8
400932,-0.15766644,7
400936,29.542334,7
400956,10.181997,16
400972,30.186666,10
401004,7.079334,8
401024,2.995,5
401060,14.147002,31
401092,2.7926664,8
401104,28.319004,37
401120,12.111336,24
401128,2.373,9
401132,59.620667,52
401160,28.342333,7
401180,7.6683335,15
401252,37.693665,31
401280,2.4023333,7
401280,24.956667,30
401284,15.311999,26
401312,28.549,7
401316,7.5629997,9
401344,0.81200004,16
401368,7.391334,14
401368,30.522,66
401372,28.909,7
401420,9.691,13
401420,19.422003,26
401424,10.050999,13
401444,34.703003,19
401444,29.272,6
401468,4.327,11
401476,27.229332,8
401476,30.082666,8
401512,5.0129995,9
401528,33.760998,13
401556,3.4236667,11
401576,-2.455,5
401600,16.735003,45
401620,0.10833332,5
401628,18.066668,40
401632,7.1753335,26
401632,36.854668,14
401652,1.3716667,5
401672,2.9336665,11
401672,0.195,5
401684,37.90867,16
401692,4.0750003,5
401708,16.022999,19
401720,32.426334,9
401728,0.495,5
401756,7.2453327,16
401780,14.025669,27
401824,2.8236663,11
401832,39.702667,28
401844,9.987333,22
401860,6.603,9
401884,10.647668,13
401900,5.0513334,14
401904,4.007,11
401912,5.8589997,7
401916,25.552334,47
401972,6.1956663,17
401980,15.120002,20
401992,34.18667,20
402012,9.696,8
402020,29.209,7
402044,14.817333,32
402060,14.620669,22
402076,5.4926662,8
402096,36.926334,19
402116,3.7216666,5
402132,7.7413335,14
402172,33.430004,40
402172,4.5013323,14
402184,21.093668,31
402204,37.719334,18
402228,4.007,11
402248,1.2050002,5
402284,4.276333,9
402288,7.953667,21
402308,6.555,5
402312,50.42167,35
402320,28.026333,9
402344,30.186333,9
402348,29.546333,9
402368,26.451668,5
402376,69.74699,51
402380,2.8196666,9
402384,13.861999,16
402412,33.44367,11
402440,1.2323334,7
402440,13.828335,15
402440,14.018001,14
402452,5.762999,19
402460,0.9183334,5
402476,3.6396668,9
402480,28.079,7
402484,28.663666,11
402508,4.1489997,7
402532,26.965334,6
402540,5.9419994,16
402592,8.981667,15
402600,9.894999,35
402648,3.7856665,27
402692,19.671667,25
402696,10.504667,24
402720,1.2623335,7
402736,14.757336,22
402740,31.264662,64
402756,28.678333,5
402760,3.695,5
402776,6.0416665,5
402804,3.105666,7
402820,49.017,31
402828,51.782333,27
402872,11.755667,17
402888,51.503998,32
402900,5.2326674,18
402940,7.717666,13
402960,-0.10500026,5
402972,38.518333,25
402996,41.884666,24
403008,2.4539995,12
403052,7.0236673,11
403056,10.078333,15
403088,3.8426661,8
403104,4.6843333,13
403116,68.101326,74
403124,20.442667,38
403124,4.9083333,5
403132,5.797,11
403136,24.865,5
403160,0.83966684,9
403160,25.231998,6
403172,9.047334,12
403192,26.425,5
403204,1.2103333,11
403248,54.032997,29
403252,16.257666,23
403268,42.203003,19
403300,3.916,8
403312,8.742002,16
403320,4.588333,5
403324,11.019333,18
403352,42.499,37
403388,0.5730001,9
403388,35.555668,17
403420,5.359333,8
403440,1.0116665,5
403476,31.133,9
403480,24.214,42
403504,30.782333,7
403516,44.645996,48
403516,6.2096667,9
403524,23.251333,34
403536,4.661667,5
403548,5.832667,8
403572,12.762335,17
403576,1.724333,13
403596,30.490665,12
403616,6.7200003,10
403644,28.495667,7
403660,3.2519996,16
403672,20.545002,25
403696,19.840002,40
403700,0.112333536,7
403704,5.1970005,11
403720,3.575333,6
403724,-0.28166676,5
403736,3.2496667,9
403744,4.8416667,5
403764,4.7923336,7
403764,32.703667,11
403792,2.8523333,7
403812,1.4449999,5
403812,34.74733,42
403832,0.13499999,5
403852,-1.0783331,5
403868,36.548668,26
403936,48.293667,31
403960,10.681002,23
404020,5.911667,15
404036,21.855331,46
404040,26.095333,26
404060,54.98299,79
404060,4.4353337,6
404084,27.805332,6
404088,3.377334,12
404092,39.469334,18
404120,2.1296666,9
404124,6.079666,9
404144,26.404999,5
404188,43.561333,24
404196,46.871334,34
404200,6.313333,20
404228,13.763669,21
404252,34.437668,13
404256,4.645666,17
404272,16.366333,19
404272,5.5936666,11
404300,4.0156665,7
404312,34.998,14
404324,16.772669,18
404348,2.553,9
404352,1.729,7
404404,31.667667,13
404412,12.869337,28
404420,14.336,18
404424,0.78166664,5
404436,32.190327,41
404456,0.1116668,5
404468,8.560669,12
404476,27.058334,5
404480,2.7656662,17
404480,11.151333,14
404528,12.260667,12
404536,12.692335,17
404580,28.450333,11
404592,12.119333,28
404596,46.65,30
404632,25.927666,13
404636,3.0170002,11
404652,3.6083333,5
404668,33.975998,18
404680,7.9636674,11
404692,35.45367,41
404716,4.5686665,16
404720,7.5976667,13
404736,0.18499994,5
404736,6.007,11
404756,-0.38833332,5
404764,28.063667,11
404764,37.840332,21
404780,8.363667,11
404788,25.185333,6
404800,4.2696667,9
404808,1.0623333,7
404840,9.027667,13
404868,35.858334,15
404876,28.443,9
404904,29.836334,9
404940,3.603,9
404972,42.011333,24
404980,42.92533,56
404988,34.185673,47
405000,27.429,7
405000,2.358333,5
405016,27.515667,7
405020,26.665,5
405028,29.335667,7
405040,25.078333,5
405060,7.4293327,8
405080,2.151667,5
405108,10.499001,17
405136,9.963331,30
405144,14.735334,16
405148,23.570665,52
405180,2.296334,9
405188,4.026667,10
405232,34.557667,13
405276,51.667328,42
405292,4.235,15
405312,22.767,31
405320,29.325329,46
405348,3.4129996,9
405348,2.0423334,7
405376,3.1090004,7
405388,5.17,10
405400,19.295664,27
405420,5.647001,11
405428,0.53233325,7
405440,9.191,13
405464,5.9096675,9
405472,35.47767,13
405484,5.340333,11
405504,2.3626666,8
405512,11.210668,12
405520,30.579666,9
405532,26.665,5
405548,6.397,11
405580,6.164999,15
405580,-0.9973333,8
405608,2.589,7
405620,44.637337,22
405632,61.172993,89
405644,7.799667,9
405652,15.042669,18
405660,5.025666,7
405664,32.617,11
405672,29.715668,7
405688,0.27233326,7
405708,4.283667,11
405720,9.377334,12
405796,34.81533,36
405812,44.490334,31
405824,21.743,29
405840,0.55233324,7
405844,48.237,31
405860,1.1316667,5
405888,6.875334,16
405896,28.659666,9
405916,-0.871,7
405928,21.367666,33
405936,-0.8516667,5
405952,30.951332,14
405956,0.7390001,7
405992,49.922333,37
406008,12.509335,18
406016,11.6016655,15
406044,28.449,7
406060,15.535671,27
406068,26.385334,6
406096,27.749,7
406128,6.7523336,17
406148,26.411667,5
406152,16.545336,36
406164,45.60433,43
406192,3.662333,7
406232,51.818,34
406240,42.341003,23
406252,-0.4649999,5
406256,2.3253338,16
406272,1.3149999,5
406292,4.2163334,9
406300,15.3689995,37
406324,15.933666,21
406332,0.112666845,8
406356,14.303668,21
406360,8.395666,17
406396,14.892667,18
406396,10.185334,16
406404,11.210335,11
406420,26.585333,6
406424,26.885,5
406424,28.635666,7
406428,14.819334,18
406444,1.712,6
406444,0.07166672,5
406448,1.6719999,6
406456,28.465668,7
406476,26.638332,5
406480,-0.6773335,8
406496,-1.3756669,13
406516,3.4666667,10
406544,46.891663,25
406572,32.181335,14
406588,44.402332,27
406596,7.981668,25
406604,12.958335,15
406616,2.982333,7
406616,25.338333,5
406636,3.291667,5
406640,6.506333,9
406664,21.731,23
406672,32.008,14
406696,3.9626665,8
406704,29.888666,16
406724,3.052333,7
406740,5.062333,17
406744,3.8616664,5
406772,3.5090005,17
406816,10.532667,18
406816,4.036999,11
406836,1.365,5
406856,2.315,5
406884,2.762333,7
406884,11.612335,17
406892,29.145998,38
406904,2.3649998,5
406940,31.077335,12
406948,84.236,78
406952,12.355666,17
406980,6.703333,10
407012,43.239,27
407028,35.336666,20
407032,4.111666,5
407064,44.156,28
407064,6.713,9
407100,12.759001,17
407144,10.566667,20
407156,33.708,14
407176,76.08966,49
