timestep,ep_reward,ep_length
788736,-13.903332,11
788744,-13.150001,5
788764,-12.683334,5
788772,-6.760001,13
788780,62.146667,11
788788,-11.953333,6
788792,-18.05,5
788848,94.566666,35
788868,-15.083333,5
788892,4.173334,28
788892,-15.053333,6
788912,57.733334,5
788920,5.543335,32
788924,60.09,8
788956,-12.3133335,9
788964,4.8200016,44
788988,-11.543332,8
788992,-6.84,17
788996,0.5633335,21
789012,61.11,12
789032,-15.566667,5
789036,64.08,11
789068,-8.66,8
789068,0.3666687,20
789088,54.866665,5
789092,-12.550001,15
789124,77.71,32
789124,-20.68,9
789144,-7.3466663,19
789148,-8.346667,14
789164,59.266666,5
789180,-8.63,14
789192,-9.586665,11
789220,63.126663,7
789232,4.326668,27
789244,0.6333332,20
789264,62.113335,11
789272,64.61667,10
789280,4.0333347,25
789292,-7.6066666,12
789308,60.16,7
789316,-10.0199995,6
789316,-10.06,13
789320,68.72667,12
789336,-19.966665,5
789344,-20.08,9
789376,-7.996666,14
789376,-10.843333,8
789396,-6.2,15
789416,-20.233334,5
789424,65.74333,12
789424,64.34333,12
789452,11.803331,34
789460,67.363335,11
789464,59.9,10
789504,62.266666,10
789520,-4.5666647,15
789524,5.3499985,25
789524,-1.2433338,18
789536,-11.160001,8
789540,-12.1,5
789576,-6.876667,13
789580,-14.103333,11
789584,-10.920001,11
789584,-6.4333344,15
789608,-14.1866665,6
789612,-5.129999,9
789612,-15.373333,7
789624,-12.32,11
789640,-12.24,7
789644,-15.466667,5
789664,-17.48,14
789716,66.45334,19
789720,78.759995,27
789744,60.476665,7
789764,0.9999981,25
789804,16.450005,40
789824,-13.799999,5
789860,13.286669,24
789860,0.5533314,29
789864,14.663336,36
789884,-8.433334,15
789904,-15.336666,11
789916,60.67,14
789928,57.263332,6
789932,-7.1399984,12
789936,-14.25,5
789948,-17.903332,21
789956,-18.4,5
790004,-9.379999,14
790012,5.2166653,20
790012,67.136665,14
790024,57.333332,5
790060,-14.6466675,9
790064,-1.8933334,13
790068,84.316666,35
790088,58.716667,5
790108,-17.983334,5
790124,-17.833332,15
790132,-14.336667,6
790144,1.6133327,21
790152,13.933334,35
790152,-7.416667,5
790216,-4.586667,16
790220,5.293336,17
790220,-1.7799988,24
790236,4.6899986,23
790248,59.243332,7
790256,57.65,5
790268,-16.976665,13
790276,-11.496668,14
790292,-19.446667,9
790300,63.756668,13
790304,-17.856667,7
790312,-17.216665,5
790340,-12.830001,9
790340,-11.173333,7
790344,-0.029996872,19
790348,-11.673332,12
790376,-13.763333,9
790388,-5.5199995,11
790400,-7.583332,15
790408,55.566666,5
790416,62.266663,10
790420,-6.243334,18
790420,57.55,5
790432,-16.103334,6
790480,6.6000004,15
790492,-11.55,15
790500,72.83333,20
790528,-18.663334,9
790528,-13.373334,12
790548,-21.699999,5
790552,-12.009998,13
790560,-10.293332,8
790576,60.426666,7
790596,96.83333,45
790604,-11.956666,7
790604,-8.343334,13
790616,-11.016666,5
790636,-11.343333,8
790640,60.90333,9
790672,-15.613334,14
790688,64.29,13
790716,-11.513332,19
790724,-14.246668,9
790740,104.76667,45
790756,-12.593332,8
790768,-15.606667,7
790792,-7.496667,9
790796,-11.556666,7
790808,79.78667,34
790812,81.80333,24
790812,-10.466666,5
790852,69.68,11
790852,-19.266666,10
790876,62.683334,20
790880,-19.906668,7
790908,58.993332,7
790928,-15.249999,5
790940,5.793335,22
790940,-2.2366657,16
790956,-17.406666,7
790980,18.710003,42
790992,-9.56,13
791016,-11.379999,19
791032,72.003334,19
791044,-10.293334,13
791048,-5.2400007,17
791052,-14.099998,5
791060,-5.9366674,11
791076,-17.486666,6
791104,58.093334,7
791104,66.22,14
791124,57.716667,5
791144,3.666668,25
791152,-12.573334,7
791164,-11.466667,15
791196,64.29,13
791256,68.183334,15
791268,8.003334,29
791296,-18.25,10
791324,-10.240001,7
791328,-0.34999847,15
791332,97.943344,42
791336,136.57,69
791360,67.57,9
791364,60.66,7
791404,-12.950001,10
791408,-17.506666,12
791424,-15.516667,5
791472,-5.503333,16
791500,-14.256668,7
791504,14.769999,44
791508,101.35333,44
791532,-0.30666733,27
791560,62.206665,13
791576,-14.22,11
791580,-15.383332,5
791600,59.6,5
791604,-5.1166687,25
791640,-9.65,10
791648,-8.21,18
791648,-11.786666,11
791660,89.549995,40
791668,57.566666,5
791716,-4.59,12
791732,78.596664,21
791768,-14.893333,13
791800,-4.1066685,17
791816,99.35333,39
791888,75.46,22
791900,-12.8533325,21
791904,24.780006,66
791916,56.993332,7
791916,1.9433289,37
791936,-15.016666,5
791944,-11.223333,7
791960,-8.133333,15
791980,-16.946667,9
791980,-19.1,5
792000,-12.336666,16
792000,56.533333,5
792028,59.843334,7
792040,64.666664,15
792060,18.37,39
792068,-3.2566662,17
792104,-8.136668,11
792104,-9.763332,9
792120,81.49,23
792136,-11.743334,8
792140,-5.0633335,9
792176,24.536674,34
792176,-12.233333,10
792200,-7.949999,15
792204,60.293335,7
792212,70.456665,23
792220,56.13333,5
792224,-12.55,5
792236,-19.27,6
792244,-16.949999,5
792252,-5.676668,8
792256,-17.966667,5
792296,61.86667,10
792316,-1.8933325,18
792336,56.2,5
792336,-6.2366667,21
792348,-18.56,13
792360,95.58,46
792380,56.4,5
792384,-19.023335,12
792420,-12.846666,9
792440,-12.450001,15
792460,-15.166667,5
792460,16.973333,28
792488,60.04333,7
792512,-6.1766663,23
792512,93.47,44
792528,74.293335,17
792536,65.92667,12
792548,-5.913333,9
792560,61.11,12
792584,62.636665,9
792624,-17.33,24
792640,-16.25,20
792652,-3.1733322,17
792664,68.53333,10
792668,-12.09,7
792680,60.743332,7
792696,-16.109999,8
792700,-12.876667,8
792732,-20.993334,13
792740,-10.736667,11
792752,57.816666,5
792764,-7.6366653,16
792816,-3.2466679,19
792832,69.97667,17
792836,45.266685,75
792840,73.009995,22
792844,-14.723332,7
792860,59.46,7
792876,-10.83,9
792880,-16.0,5
792900,-13.133333,5
792908,73.02333,18
792924,-5.673334,12
792928,56.46,7
792952,67.53,11
792976,-10.736668,6
792992,11.960003,37
793000,-4.2633343,19
793012,3.130001,21
793012,-14.863333,9
793020,-12.966666,5
793064,-5.743333,13
793076,-4.4866676,21
793080,-2.8666677,15
793096,1.0300026,21
793108,63.493332,7
793132,-9.246667,14
793136,-12.859999,18
793180,-0.5533333,21
793192,-12.08,14
793216,-9.98,9
793244,-14.506666,7
793264,69.34,18
793304,20.023327,43
793324,27.820005,54
793324,-14.483334,5
793348,81.71333,26
793352,-23.54,7
793384,-11.51,8
793404,3.0666656,20
793408,-9.833333,15
793428,-12.45,5
793520,-4.913333,34
793532,79.363335,26
793552,84.34334,37
793572,57.083332,5
793572,0.30666542,13
793592,-15.783334,5
793620,142.65334,89
793628,66.236664,14
793640,-13.956667,12
793644,68.37334,28
793648,-13.006666,7
793668,59.833332,5
793684,-8.586667,11
793696,-7.589999,17
793712,-2.7733335,17
793720,-14.913334,9
793724,-8.29,7
793748,-18.24,7
793800,12.573332,33
793820,4.8600006,27
793828,-15.6066675,7
793848,57.1,5
793860,76.27333,28
793876,13.856661,38
793896,65.03667,9
793896,2.253334,19
793908,-13.599999,15
793916,-11.216667,5
793928,-13.133333,5
793932,-13.679999,9
793952,-10.666666,5
793952,61.636665,9
793964,-15.563333,9
793984,-8.04,27
793988,-15.453334,6
793996,-17.17,11
794012,59.096664,6
794036,66.2,10
794044,-6.3933334,23
794088,64.55666,13
794108,6.470001,24
794132,11.126661,37
794160,67.30666,18
794180,68.94,18
794180,12.219999,34
794208,58.626667,7
794224,60.43,11
794228,-3.0466633,24
794268,-9.616667,10
794268,-7.9366674,11
794304,9.780003,36
794324,-16.15,5
794332,-8.1033325,16
794352,76.58,36
794360,-13.673332,7
794380,82.19,28
794388,68.68,16
794424,65.82,9
794428,71.12666,17
794456,79.346664,26
794464,3.413334,21
794472,-6.1899996,12
794500,62.826668,7
794508,60.673332,13
794508,-4.503333,11
794548,-11.483334,10
794552,63.056667,13
794556,6.4266624,32
794568,59.75,5
794568,-3.9666672,15
794588,-12.466667,5
794596,-22.789999,7
794600,-16.019999,11
794620,58.0,5
794640,-2.8066673,22
794652,-17.613333,14
794656,-8.046666,9
794656,-5.8900003,17
794680,57.666664,10
794688,-11.546666,9
794708,56.833332,5
794716,72.73334,15
794728,-4.49,12
794756,-10.873334,12
794792,-10.03,9
794808,72.433334,20
794816,10.216663,40
794836,-12.153334,11
794848,12.1399975,33
794856,-13.75,5
794868,64.80666,13
794868,-14.849998,5
794888,-11.216666,5
794912,-12.92,6
794920,-3.5700006,16
794920,0.20666695,28
794944,-11.7699995,6
794968,82.399994,25
794972,60.693333,7
794996,-7.586666,21
795012,-12.883333,10
795020,0.056669235,13
795028,74.543335,27
795032,59.13333,5
795052,68.020004,14
795080,67.74,13
795088,64.97,14
795088,-11.98,9
795092,-14.509999,18
795108,-18.483334,5
795108,-6.9399996,7
795124,-17.596666,9
795132,62.483334,10
795144,-17.846668,9
795144,-12.163333,9
795164,58.766666,5
795200,-14.030001,9
795208,-5.7366657,16
795232,-13.333335,25
795264,63.256668,8
795272,84.07667,37
795328,59.746666,16
795344,76.94,18
795352,21.579998,36
795364,9.546669,41
795372,58.176666,7
795380,-15.49,7
795392,-12.156666,7
795404,1.6700001,19
795408,-11.6466675,9
795408,-12.206667,7
795428,-15.366666,5
795448,-9.453333,11
795456,-15.006666,12
795456,-9.906667,7
795484,59.676666,7
795484,0.1566658,23
795484,-4.3633347,9
795512,57.293335,7
795520,64.486664,9
795520,-6.4800005,9
795540,58.85,5
795560,-12.466666,5
795564,76.526665,27
795572,-4.41,13
795584,55.733334,5
795604,63.723335,8
795624,-20.516666,5
795632,-7.2233334,12
795644,-14.316667,5
795660,79.816666,25
795688,-19.973333,7
795692,33.11667,45
795704,-13.050001,15
795716,-11.339999,7
795716,-7.6033325,21
795724,-16.099998,5
795736,-15.083334,5
795744,-16.716665,5
795764,62.71,12
795792,-7.9066677,12
795792,64.96,7
795796,-0.9200039,26
795820,-9.986665,6
795836,2.5999985,25
795840,-15.599999,5
795848,-5.1466665,14
795856,-5.3033333,16
795868,-10.54,7
795876,-20.666666,5
795896,-10.706667,7
795904,72.07667,17
795936,-8.266666,10
795940,71.60667,23
795956,-14.026667,13
795960,-14.486667,6
795960,-20.783333,5
795984,-11.370001,6
796008,-17.593334,13
796012,-19.506666,7
796020,19.780003,36
796048,0.51000214,22
796092,67.996666,21
796116,-9.823333,17
796120,-9.423334,7
796136,57.8,5
796152,83.90666,33
796164,3.1066647,38
796172,-17.283333,5
796176,61.666664,10
796192,62.376667,7
796196,-18.5,5
796212,-18.300001,5
796220,-14.536667,6
796232,-5.4000006,15
796276,-8.053332,11
796288,76.12666,42
796292,-7.5,20
796304,58.79333,7
796324,-14.383333,5
796336,-14.64,12
796348,0.020000458,14
796360,59.70333,9
796372,-16.896666,9
796376,7.470001,39
796384,65.58667,9
796416,-10.61,8
796424,64.57333,13
796432,-13.746666,14
796452,-18.84,7
796460,-12.923334,7
796468,1.8433323,27
796472,55.816666,5
796484,-11.823332,17
796488,-10.973333,7
796504,-13.543333,8
796520,67.87334,13
796528,59.85,10
796532,-18.006666,7
796552,-20.583332,5
796552,-9.026667,8
796556,-5.8433323,18
796564,61.32,9
796572,-14.45,5
796592,-15.266666,5
796600,64.41333,11
796612,-17.666666,5
796624,-7.493334,18
796660,-7.0133343,9
796660,-9.163335,24
796696,78.93,21
796784,-1.5699978,31
796792,112.456665,48
796792,76.636665,24
796808,84.57667,37
796828,-12.75,5
796848,64.83667,14
796856,-15.889999,7
796876,-18.623333,7
796876,-4.0200005,21
796880,-12.93,24
796900,-9.036667,11
796932,-9.529999,14
796940,71.066666,15
796956,-2.7633343,14
796968,-11.623333,7
796976,62.879997,11
796996,-18.883333,5
797012,-14.013333,14
797044,-9.126667,8
797084,61.833332,10
797088,74.55667,23
797092,86.596664,31
797108,-13.119999,6
797132,-2.2833319,10
797132,-8.42,11
797132,23.686676,64
797160,-16.956665,7
797160,-8.6066675,7
797184,76.503334,19
797192,-5.3999996,15
797200,63.699997,10
797208,-13.239999,12
797220,60.766666,5
797228,-13.42,11
797252,-6.6866655,11
797288,72.86,17
797312,4.7166653,30
797376,77.12666,22
797380,-22.323334,32
797396,-3.9366646,21
797412,61.153336,9
797424,66.979996,11
797444,-13.623334,12
797472,73.066666,15
797480,61.236664,9
797480,35.206665,63
797516,5.6400013,23
797548,59.440002,8
797556,-0.7633343,19
797560,-10.033333,20
797568,60.11667,5
797576,86.26333,26
797584,-13.940001,7
797596,-10.88,9
797604,60.176666,7
797612,-7.2199993,11
797628,-12.77,6
797632,-16.666668,5
797664,-21.460001,8
797676,-5.366666,20
797684,71.6,25
797696,56.55,5
797696,-9.926667,8
797732,4.246668,26
797740,-8.496667,14
797760,57.4,5
797772,75.87,19
797780,-14.366667,5
797792,-2.6299973,24
797808,-18.496666,9
797808,-0.14666748,19
797812,-17.25,5
797824,-7.3199987,11
797828,-14.9,5
797836,-16.823334,7
797860,61.68667,9
797880,-16.966667,5
797924,6.51,22
797936,8.493336,27
797936,3.380005,31
797940,1.1166668,15
797956,59.033333,5
797984,63.996666,11
797984,-16.423334,7
797988,-11.103334,16
797992,-9.613334,14
798012,-17.173332,7
798016,-15.536668,6
798044,-8.866669,15
798056,-5.0700016,11
798076,0.6100006,22
798084,-10.616668,10
798084,-12.423333,7
798116,-12.276668,8
798144,-5.2233315,32
798180,63.553333,9
798200,90.403336,29
798236,63.65333,9
798280,25.830013,41
798296,59.416664,15
798336,-9.863334,14
798344,26.460012,67
798360,-7.9699993,16
798372,103.04001,48
798380,58.4,5
798392,58.266666,5
798408,0.06333351,16
798456,77.229996,16
798516,80.509995,27
798552,7.303335,54
798552,102.90668,43
798568,78.973335,28
798592,58.316666,10
798604,-10.879999,9
798620,-14.190001,7
798624,-0.5100002,18
798660,62.47,9
798672,61.84333,17
798696,-17.119999,6
798724,1.0466671,26
798736,-3.9633322,19
798752,98.56999,59
798752,-8.946667,14
798760,-9.729999,9
798772,-18.55,5
798796,-3.119999,11
798796,-19.03,9
798832,2.203333,24
798844,-4.156666,12
798864,-13.950001,5
798888,77.369995,29
798892,78.03667,24
799032,-10.0166645,50
799048,10.186665,39
799116,4.496664,21
799124,20.170002,59
799128,46.879997,66
799136,-16.016666,5
799148,11.350002,25
799176,60.926666,7
799176,62.426666,12
799192,-12.423332,17
799232,-11.413334,24
799236,-4.7666664,15
799256,56.733334,5
799284,-15.206666,7
799288,-5.16,28
799320,10.576666,32
799336,63.356667,13
799388,-4.0499983,25
799388,85.20334,39
799416,-14.223333,7
799456,0.11666489,30
799480,66.24,23
799508,-7.4399996,7
799508,65.29,13
799512,80.72,24
799536,58.743332,7
799568,-15.380001,14
799596,-8.689999,7
799608,3.2733326,18
799616,-12.683333,5
799628,-15.066668,5
799636,-15.6,5
799656,-18.666666,5
799672,64.746666,11
799676,-16.349998,5
799700,-13.406668,7
799704,66.043335,7
799724,-14.483334,5
799736,73.92001,104
799744,-7.67,11
799784,-4.7,10
799804,121.903336,74
799820,-1.9866657,21
799856,-5.0266657,13
799876,73.65666,38
799876,-0.92666817,23
799888,61.423332,8
799904,-14.606667,7
799908,-13.450001,5
799940,2.0633316,16
799944,9.496668,31
799964,-13.883333,5
799968,68.51666,15
800004,82.816666,25
800044,-12.1,10
800080,-11.613332,9
800084,75.6,30
800108,-5.623333,7
800108,86.26666,35
800136,-5.5599995,13
800148,59.066666,10
800164,72.97,14
800164,-16.756666,7
800192,68.113335,11
800212,-16.05,5
800216,-4.0266676,13
800232,-0.57333374,17
800256,56.83,6
800264,125.78,81
800280,70.14333,17
800284,56.66,7
800292,57.126667,7
800296,-2.2999992,20
800304,-13.116667,5
800312,-14.683334,5
800344,-8.669998,16
800352,-8.350001,10
800356,-1.2833328,15
800372,61.683334,5
800376,-13.416666,5
800380,63.753334,9
800392,-17.933332,5
800400,-15.25,5
800444,6.2000065,35
800448,-11.806665,12
800456,-9.37,16
800468,-17.083332,5
800504,-10.663333,9
800504,-14.806667,12
800504,-15.25,15
800524,-10.833333,5
800524,-14.966667,5
800532,91.80333,39
800556,58.58,6
800588,-7.8866673,16
800592,-2.6900005,22
800596,-20.810001,18
800612,-13.036665,6
800632,-10.746668,9
800656,66.41333,11
800696,-4.9699993,16
800700,81.86,27
800708,-11.593332,13
800712,19.736668,39
800728,-14.816667,5
800756,-9.903334,11
800768,-15.69,17
800784,78.31,22
800848,10.000004,30
800856,-6.160001,18
800860,-8.370001,26
800864,79.119995,24
800888,-18.806665,7
800904,-5.5966673,14
800908,55.666664,5
800940,-9.793334,8
800964,-4.1066666,27
800988,63.143333,12
800992,-13.806666,7
801016,56.38,6
801020,-12.61,8
801032,15.509998,32
801036,27.223335,43
801048,-17.34,7
801104,-4.029999,14
801104,-9.356667,17
801116,85.36667,25
801124,-21.083334,5
801124,-16.983334,5
801148,-9.543332,8
801192,-2.5233345,17
801228,62.303333,9
801256,24.696672,56
801260,5.156666,28
801300,-7.166667,10
801332,-5.92,26
801340,68.11333,21
801372,65.683334,10
801384,72.89667,21
801384,-11.553332,11
801408,-11.280001,9
801436,68.94,13
801456,22.79001,83
801460,68.43666,19
801464,57.31,7
801492,-12.110001,8
801504,4.786669,24
801524,-17.816666,15
801536,-18.383331,20
801544,60.9,5
801572,69.19333,17
801592,-20.05,5
801604,65.7,15
801620,58.493332,7
801624,1.623333,33
801644,56.713333,6
801684,74.166664,20
801720,22.396662,46
801732,-1.8400002,22
801752,-13.416667,5
801764,0.19999886,20
801772,83.31,37
801772,58.45,5
801784,-15.999999,5
801788,0.19333458,17
801800,57.76,7
801816,-10.973332,7
801820,-16.2,5
801848,-16.356667,7
801860,2.8433342,22
801880,-15.4,5
801880,-10.309999,8
801900,-16.949999,5
801924,4.3166676,35
801936,84.25,30
801952,-15.09,7
801984,66.06,12
802044,-11.066668,15
802068,-5.7300014,29
802088,28.176666,52
802108,-15.103333,16
802144,-9.18,14
802148,68.3,20
802192,78.71333,21
802192,-18.369999,11
802204,-3.3666658,15
802220,60.91,7
802224,-15.766667,5
802236,-7.286667,11
802256,144.61998,89
802256,-11.113333,9
802276,64.01666,10
802292,-18.18,9
802312,57.166664,5
802320,-4.836666,11
802392,18.736668,34
802396,-13.296667,19
802404,10.450005,45
802432,-16.933332,10
802440,15.193333,32
802452,-6.496668,14
802452,-13.016666,5
802456,-7.326666,13
802460,-12.133333,5
802496,-11.683332,10
802516,-6.279999,14
802520,-10.34,17
802552,-17.013332,9
802576,66.619995,14
802596,9.750002,25
802616,59.816666,5
802624,-4.926668,18
802652,62.90333,9
802672,-11.45,5
802692,-13.24,17
802712,-14.25,10
802732,60.516666,5
802744,42.556656,73
802752,66.28333,15
802772,56.533333,5
802784,95.49333,52
802792,-4.6333313,15
802832,-6.4066677,12
802852,-3.0666656,20
802864,87.66667,30
802872,-2.1666641,20
802880,57.026665,7
802884,63.323334,13
802912,-14.983334,10
802932,-14.3,5
802944,-6.7666674,15
802956,-16.836668,6
802984,-14.339998,7
802988,-3.4066677,27
803020,14.57,39
803048,-7.7733345,7
803072,4.663336,21
803084,-4.3166695,25
803092,56.333332,5
803112,-14.949999,5
803140,-16.656666,7
803148,68.29666,16
803156,3.3266678,27
803168,55.516666,5
803176,103.79,58
803196,59.066666,5
803220,-8.259999,13
803224,-11.423334,7
803228,-2.3899994,22
803240,0.113334656,21
803252,-16.119999,6
803256,59.93667,9
803300,-14.3533325,11
803344,11.316669,30
803360,-2.083332,15
803396,-10.960001,13
803428,-8.89,17
803440,-14.069998,11
803448,56.616665,5
803460,41.833344,55
803476,99.56333,56
803488,-9.650001,10
803508,55.066666,5
803508,-12.306666,12
803512,-8.476667,18
803536,59.443333,7
803552,63.583332,10
803572,58.5,5
803592,-16.75,5
803620,9.556669,28
803628,-12.396667,9
803640,81.91333,26
803648,-13.656666,7
803660,54.783333,5
803664,64.10333,9
803684,-10.003333,6
803696,64.31,12
803704,56.983334,5
803712,-13.423332,12
803724,57.333332,5
803748,-13.3133335,9
803752,-12.206665,7
803756,29.800003,70
803768,-16.6,5
803796,-9.533335,10
803804,-9.443333,13
803824,57.466667,5
803852,-15.623333,7
803860,68.06333,16
803884,6.8933372,47
803900,-5.09,12
803908,-6.6900005,12
803948,-15.350001,10
803948,93.16667,45
803960,69.23333,15
803976,-11.389999,7
804044,70.97667,17
804060,105.10333,44
804072,-18.623333,7
804080,-14.116667,5
804080,1.5833359,30
804108,-9.713332,9
804108,-11.089999,7
804156,65.17667,12
804156,72.53667,19
804164,47.086662,54
804192,59.626667,7
804220,8.723333,28
804232,-16.366667,10
804236,-2.7833347,20
804252,-18.133335,5
804268,17.840002,28
804280,-12.389999,7
804288,-8.660001,13
804300,-13.083334,5
804304,4.463333,21
804336,-9.923334,12
804344,-17.836666,11
804348,-3.3999996,20
804372,-10.056667,7
804380,72.52,19
804392,62.879997,11
804412,-3.913334,19
804416,-14.736668,11
804448,59.353333,9
804448,-8.326666,8
804480,-10.376667,8
804484,82.93,26
804484,-3.7800007,9
804500,57.63333,5
804516,6.7299995,31
804524,-9.050001,10
804544,-15.220001,11
804572,-14.14,7
804576,-7.000001,15
804584,-3.8833332,15
804620,61.986664,9
804624,61.573334,13
804640,13.0700035,39
804640,-13.183332,5
804644,59.15,5
804656,-5.366665,20
804680,66.08333,10
804684,-17.956665,7
804708,-16.423332,7
804736,3.7066689,23
804744,-2.953333,26
804752,-14.719999,11
804756,-14.366667,5
804772,-11.006665,7
804808,-11.48,9
804828,3.203333,19
804832,69.119995,19
804856,-15.203334,6
804864,-13.429999,9
804872,77.996666,16
804884,61.393333,7
804892,56.63333,5
804896,22.023348,53
804912,-10.073335,7
804920,-15.530001,14
804924,59.843334,7
804940,-19.616667,5
804952,-16.656666,7
804992,-10.349998,20
804996,-10.203334,11
805016,-14.903333,6
805024,57.16,7
805036,-14.599998,5
805056,27.296669,41
805076,84.48667,34
805124,5.283333,25
805128,71.02333,23
805156,2.7833347,20
805176,-16.533333,5
805184,4.126667,32
805208,-2.1366673,21
805216,64.409996,22
805236,62.510002,7
805236,57.716667,5
805248,-6.286668,16
805276,-2.1833344,25
805280,65.29667,11
805284,-16.846668,9
805312,59.45333,9
805320,-9.746668,9
805336,-4.9833336,25
805340,-8.083335,15
805392,0.20666695,18
805416,-1.6166649,20
805436,78.246666,31
805452,66.933334,15
805472,58.866665,5
805488,64.42333,13
805500,75.346664,21
805504,9.930002,41
805544,-13.063333,14
805564,-8.376669,23
805572,56.96,7
805600,68.85,25
805600,7.1866684,24
805608,-8.553333,11
805620,-15.533333,5
805624,-19.736668,6
805636,4.7299995,16
805644,62.8,5
805688,-0.13333511,20
805708,64.04666,16
805724,61.936665,9
805728,59.033333,5
805732,9.706667,28
805752,-8.69,7
805760,-16.423332,7
805772,-15.05,5
805792,-10.700001,5
805808,-8.79,12
805836,-11.203334,11
805840,74.00667,28
805856,-13.416666,5
805868,23.24001,58
805876,57.066666,5
805920,-4.1766663,13
805940,5.9666653,25
805952,60.106667,8
805972,21.029999,41
805988,-14.08,9
806012,-14.193334,18
806044,65.58667,14
806056,-10.853333,11
806064,58.85,5
806064,15.110008,47
806100,-14.946666,9
806132,69.17667,17
806168,-8.296667,9
806180,29.460001,52
806200,-14.216665,5
806244,90.34334,47
806252,84.62334,38
806272,-22.316666,5
806296,71.10333,24
806300,60.91,7
806320,11.289999,38
806328,-15.056666,7
806332,-14.946666,9
806336,0.57333565,23
806352,55.666664,5
806356,-10.18,9
806372,59.416664,5
806372,-11.329999,9
806376,-17.733334,5
806400,-12.440001,7
806428,-11.190001,7
806432,68.15,15
806464,5.609995,22
806512,-1.6033335,21
806524,18.169998,49
806576,21.380007,36
806592,-17.789999,17
806612,67.67,9
806628,6.2633324,41
806632,81.96667,30
806636,-13.386666,11
806648,61.236668,9
806652,-16.333332,5
806664,63.92,9
806664,-13.59,7
806700,-9.346666,9
806704,-15.513334,14
806732,-10.75,20
806752,61.416664,5
806752,-0.8899994,12
806752,-9.176667,13
806756,-3.9433317,23
806780,-13.656667,7
806804,63.476665,12
806804,-16.476667,13
806804,-15.403333,6
806820,-9.073334,17
806824,-23.800001,5
806824,-21.333334,5
806872,-17.609999,13
806872,64.44334,12
806876,63.79,13
806876,-4.743333,18
806892,-13.6,5
806900,-15.636665,6
806900,-11.756667,7
806936,-2.3700027,11
806956,-6.08,14
806960,-4.033331,15
806992,4.086666,29
806996,-12.983334,15
807012,68.206665,13
807044,-14.173333,12
807056,-3.583332,25
807064,67.55667,13
807072,-21.856667,7
807100,60.93,11
807108,1.2200012,29
807120,-18.066666,5
807140,-8.233335,5
807152,0.5933323,22
807152,68.166664,20
807172,61.3,5
807176,-16.996668,9
807176,-18.27,6
807192,-11.8,5
807200,61.413334,6
807224,81.753334,29
807236,-16.603334,11
807248,-9.37,6
807272,4.4366665,24
807280,-15.526666,8
807296,-13.703333,6
807316,-16.566668,5
807348,-10.24,17
807352,26.706675,38
807356,65.98334,10
807384,62.503334,9
807400,-11.853334,11
807400,11.763334,41
807420,-16.916668,5
807432,0.23333359,20
807440,-10.283333,10
807500,-2.9900017,17
807516,-10.6433325,33
807520,-16.333332,20
807540,-13.866667,5
807548,-4.6933346,8
807548,62.809998,12
807572,-19.87,6
807576,-10.879999,9
807592,60.65,5
807616,-11.533333,10
807652,58.95333,9
807652,84.91333,26
807652,63.933334,15
807672,57.566666,5
807676,55.596664,6
807688,-9.513333,9
807692,-14.65,5
807724,59.546684,76
807732,63.413334,11
807736,-12.57,11
807760,-1.9033318,21
807764,-8.24,7
807768,-9.813334,9
807768,-11.886667,11
807804,61.696667,11
807820,-12.36,13
807824,67.653336,14
807848,71.08,21
807856,-6.409999,8
807880,69.17,19
807904,72.86333,21
807924,-14.029999,19
807952,-18.306667,7
807964,-1.3533354,21
807976,0.81666756,30
807988,63.90333,9
807992,73.293335,22
807996,60.166664,5
808012,-19.283333,5
808020,-16.71,8
808028,-13.359999,8
808048,55.65,5
808064,-8.849999,25
808084,-13.25,5
808108,-7.629999,24
808108,59.013332,6
808140,-13.743333,23
808172,5.923336,38
808172,-10.420001,16
808196,-1.7233334,22
808208,-8.506666,17
808216,-8.386665,11
808228,56.55,5
808240,-12.719999,6
808252,1.1833344,20
808264,67.003334,9
808312,-10.133335,15
808316,72.28667,19
808360,65.52,24
808388,0.85666466,18
808392,-9.616666,20
808420,60.76,7
808440,95.59667,61
808456,-20.206667,17
808456,-19.196667,9
808484,-11.84,7
808488,4.1433334,32
808504,-12.183332,5
808516,70.48334,15
808524,-14.969999,21
808532,-4.753334,11
808552,-21.073334,12
808580,62.646667,16
808600,-20.816666,5
808608,-5.5633326,19
808628,-11.85,5
808644,15.116669,30
808656,82.61334,26
808656,-16.856667,7
808672,-15.339999,7
808676,59.616665,5
808692,-16.083334,5
808700,79.0,25
808712,-13.296667,9
808744,-11.6866665,11
808744,2.8433323,22
808772,-18.34,7
808772,75.46667,20
808780,68.793335,17
808796,-9.843332,13
808808,66.07,9
808856,-12.806666,12
808860,66.66333,16
808884,-16.373333,7
808884,-15.803333,6
808912,62.16,7
808936,19.880007,41
808944,94.44667,41
808948,-2.8199997,16
808964,-20.266666,5
808968,64.57,14
808976,-9.433335,10
808984,61.386665,9
809004,-11.19,7
809004,-8.099999,10
809052,-15.739999,12
809076,71.94,23
809080,-10.776667,28
809080,-16.023335,7
809144,64.363335,16
809176,83.236664,24
809184,105.11666,45
809192,-6.1066666,12
809192,-0.37999725,29
809200,-15.87,6
809204,60.933334,5
809212,55.63333,5
809232,55.766666,5
809252,-2.7600002,13
809256,-16.086666,6
809272,60.233334,5
809292,14.933334,25
809324,69.57333,13
809332,-3.6966667,19
809332,-10.4,10
