timestep,ep_reward,ep_length
696660,-4.0,5
696660,26.05,19
696700,22.8,10
696708,22.55,12
696724,26.5,28
696728,-3.0,7
696744,21.2,5
696748,21.5,5
696780,-2.35,9
696800,-2.2499995,13
696824,-1.95,11
696836,5.299999,32
696868,-1.9000001,11
696876,-1.3000002,19
696888,21.2,5
696904,-2.8,7
696908,-4.35,5
696932,-2.25,6
696948,19.700006,82
696952,21.6,5
697000,-2.95,12
697016,9.85,45
697024,1.9499989,30
697040,0.6499996,23
697068,1.2499995,17
697104,-4.3500004,9
697108,25.9,23
697120,0.14999866,24
697124,27.3,21
697128,22.3,5
697164,23.15,9
697164,26.25,10
697184,21.6,5
697192,21.7,7
697220,2.749998,25
697236,-2.7499998,11
697240,4.2999988,34
697252,23.75,17
697292,-3.1500003,14
697312,-0.10000038,18
697324,-3.8999999,8
697348,-2.8000002,9
697360,-2.1000001,9
697368,-3.1,5
697384,3.699997,33
697404,-2.35,9
697436,-1.3999999,13
697456,-4.4,5
697460,1.349999,25
697500,29.0,24
697516,-1.6999998,14
697528,17.50001,77
697548,24.599998,12
697576,21.8,7
697596,24.95,20
697596,-0.8499999,17
697668,38.550003,53
697672,25.25,19
697692,26.8,29
697696,-3.8500001,7
697740,-1.8999999,12
697788,9.349998,48
697856,3.8999977,40
697872,8.849999,50
697880,2.499999,35
697904,-2.7499998,8
697932,-1.55,19
697944,-0.6000004,16
697992,7.999998,51
697996,-1.3000004,13
698000,1.6499996,17
698020,-3.2,5
698032,-0.9000001,10
698060,32.1,39
698064,24.15,11
698064,0.8000002,17
698076,25.2,11
698080,-3.0,5
698084,22.4,5
698112,22.6,12
698148,-0.1500001,16
698160,0.0,21
698172,0.49999952,23
698180,-4.9,5
698184,-3.2,9
698204,22.05,5
698224,-3.3999999,5
698224,27.449999,28
698232,-1.8500001,13
698272,-1.3499997,12
698288,3.7999983,29
698316,-3.3500001,11
698336,-4.1,5
698356,4.5499983,31
698356,22.05,5
698376,-2.7,5
698380,-3.65,6
698408,5.3499994,30
698468,3.1499991,22
698480,-0.25000048,18
698500,23.15,5
698500,3.1500003,31
698516,16.950003,73
698528,-2.4999998,15
698560,24.2,11
698584,-1.8499997,14
698596,-2.8000002,9
698596,1.8999996,24
698604,-4.0,5
698636,-4.2,10
698640,22.2,9
698660,-2.25,6
698708,7.999999,52
698724,-1.6999996,16
698744,5.249999,37
698748,1.4999995,27
698772,23.1,7
698776,-2.3000002,7
698812,-2.7000003,10
698848,-1.7500001,9
698860,26.099998,21
698864,7.0999994,39
698916,24.65,13
698948,2.3999991,25
698980,4.749999,30
698984,39.050003,65
699008,-0.7499995,15
699016,-1.4499998,8
699028,-2.3500001,5
699040,21.15,6
699048,23.85,17
699080,-3.5,8
699088,-0.35000038,15
699120,22.55,10
699128,28.3,22
699132,-2.1,11
699152,10.549998,59
699180,-0.8500004,15
699196,0.39999914,16
699200,-0.9500003,18
699244,2.7499986,23
699244,23.75,11
699264,-4.25,5
699272,27.649998,23
699288,-1.9500003,11
699300,3.5999994,26
699312,-3.3000002,6
699320,22.05,5
699348,23.6,9
699360,24.5,24
699372,-3.65,6
699408,23.1,9
699412,23.55,13
699420,3.7499986,37
699432,22.0,5
699436,-3.8500001,7
699440,28.449999,30
699452,22.75,5
699464,22.1,7
699468,-2.8000002,7
699472,24.55,13
699536,-2.2999995,18
699540,0.44999933,18
699560,-1.7000003,5
699564,0.5500002,23
699580,27.549997,32
699588,22.9,7
699624,0.94999933,22
699624,24.95,15
699656,-3.3999999,8
699668,24.85,20
699668,22.6,11
699692,-5.0,9
699692,-2.35,6
699760,-0.25000048,23
699760,25.15,17
699768,24.85,19
699780,-3.4500003,5
699796,-3.0,7
699848,15.600005,67
699856,0.1500001,19
699880,3.7999992,30
699896,28.4,25
699940,28.05,23
699956,-1.5500002,15
699968,-1.3999996,22
699972,-2.1499996,8
699976,2.499999,30
699996,-3.4500003,5
699996,22.95,7
700016,21.2,5
700036,26.35,16
700048,1.3499994,23
700068,0.94999933,18
700096,-0.9000001,15
700100,-0.49999976,21
700108,-3.6000001,10
700128,21.4,7
700128,-4.4500003,5
700140,22.3,11
700140,27.15,23
700160,23.15,5
700164,-1.75,9
700164,-2.0500002,6
700168,-2.9,10
700208,-3.0,10
700228,-3.1000001,5
700228,-0.6500006,17
700248,27.15,21
700248,-3.9999998,5
700268,-4.8,10
700292,29.45,32
700332,1.4499989,21
700336,2.7999992,22
700352,21.6,5
700368,28.55,25
700380,-3.45,7
700388,23.7,13
700424,2.6999993,33
700460,-3.1,9
700468,27.599998,25
700504,24.15,11
700508,28.849998,30
700512,-2.45,11
700524,-3.1000001,5
700536,-2.1,6
700540,11.549999,40
700544,-1.7500005,9
700560,21.6,5
700604,24.55,20
700628,0.39999962,23
700644,1.7999992,21
700648,-2.0499997,11
700680,-3.15,8
700680,23.4,13
700696,-1.05,13
700700,-3.8000002,5
700700,-4.2000003,5
700716,-3.6,5
700720,22.75,5
700724,6.949997,45
700728,23.55,7
700740,22.05,5
700744,-4.0,5
700796,-1.2000003,17
700800,0.74999976,21
700816,-3.15,5
700828,26.55,22
700840,21.95,6
700844,2.3499985,25
700876,-2.1999998,9
700884,21.55,10
700900,28.25,25
700912,21.4,7
700920,-0.5500002,23
700920,-4.0,5
700932,21.6,5
700956,-2.1000001,9
700976,-4.05,5
700992,24.8,18
700996,-0.15000057,30
700996,-4.4,5
701020,0.49999952,22
701024,22.4,7
701044,-0.25,13
701080,-1.6999998,15
701080,25.6,21
701096,-0.35000038,13
701100,-3.45,5
701132,-4.5,8
701156,-0.34999967,19
701168,-0.40000057,18
701192,6.3499994,42
701196,-0.75,16
701292,3.1499987,34
701292,27.349998,25
701320,-4.75,7
701348,-4.6,7
701360,1.0500007,17
701360,28.699997,41
701440,25.3,20
701448,0.5999999,25
701456,2.6999984,24
701468,-4.1,5
701468,22.85,7
701496,-4.35,7
701516,-1.4999998,12
701532,23.800007,91
701548,23.95,13
701564,-1.8499999,8
701572,1.849998,29
701584,-2.95,9
701592,22.0,5
701612,23.0,12
701636,-0.35000038,13
701640,22.25,7
701656,-4.05,5
701660,3.5499992,36
701684,-4.45,7
701704,25.7,11
701712,22.25,7
701728,3.1999984,34
701748,-1.5000002,11
701756,-2.0,7
701768,24.75,14
701768,26.349998,32
701776,-2.9500003,7
701788,-2.75,5
701812,-1.6499999,9
701820,24.2,13
701832,20.8,5
701844,0.39999914,22
701848,-0.3000002,15
701856,22.3,6
701900,25.349998,14
701932,0.54999924,21
701948,-0.7000003,12
701952,4.55,33
701960,-3.0,7
701968,-3.2,5
701968,0.3499999,28
701988,-4.4,5
701996,-4.55,9
702008,-4.1000004,5
702008,-2.6000001,10
702016,0.34999943,16
702044,-2.15,7
702064,-3.6499999,5
702080,1.1999989,18
702092,-2.7499998,7
702116,-0.8000002,30
702136,23.45,11
702136,6.8499985,32
702160,24.2,11
702180,24.35,11
702188,22.5,7
702204,5.0999985,31
702216,22.4,9
702224,22.0,5
702260,2.0999994,18
702288,-2.1,7
702308,4.499999,43
702328,22.45,5
702336,27.499998,30
702384,31.15,40
702412,0.049999714,19
702440,-2.95,7
702456,0.29999924,18
702460,-3.8,5
702468,4.7999983,35
702480,22.75,5
702496,-3.15,7
702520,25.05,16
702556,26.199999,19
702560,21.649998,68
702560,-0.6499996,16
702580,0.3499999,15
702604,-4.0,12
702628,-0.8499999,17
702632,-3.3500001,7
702664,1.2999992,21
702668,-2.4499998,9
702696,-3.15,7
702724,27.149998,24
702732,24.65,17
702736,31.749998,44
702752,-3.8000002,7
702772,-1.8000002,19
702776,-2.5,6
702792,-5.8,5
702796,-3.7,5
702816,0.9499998,20
702852,4.55,30
702864,-2.4999998,18
702872,-2.9,5
702884,22.75,5
702896,3.0499988,25
702916,23.9,11
702916,26.849998,25
702944,-2.55,7
702964,0.14999914,17
702984,-1.5999997,17
702984,-4.6000004,5
703004,28.149998,30
703008,21.15,6
703028,-2.2500002,5
703028,-2.2500002,11
703028,0.09999895,21
703048,21.6,5
703072,-4.1000004,6
703100,22.8,7
703128,-1.2,7
703128,3.9499989,25
703148,2.7499986,30
703156,-3.45,7
703164,4.599997,40
703200,-0.9000001,18
703200,0.4499998,13
703220,21.5,5
703232,22.6,8
703268,23.1,9
703296,-2.8000002,7
703312,2.0499992,23
703336,6.5999994,45
703352,-2.55,14
703364,22.6,7
703372,34.0,52
703388,0.89999866,19
703408,23.55,9
703412,-0.5499997,15
703416,22.95,7
703444,-2.6000001,9
703456,-2.6499999,10
703472,27.949997,27
703480,-3.0500002,9
703492,0.49999857,20
703492,-3.2000003,9
703524,-2.1999998,13
703524,-3.3999999,8
703532,-0.5999999,13
703552,21.2,5
703576,-2.2000003,13
703588,-2.6000001,9
703592,1.599999,17
703608,3.9499984,29
703608,-3.3000002,5
703612,-2.25,9
703632,22.7,5
703644,22.9,13
703652,-1.2999997,11
703696,-0.4500003,16
703696,-1.4000001,11
703724,4.4,29
703728,-2.3500001,8
703728,24.650002,21
703756,22.95,7
703764,-3.45,9
703764,0.5499997,17
703768,-2.1,11
703784,21.2,5
703808,-1.75,10
703808,-2.0,13
703828,-3.05,11
703872,22.95,11
703872,0.049999714,16
703892,21.9,5
703904,-2.6000001,8
703912,-3.8,5
703924,5.749999,40
703952,-2.4000003,10
703980,8.799999,43
703992,0.39999962,17
703996,-2.3,11
704028,-3.1499999,9
704068,-4.7683716e-07,18
704092,0.8999996,16
704100,1.1499987,30
704104,-2.25,9
704132,23.5,10
704152,-3.65,5
704156,0.3499999,14
704184,-4.1,7
704252,3.1499987,37
704260,26.25,19
704296,-3.1000001,9
704320,-0.5499997,17
704344,14.100001,48
704344,-3.3999999,6
704348,-1.0999999,13
704364,-3.8,5
704368,-4.5,5
704372,-3.05,7
704384,21.6,5
704396,-3.9,6
704400,35.30002,124
704404,21.6,5
704428,-1.6499999,7
704428,0.5,15
704448,-4.5,5
704472,26.95,19
704528,24.95,20
704532,25.25,15
704536,3.0499995,27
704568,-2.95,10
704592,-3.6,6
704604,-4.7683716e-07,18
704628,-1.6500001,9
704640,3.5999992,26
704648,-3.6000001,5
704652,12.499996,62
704668,21.6,5
704676,-1.05,9
704692,2.3000002,22
704696,-3.1999998,7
704712,22.0,9
704716,22.35,5
704720,1.0999994,17
704732,22.3,5
704736,23.05,5
704744,-3.1999998,13
704772,-2.5,9
704784,-1.2499998,16
704792,-2.85,12
704796,-2.75,6
704812,3.1499996,20
704820,-2.6000001,9
704832,22.15,9
704848,23.25,7
704856,23.15,11
704856,-1.0999997,16
704876,-4.5,5
704884,-1.7,13
704892,-1.6000001,9
704900,25.65,13
704904,-3.8,5
704912,-4.6,5
704924,-3.8000002,5
704936,23.85,15
704936,20.95,9
704980,-1.0,17
704980,23.55,11
705012,22.6,8
705032,-3.6000001,5
705048,-0.15000057,17
705056,5.5499997,33
705076,-3.95,5
705096,-3.0500002,5
705096,24.45,12
705104,25.2,18
705104,6.5499988,42
705140,22.75,9
705148,-1.8500001,13
705172,1.5499988,19
705180,1.9499998,19
705200,0.39999962,15
705208,25.55,15
705232,24.95,13
705236,22.8,9
705240,-0.2999997,17
705252,-4.25,11
705256,-2.2500002,5
705276,22.0,5
705276,20.75,6
705284,-1.55,13
705296,22.05,5
705316,21.9,5
705316,-2.6499999,10
705324,23.7,10
705336,0.49999952,24
705336,-3.35,5
705348,22.1,8
705356,-4.05,5
705376,-2.0,13
705376,-0.049999714,10
705396,22.05,5
705400,-0.6000004,11
705424,-3.6,6
705428,24.949999,13
705460,23.15,9
705464,-0.4000001,17
705480,3.7499995,33
705500,24.0,9
705508,-3.2,7
705512,-0.4500003,13
705524,0.19999981,24
705536,23.1,7
705556,-2.3000002,11
705580,25.099998,14
705588,0.44999933,22
705616,0.79999924,20
705652,-2.5,9
705664,0.49999952,19
705700,24.15,12
705728,29.499998,37
705756,-4.45,7
705764,-1.1499999,16
705784,23.05,7
705808,-4.25,6
705820,-1.7000003,14
705828,6.8999987,41
705828,12.25,68
705840,-3.3000002,5
705848,-3.0500002,5
705856,-1.6000001,12
705876,-4.25,9
705884,-3.35,9
705900,-1.05,18
705904,-3.6999998,12
705924,23.6,12
705928,-1.95,7
705928,-3.75,6
705948,-4.3,5
705968,-1.25,21
705988,-3.0,5
706024,2.7999997,24
706036,2.4999995,28
706040,26.599998,23
706060,-1.4000001,6
706068,-3.5500002,7
706084,-1.45,15
706092,22.4,6
706112,24.699999,13
706116,-3.5000002,8
706120,-2.9,7
706124,5.3499994,34
706148,-3.0,9
706176,-2.0000002,13
706208,1.6999993,22
706240,2.2499998,23
706240,-3.15,8
706252,6.2499995,34
706260,22.0,5
706268,27.199999,23
706280,-1.9000001,10
706280,-3.55,5
706300,-3.55,5
706324,0.19999886,18
706344,-4.75,5
706344,0.4499998,16
706352,27.849998,21
706364,-3.2,5
706368,-3.1999998,6
706372,23.95,18
706388,22.75,9
706412,23.5,10
706416,25.4,13
706420,-3.1999998,8
706432,-4.7000003,5
706436,-3.6999998,5
706444,-2.95,6
706452,-2.85,5
706472,1.9499989,26
706492,1.6999998,14
706512,1.25,17
706564,0.44999933,28
706604,26.85,28
706620,28.8,27
706624,5.649997,38
706640,-0.8499999,9
706644,2.6,20
706648,21.5,7
706668,-0.95000005,11
706672,-3.8000002,6
706700,1.0499997,15
706708,23.25,9
706720,-1.5500002,13
706740,-2.95,5
706748,2.9999986,26
706752,-1.0000005,13
706760,-4.0,5
706816,-2.2,14
706824,0.19999933,18
706832,28.8,31
706844,-3.2,5
706868,0.7499995,13
706876,3.5499983,32
706892,22.45,12
706896,1.9499993,16
706896,-3.6,5
706924,21.7,7
706936,-2.15,11
706956,-4.0,5
706956,28.5,22
706976,20.8,5
707000,23.35,11
707000,27.099998,26
707008,-3.0,8
707012,1.2999992,22
707036,-2.8999999,6
707056,0.49999952,12
707076,-1.8500001,10
707096,-1.3500004,10
707104,1.8499994,26
707108,22.5,8
707116,21.9,5
707144,22.65,10
707160,-1.0499997,13
707164,-3.3000002,5
707184,8.4,46
707188,-3.85,6
707224,3.0999994,27
707244,-4.4,5
707284,3.099999,31
707328,0.44999743,35
707332,25.45,22
707348,30.949999,41
707372,-2.7000003,10
707384,-2.7500002,9
707424,23.65,13
707428,29.099998,36
707484,-2.3999996,15
707528,28.949999,25
707528,3.249998,36
707556,8.499999,57
707568,25.45,21
707592,24.55,16
707616,-3.7000003,6
707632,-0.050000668,19
707640,-0.3499999,18
707660,21.7,7
707660,-4.1,5
707684,-1.8499997,17
707688,-2.9,7
707704,21.2,5
707708,3.2999983,45
707716,-2.3,7
707732,21.8,7
707736,21.9,5
707768,-2.1000001,8
707804,27.5,24
707820,5.699998,40
707824,-3.6,5
707836,0.99999905,26
707848,-3.1000001,7
707900,0.49999976,13
707916,24.0,20
707936,28.65,28
707940,9.950001,43
707960,-0.4499998,15
707960,-3.3999999,5
707968,24.1,13
707984,21.85,6
707988,-1.5999999,13
708008,-1.4000001,10
708016,23.2,14
708044,22.7,9
708064,-1.3500001,19
708080,0.3000002,16
708084,-3.6,5
708088,0.5999999,26
708096,-0.75,13
708100,-5.5,5
708124,-2.05,6
708132,22.3,9
708140,-0.20000029,14
708156,-2.2999997,17
708168,23.0,11
708204,23.55,9
708252,2.0499988,24
708268,27.9,34
708288,22.4,9
708296,22.2,7
708312,27.15,27
708316,23.0,5
708324,-4.05,9
708348,22.2,8
708356,-3.15,8
708360,11.5,55
708380,-2.8000002,6
708400,-2.6000004,5
708416,29.15,26
708420,-4.05,5
708444,-1.0500004,24
708472,-0.7499995,13
708484,1.0999994,17
708504,-1.8999999,15
708524,-3.8,5
708536,25.5,13
708556,-5.2999997,5
708560,-0.75,22
708588,0.6499996,16
708600,22.75,10
708616,37.9,64
708636,0.39999962,12
708640,26.199999,21
708648,-3.2,12
708656,-4.65,5
708672,-3.5,8
708676,-3.0,5
708692,-1.0500002,19
708740,0.14999962,16
708788,1.25,24
708820,3.5999994,37
708824,7.45,44
708840,21.9,5
708848,23.1,6
708868,5.499999,32
708876,-1.45,9
708876,25.400002,22
708896,-0.25,12
708900,21.8,8
708932,23.85,14
708952,-3.0500002,5
708956,-0.5,15
708964,1.3999996,22
708992,23.35,7
708992,22.4,9
708996,22.75,11
709012,-3.4,5
709032,25.4,10
709056,-1.8499999,11
709088,0.69999933,23
709100,-2.1000004,11
709160,11.349998,65
709176,6.2,36
709176,-0.2999997,22
709188,22.95,7
709196,1.849999,24
709196,-2.9499998,5
709240,-0.3000002,11
709244,25.599998,14
709264,1.6499987,22
709280,-3.1,9
709288,-2.85,6
709300,-2.6999998,5
709328,22.25,7
709376,27.8,34
709428,5.7999988,35
709480,7.5999975,38
709508,0.45000005,20
709524,22.10002,82
709552,24.9,18
709560,-1.8000002,13
709564,6.8500004,47
709620,2.1499996,24
709628,-1.5999999,17
709632,25.05,17
709644,2.3999991,23
709656,-3.7,9
709676,22.9,5
709688,-1.0,14
709696,-3.4499998,13
709720,1.2999992,23
709724,24.25,12
709728,-3.0,8
709752,-2.35,16
709764,-3.45,9
709780,-1.9499998,15
709784,-2.9,5
709808,-3.8,7
709816,0.6999998,16
709828,-3.7,5
709860,-0.85000014,11
709892,-0.3499999,16
709968,30.349998,46
709968,3.5499992,27
710048,-0.7500005,20
710056,0.5499997,22
710076,23.3,5
710116,14.800008,56
710160,25.6,21
710180,-3.1000001,5
710216,5.6499996,42
710240,-0.8499999,15
710260,1.2999978,36
710268,24.0,13
710304,-1.4999998,11
710316,21.85,12
710320,2.7999995,20
710324,-3.1,5
710400,1.749999,21
710400,25.1,19
710416,2.249999,24
710444,-1.3000004,11
710460,-1.4500003,11
710476,-2.8500001,8
710480,0.5499997,20
710480,22.75,5
710516,-2.9,9
710524,66.1,200
710536,-1.0000002,14
710548,22.0,6
710564,22.65,7
710584,-4.0,5
710600,2.9499989,21
710600,24.0,13
710620,-3.65,5
710620,-1.95,9
710632,33.25,39
710692,0.94999933,18
710708,2.249999,27
710708,26.25,19
710712,-3.3000002,5
710728,-3.5,5
710728,29.849998,27
710764,-4.3500004,9
710772,0.54999924,16
710780,-2.2000003,13
710784,-3.4,5
710796,-0.20000029,21
710812,-3.1999998,8
710832,23.8,9
710860,-3.1999998,7
710872,26.7,22
710896,-2.8500001,9
710912,0.049999714,25
710924,6.6499996,38
710932,-4.05,5
710956,-0.4500003,21
710960,23.35,7
710992,23.4,9
710996,22.0,9
711004,3.099999,27
711012,22.05,5
711060,0.5999994,16
711068,23.25,16
711072,33.6,37
711080,22.0,5
711088,-3.55,5
711100,25.7,22
711108,-3.9499998,7
711116,-2.75,7
711128,-3.15,5
711128,-3.45,7
711132,-1.9000001,15
711148,-2.9500003,5
711152,-3.6,5
711188,0.19999981,18
711188,-1.7000003,10
711204,1.7999995,19
711208,-1.05,14
711240,-3.2,9
711244,-1.0999999,14
711252,-1.0,16
711272,-3.4,7
711296,-4.3,6
711304,24.8,16
711308,2.7000008,25
711324,24.15,18
711332,23.35,9
711336,22.25,7
711360,-2.0500004,9
711380,21.2,5
711380,-1.2500002,12
711380,23.35,11
711392,1.3499994,22
711400,21.6,5
711412,-2.2000003,8
711424,-2.1,8
711436,23.9,14
711440,-2.95,7
711444,-2.85,5
711464,-4.1000004,5
711468,2.0499992,17
711492,-1.3999999,14
711544,-1.5,13
711552,-0.5500002,21
711564,3.4499986,31
711572,3.1499987,27
711580,-4.5,7
711592,-1.1000004,7
711604,26.449999,15
711632,-1.5000002,15
711640,-2.8,9
711648,-2.2000003,17
711660,-1.8000002,7
711660,-3.8000002,5
711696,2.4999986,26
711724,21.8,7
711744,-4.4,5
711748,0.8000002,25
711748,-1.7499998,22
711760,2.2999997,25
711780,23.25,9
711780,-2.0,5
711792,-3.3,11
711804,25.199999,14
711808,-3.0000002,7
711812,22.6,8
711844,23.4,13
711856,-2.2,13
711880,24.7,17
711888,-0.4500003,11
711904,-3.45,12
711932,-2.65,7
711944,22.8,14
711948,-1.1000006,17
711956,-2.55,6
711972,31.75,41
711980,-2.8999999,8
712024,24.25,13
712024,0.05000019,11
712048,25.949999,26
712060,-3.95,9
712072,28.3,29
712084,-2.85,9
712096,-3.1000001,9
712116,23.3,8
712160,1.0000005,22
712168,31.749998,36
712204,1.1999993,22
712224,-4.3,5
712244,21.9,5
712284,-0.3000002,10
712288,6.449999,30
712292,7.199999,33
712312,21.85,6
712324,7.8499985,57
712324,22.8,10
712368,-0.8000002,14
712368,-2.6500003,11
712388,-1.05,16
712396,-4.5,7
712416,-4.1,5
712420,3.1999977,32
712444,-2.65,7
712444,24.150002,14
712484,2.499999,29
712504,-0.39999962,15
712512,-1.4000001,7
712532,-1.1500001,22
712552,-3.8,5
712592,-1.9499998,20
712596,4.7499976,44
712624,3.0999994,30
712628,-3.6999998,9
712648,-0.5999999,24
712700,0.25,18
712728,1.4499989,26
712748,23.2,5
712772,5.0499988,31
712796,-3.2,6
712816,-1.5500002,17
712824,11.699997,57
712832,1.5999985,33
712880,-0.99999976,16
712892,25.55,15
712908,-2.9999998,7
712924,2.9499993,32
712932,5.899999,27
712964,-3.1000001,8
712968,-1.2500002,11
713008,-1.9500003,11
713040,31.95,33
713092,34.55,50
713092,28.9,31
713096,23.85,22
713108,0.8499994,17
713124,22.1,7
713124,-2.35,8
713156,-4.6000004,8
713164,-1.1499999,10
713184,21.6,5
713216,0.99999857,27
713220,-3.15,9
713224,4.7,33
713228,-0.10000086,18
713248,-4.0,5
713260,-2.3,11
713316,-1.0999999,14
713324,28.449999,26
713340,-2.4500003,6
713356,-1.1500001,8
713368,23.4,7
713392,30.599998,42
713396,-2.2499995,10
713396,3.999999,37
713400,-4.25,8
713420,21.65,5
713440,-0.4500003,11
713448,-3.6999998,7
713464,21.55,6
713484,-3.0,9
713516,23.8,13
713532,24.2,12
713532,3.5499983,34
713588,34.05,49
713592,25.35,15
713616,-3.6,6
713652,3.7999988,30
713668,32.25,38
713688,-4.25,5
713688,25.85,25
713712,-3.7,6
713732,0.34999943,20
713740,-1.25,13
713752,23.05,5
713752,3.3499975,34
713780,22.35,10
713812,-2.9,15
713816,-3.0500002,9
713832,-4.55,5
713832,-0.15000057,20
713888,34.65,44
713892,-1.3499997,15
713948,2.6499982,33
713952,-0.05000019,16
713972,-4.0,5
713996,22.85,6
714000,37.0,42
714004,4.0499983,28
714024,22.2,7
714044,1.8499994,24
714052,-2.9,7
714068,-3.65,6
714104,23.5,9
714132,6.1499987,33
714144,28.199999,23
714148,24.45,11
714152,21.2,5
714172,-2.7000003,5
714180,-2.7999997,8
714240,26.249998,24
714244,-0.50000095,16
714268,-2.75,7
714304,25.0,15
714308,5.599999,34
714320,-0.10000038,13
714328,21.9,5
714352,-1.5,8
714372,25.4,17
714388,23.95,15
714404,-2.8,8
714408,-4.0,5
714432,25.950012,107
714444,-1.55,10
714448,-2.4,10
714452,-4.4,5
714476,-3.0500002,8
714496,-3.1000001,11
714496,22.7,5
714516,-3.3,5
714516,22.3,5
714516,-1.0000002,17
714524,7.0999994,43
714544,22.5,7
714572,25.55,14
714600,-3.4,7
714608,24.35,16
714628,23.6,5
714644,-0.6500001,11
714648,26.349998,31
714708,1.499999,16
714716,8.849998,50
714732,21.85,6
714780,5.349999,38
714800,0.8499999,17
714808,-3.8500001,7
714852,3.6999984,34
714872,-1.8,16
714872,-3.8,5
714896,37.75,62
714916,1.5999994,29
714928,24.1,14
714932,23.15,9
714960,0.44999933,22
714960,-2.2000003,7
714976,-0.049999237,15
715008,-3.5500002,12
715012,25.5,13
715032,21.6,5
715032,22.7,6
715060,1.8999991,21
715088,-2.3,14
715104,10.299999,44
715116,25.699999,21
715152,-2.1999998,9
715172,3.2999983,28
715192,-5.0,5
715212,22.35,5
715220,5.6499996,33
715220,29.150002,29
715240,-3.4,5
715240,-1.8500001,7
715248,2.3999982,24
715248,-1.3000002,7
715260,22.5,5
715308,27.25,15
715348,-3.0,10
715364,1.7999992,26
715372,2.0499973,33
715404,21.75,8
715436,-2.8,8
715456,21.6,5
715456,11.849997,52
715460,30.15,28
715468,2.4999995,26
715488,-3.05,8
715524,-2.3000002,14
715536,-2.85,12
715564,-2.0499997,7
715616,5.5499983,40
715628,-0.5,16
715632,1.2500005,27
715648,20.8,5
715660,-2.5999997,11
715684,23.0,13
715712,13.950002,63
715756,0.09999943,18
715760,23.95,12
715792,4.699999,33
715816,24.699999,14
715828,22.4,9
715880,11.699998,58
715892,2.1999993,19
715904,8.749997,37
715952,2.0999985,31
715960,25.75,20
716008,-2.7,12
716036,-1.8000002,7
716072,7.5499988,45
716076,-4.4,10
716136,-1.7,16
716168,-4.2,8
716180,12.500001,57
716200,4.299999,31
716200,-2.95,5
716236,18.150007,83
716264,-0.8499999,16
716276,2.599999,27
716280,23.75,11
716288,26.649998,22
716292,22.5,7
716308,-4.4500003,5
716324,-3.5,8
716332,-3.7,6
716336,25.7,15
716348,23.5,17
716352,23.1,7
716400,0.34999967,13
716428,-2.8000002,7
716432,2.3499997,24
716436,-1.1999998,21
716456,22.2,7
716484,-1.6000004,12
716540,3.449998,27
716624,-0.6500001,21
716632,5.7999973,44
716680,-1.6499999,12
716708,8.649998,56
716708,19.350014,94
716724,-4.25,11
716732,-3.5,6
716736,2.9499989,28
716752,-3.3000002,5
716768,23.5,15
716780,-2.35,7
716780,-1.9000001,11
716800,-3.75,8
716816,-4.0,9
716828,-1.7999997,12
716860,-3.5500002,8
716908,8.4,46
716912,-1.3000002,13
716928,1.1499991,32
716944,3.6499991,32
716972,21.8,7
716984,26.55,18
716992,-4.0,5
717004,-3.4,5
717020,-3.8000002,7
717024,-3.5499997,5
717056,-2.85,9
717056,-2.55,8
717060,4.3499994,33
717084,-2.35,7
717128,0.8500004,18
717128,-1.6000004,11
717136,-1.0500002,19
717192,14.600005,71
717208,1.4499998,20
717244,24.45,13
717248,-3.1000001,10
717264,5.399999,32
717276,5.0999975,37
717312,-1.05,16
717324,-2.0,12
717328,-0.99999976,21
717332,21.2,5
717352,-3.7000003,6
717372,22.0,5
717372,-2.0500002,10
717432,26.9,27
717472,33.899998,52
717484,22.65,13
717492,22.3,5
717496,30.099998,31
717508,-4.3,6
717516,22.05,5
717536,-3.8000002,5
717552,-2.25,11
717556,23.7,16
717596,9.849999,56
717620,-0.20000076,16
717640,-2.35,11
717676,30.3,35
717700,-3.0500002,6
717712,6.6499987,40
717712,1.8999989,23
717728,26.449999,22
717788,2.0,19
717792,26.05,20
717808,-1.5,20
717836,-3.3999999,7
717840,-0.60000014,13
717844,5.7,36
717856,-3.8000002,5
717876,-0.1500001,21
717892,-3.55,9
717912,-3.1000001,5
717912,26.3,18
717932,21.9,5
717952,27.05,27
717956,0.6499996,20
717980,22.9,7
717988,-0.4499998,19
718008,25.45,13
718016,23.65,7
718028,-3.1,5
718032,2.2499986,25
718060,-0.9500003,7
718064,22.85,9
718092,-2.7000003,8
718132,-0.35000038,17
718168,0.09999943,19
718188,9.15,52
718200,-1.6999998,8
718208,-3.6999998,5
718220,-4.0,5
718236,4.4499993,26
718244,-1.0999999,9
718264,-1.8,7
718272,-4.1,13
718280,-2.4,9
718320,23.35,10
718340,22.7,5
718352,18.55001,84
718360,-4.2,5
718384,23.65,8
718392,3.099998,32
718428,24.15,11
718428,-0.3000002,17
718448,22.35,5
718456,33.199997,46
718464,-1.9000001,9
718512,-1.0,14
718540,-1.9000001,7
718544,33.5,38
718572,2.8999991,31
718588,24.75,11
718592,22.0,5
718592,23.35,13
718608,-2.7,5
718612,21.65,5
718612,22.85,5
718624,29.75,40
718636,-4.3,6
718664,-2.45,10
718676,-2.1999998,16
718684,-0.7000003,19
718696,22.05,5
718732,0.3499999,17
718740,-0.14999962,14
718744,1.3999987,27
718764,-4.5,6
718772,-3.6,7
718800,22.0,9
718824,24.05,13
