timestep,ep_reward,ep_length
782508,-14.426666,13
782532,-0.25667,32
782552,3.6999989,20
782592,-10.32,21
782612,-15.516666,15
782616,-10.736668,6
782644,3.1000023,35
782648,-15.263333,9
782668,69.19,13
782688,-10.400001,5
782692,-1.4533329,11
782724,-19.363333,9
782756,-8.219999,16
782764,38.973347,58
782776,-13.509999,13
782784,-9.583332,35
782792,60.760002,7
782812,-19.199999,5
782824,71.89333,12
782852,1.3033314,24
782856,60.713333,11
782864,-12.883333,10
782876,57.233334,5
782880,-17.39,7
782892,-11.99,7
782944,-14.059999,13
782976,70.97,24
782996,3.2999973,30
783000,-18.053333,6
783008,-3.5199986,56
783032,-14.753333,6
783032,-16.43,9
783060,-16.906666,7
783072,-9.283333,10
783096,-17.603333,6
783100,6.4333305,25
783116,-15.8,5
783120,58.36667,5
783152,3.5066662,23
783176,58.08,6
783212,26.376669,67
783220,-4.4699993,26
783224,-13.086667,26
783232,58.18667,14
783248,-12.756666,7
783252,-17.283333,5
783268,-12.719999,11
783300,-7.5933313,13
783328,58.226665,7
783352,70.63333,25
783360,-0.8600006,23
783404,-7.419999,11
783456,33.680004,61
783488,10.683331,40
783492,63.586666,9
783512,-1.0400009,27
783524,-11.196667,9
783532,15.016668,45
783560,-13.806667,12
783560,62.11,7
783580,-21.349998,5
783592,-14.5,25
783604,-5.5499983,20
783612,-12.933332,5
783624,-16.1,5
783644,0.83000183,21
783668,66.78,11
783680,0.78333473,25
783692,-11.34,12
783712,59.63333,5
783768,76.88333,25
783788,58.266666,5
783840,86.38333,40
783848,4.1533375,34
783868,4.8666687,20
783872,64.206665,8
783900,-11.076668,13
783904,105.67333,73
783924,68.869995,14
783932,-16.19,7
783972,-13.533333,10
783996,-8.026666,18
784000,-16.273333,7
784028,6.370001,39
784040,77.91667,35
784056,-14.073333,7
784060,-15.783333,5
784060,74.04666,16
784080,59.8,5
784104,-16.723333,12
784124,84.89667,31
784144,-18.183332,5
784144,-6.4033346,21
784148,69.71,17
784196,-5.426668,13
784228,-11.693333,8
784232,70.56334,21
784252,-12.716667,5
784268,61.416664,10
784268,10.9299965,41
784288,-17.816666,5
784292,0.3433342,37
784308,-15.883333,5
784312,58.933334,5
784328,76.78667,19
784348,-13.333333,10
784360,4.790001,23
784364,61.969997,9
784388,-8.356667,7
784400,-5.4399996,22
784404,65.28667,14
784420,-21.183334,5
784424,63.086666,9
784460,-9.413335,14
784464,7.833334,25
784468,-2.1200008,11
784480,-12.116667,15
784488,-13.9366665,6
784496,-10.963333,9
784504,-9.32,6
784512,-7.8033323,11
784516,57.216667,5
784516,-15.573333,7
784536,59.63333,5
784552,-10.946666,9
784556,-19.153334,11
784572,-10.263334,9
784616,-3.3199987,16
784616,78.49,28
784624,0.0933342,17
784640,-9.853334,6
784664,1.9733334,23
784676,-16.51,13
784692,-11.49,7
784728,-8.639998,22
784756,0.35000038,35
784764,61.436665,9
784796,-17.083334,10
784800,-7.1033325,31
784804,-4.5600014,28
784816,66.80667,13
784836,60.8,10
784888,-11.426666,13
784892,8.426666,22
784928,-11.033333,10
784948,11.593332,37
784956,-10.006666,7
784968,4.9699974,19
785012,0.65333366,14
785016,71.76,17
785056,-16.836666,11
785084,59.243332,7
785104,2.9533386,34
785120,-16.413334,9
785124,60.88333,5
785148,-15.14,7
785152,37.20335,84
785168,65.03,11
785196,-12.156667,12
785200,-15.856667,12
785216,60.316666,5
785224,-23.673332,52
785244,-11.463334,19
785252,-13.856666,7
785272,-16.216667,5
785320,-11.069999,26
785372,5.6933327,32
785396,72.403336,19
785420,-5.206668,37
785424,-11.276667,13
785452,-8.69,7
785468,-16.593332,18
785496,-2.8966675,19
785512,-16.136667,11
785572,-5.9833345,15
785592,-14.616667,5
785604,0.7733383,38
785604,14.326666,27
785624,-19.3,5
785632,185.45665,108
785664,-23.883333,10
785688,-17.019999,21
785752,68.013336,16
785768,8.903334,34
785780,0.50333405,29
785796,-13.84,7
785796,13.24667,51
785824,59.18,11
785840,4.4766674,22
785852,61.443333,7
785864,-5.256666,17
785872,59.733334,5
785908,79.67333,28
785908,-14.963333,9
785916,-4.9300003,19
785940,-14.910001,8
785940,-12.71,8
785952,-18.93,9
785964,-5.9333363,25
785992,-12.443332,13
785996,65.013336,11
786000,-12.513334,9
786008,-11.190001,17
786036,-8.580001,9
786040,-10.343334,8
786076,-15.429999,9
786108,4.123333,28
786136,-16.306667,7
786168,4.0733356,33
786180,59.329998,11
786184,0.11000061,27
786192,-18.153334,6
786212,-12.456666,7
786220,-3.499999,10
786228,-14.48,9
786240,-8.890001,7
786256,-10.796665,9
786276,118.596664,71
786276,-16.083332,5
786280,-13.883333,10
786296,66.46,17
786316,62.5,10
786320,63.079998,11
786344,66.86,12
786364,-6.9033327,11
786376,-11.343333,8
786376,-2.5800009,24
786388,5.8399982,18
786392,60.010002,7
786412,-15.653334,6
786452,-14.349999,10
786456,-6.866667,20
786472,-4.696665,24
786476,-20.7,5
786488,-12.846666,9
786520,-7.59,12
786524,63.543335,12
786532,-10.47,11
786560,60.243332,7
786588,68.93,16
786592,-4.3100014,18
786604,35.390007,53
786612,-18.066668,5
786628,-8.6066675,17
786648,-3.4700003,11
786648,65.183334,15
786668,63.966667,10
786692,72.03333,20
786700,67.40667,13
786704,-18.413334,9
786740,-7.8599997,23
786752,-16.84,12
786760,-14.89,17
786772,-14.910001,8
786800,-0.5499973,25
786812,-12.543333,13
786836,-11.986666,6
786904,3.57333,38
786932,-18.246668,24
786940,79.52666,42
786952,26.323332,38
786972,-24.016666,5
787004,69.41333,16
787008,-18.48,9
787032,59.493332,7
787072,69.16333,16
787084,-9.726666,13
787092,13.816671,40
787100,-16.44,7
787136,98.89,58
787136,-7.1966667,9
787144,-1.916666,15
787156,-18.866665,5
787176,-11.203334,21
787180,-15.353333,11
787192,-17.646667,9
787196,-17.616667,5
787220,-7.5733337,7
787224,-16.173334,7
787248,-5.2733307,17
787256,8.940004,28
787260,62.57,9
787300,-10.203334,11
787316,67.17,14
787340,-11.766667,10
787360,-9.370001,11
787364,56.93,6
787392,-13.043333,8
787404,-10.183332,10
787404,-0.36333275,39
787444,-21.11,13
787456,-5.3933334,13
787492,63.559998,12
787532,-14.183334,10
787552,6.7766685,37
787572,-11.4,10
787576,11.3533325,89
787576,75.683334,30
787608,-11.513332,9
787612,-18.663334,9
787628,-14.5,5
787628,-13.676666,13
787636,-12.036667,21
787664,67.69,13
787684,-17.75,5
787712,-8.846666,19
787720,-1.7933321,23
787720,-0.8766651,23
787740,-12.816666,5
787772,0.8833332,15
787776,-8.7300005,9
787812,-13.780001,9
787820,-3.000002,25
787824,-9.093333,13
787864,-14.386667,11
787892,7.3166676,20
787896,-8.626666,18
787916,-19.736666,6
787936,3.8899994,63
787944,-19.373333,7
787952,-8.263332,14
787972,-14.8133335,9
788012,-1.3066654,17
788032,4.376671,42
788032,58.4,5
788052,-5.3999987,25
788080,6.376667,27
788084,-19.243334,13
788084,-2.4099998,13
788108,-10.670001,6
788120,-12.863334,9
788124,-15.186667,11
788140,56.666664,5
788144,-17.35,5
788164,9.439999,28
788180,60.586666,9
788184,55.716667,5
788208,0.9933357,17
788228,-15.266666,5
788236,-4.6433344,13
788264,-13.996666,9
788268,-4.383333,40
788304,-18.586666,31
788316,-1.1166649,20
788352,-6.1466675,9
788352,-0.06999779,21
788388,-18.446667,9
788396,60.213333,11
788416,57.433334,5
788448,-10.683334,15
788456,14.223337,38
788460,-5.37,11
788468,-11.533334,5
788492,-4.7233315,57
788492,-12.87,6
788496,63.103333,9
788516,-17.15,5
788532,65.68667,19
788552,-8.08,9
788556,-7.6033325,6
788576,56.983334,5
788588,0.8533306,24
788600,-7.5566683,27
788688,72.486664,34
788740,-9.8933325,13
788744,-8.996668,39
788752,75.456665,38
788760,-23.216667,5
788764,56.783333,5
788764,23.843332,47
788776,59.81333,6
788780,-13.499999,5
788792,-17.373333,7
788796,-17.150002,5
788804,58.13,6
788804,-13.933332,10
788824,56.516666,5
788828,55.68,6
788844,-12.256666,12
788864,-16.133333,5
788880,67.50667,13
788888,-2.1200008,16
788908,-21.919998,11
788908,68.636665,29
788908,-11.490001,7
788932,-11.02,11
788936,60.01,7
788956,59.833332,5
788968,-12.4,15
788968,-14.263334,9
788984,73.70333,19
788988,56.583332,5
789016,59.426666,7
789020,63.856667,13
789036,-12.96,13
789084,70.91,17
789088,4.4233303,33
789092,-7.7800016,14
789112,-12.956667,7
789112,-16.970001,6
789116,-13.219999,6
789172,-8.75,15
789188,26.043325,42
789192,-9.366667,20
789200,1.5633316,21
789208,-13.0633335,9
789216,-10.923332,7
789228,-12.389999,7
789244,-7.8599987,13
789244,-12.446667,9
789264,-12.966667,5
789312,-3.0200005,21
789328,66.363335,21
789344,-0.7166672,20
789356,-11.903334,11
789364,-8.866667,5
789380,-14.0199995,6
789384,-3.0966663,14
789392,24.886667,44
789412,-12.456667,7
789424,-12.183332,15
789436,63.613335,11
789444,69.14667,16
789464,60.783333,10
789476,-0.4699974,16
789492,57.093334,7
789496,-11.349999,5
789512,-17.916666,5
789536,-1.9766674,23
789544,67.11,12
789552,-11.016666,10
789572,-19.483334,5
789592,-1.0133381,39
789612,1.4866657,19
789632,-19.783333,5
789632,61.6,10
789640,-3.8566666,17
789652,0.8600006,27
789668,62.21,7
789704,-20.543333,13
789704,-17.093332,18
789724,56.366665,5
789736,-14.526668,8
789764,-19.49,7
789776,-8.043333,13
789780,71.02333,28
789784,-14.999999,5
789796,-23.7,5
789800,9.393333,42
789824,-11.039999,7
789828,61.93,11
789836,59.43667,9
789888,67.60667,13
789912,56.413334,6
789932,1.7633324,26
789960,15.253336,34
789960,57.71,7
789980,-13.066666,5
789980,-13.716666,5
789988,72.30334,19
790000,57.233334,5
790000,77.850006,55
790016,58.226665,7
790020,-7.950001,10
790060,-3.1499996,15
790072,76.37334,18
790108,8.159998,22
790128,3.7566643,28
790144,75.75667,18
790164,-15.016667,5
790172,68.763336,16
790196,10.169998,34
790196,-1.5733337,17
790208,-13.546667,9
790216,55.533333,5
790224,59.593334,7
790260,-12.66,13
790260,85.28667,24
790288,62.756668,18
790300,0.12000084,19
790312,-17.676668,13
790320,-14.599999,15
790328,-12.299999,10
790336,-17.696667,9
790348,-18.59,7
790356,-13.073334,7
790364,-10.89,7
790368,-17.099998,5
790372,64.75,15
790388,57.333332,5
790408,-14.4,5
790428,-3.2199993,16
790452,63.496666,11
790460,3.2966652,26
790484,-4.376668,28
790516,68.17,14
790544,70.433334,15
790556,22.476665,32
790576,-21.266666,5
790584,24.590006,33
790592,1.3433342,12
790604,61.343334,7
790608,3.5233345,23
790628,-20.833334,5
790632,-10.583334,10
790632,61.260002,7
790664,-18.693333,8
790664,-5.299999,20
790684,60.756668,13
790720,-5.8633327,14
790740,-14.25,5
790768,-15.006667,7
790788,-5.369999,31
790808,-12.816667,10
790816,-12.34,7
790820,18.206665,48
790824,14.716661,35
790880,0.82333374,18
790888,-4.826664,18
790908,-17.216667,5
790912,64.75667,23
790956,1.8899975,33
791020,6.416668,35
791036,2.7833347,20
791080,13.593338,42
791096,-7.5966654,19
791128,-6.043333,8
791136,69.93667,14
791140,-6.953336,26
791168,-15.973333,7
791180,-22.143333,13
791188,116.65001,70
791192,58.31333,6
791212,-11.799999,5
791228,-13.133333,10
791232,58.566666,5
791244,-14.086667,16
791268,57.483334,10
791272,58.243332,7
791276,59.763332,11
791296,62.193333,7
791312,88.38667,44
791364,-12.693332,13
791380,-12.356665,27
791380,64.229996,21
791432,-13.91,13
791448,-9.806667,17
791452,75.89333,22
791464,18.443333,47
791492,-16.923334,7
791508,-5.213334,14
791536,79.84333,22
791548,-14.9,10
791556,9.096672,31
791596,-1.7199974,26
791632,-11.113334,19
791664,-1.9399986,17
791668,15.566664,30
791680,83.79666,36
791696,-14.759999,8
791700,-7.6100006,8
791724,59.693333,7
791748,-12.403334,6
791752,-10.009999,13
791764,84.52333,33
791768,-15.9,5
791772,-6.5766687,23
791784,-13.166666,5
791804,-16.0,5
791832,71.21667,20
791844,-14.083333,10
791860,-0.8100014,23
791864,-1.043333,23
791884,70.60667,13
791888,-1.0199986,11
791904,-10.4366665,11
791916,64.276665,7
791920,62.736668,9
791948,58.693333,7
791956,-9.2266655,13
791964,-11.533333,25
791968,-19.5,5
791968,-7.4433346,13
792004,-11.723333,12
792008,-14.086668,11
792012,-20.103333,11
792020,-9.81,13
792048,-12.956666,7
792068,59.25,5
792100,2.4233341,23
792108,-17.683334,10
792132,-23.443333,8
792144,-10.030001,9
792164,7.756666,38
792192,-9.323334,7
792192,29.243336,47
792212,-16.45,5
792244,67.14,13
792248,-11.630001,9
792264,-15.433333,5
792292,-13.536667,11
792304,89.54,43
792312,-13.966665,5
792316,-21.21,13
792340,-7.7633333,9
792340,60.693333,7
792356,58.88333,10
792384,58.393333,7
792384,23.683332,60
792408,-20.22,6
792420,-17.583332,20
792444,59.536667,9
792456,-17.113333,9
792460,-0.76333237,19
792480,61.353333,9
792480,-16.1,5
792508,91.793335,42
792536,-7.1466656,14
792552,-7.3633327,24
792572,4.5233383,23
792580,-16.323332,7
792592,-13.116667,5
792628,66.11667,30
792632,65.59,13
792672,-7.333334,10
792692,-8.603334,16
792700,-12.1900015,7
792724,87.87334,33
792728,-5.2633324,9
792744,-20.0,5
792748,-10.033333,5
792808,-2.6400013,27
792824,121.643326,72
792836,-8.306665,7
792844,81.71667,25
792844,-15.183333,5
792872,-21.023333,7
792880,62.55333,9
792920,-13.999999,10
792944,2.8599987,27
792948,-6.496668,19
792964,-8.136665,11
792968,-16.816666,5
792984,-16.883333,10
792988,-14.753332,6
793024,68.83667,14
793028,-15.736668,11
793036,-1.2733326,72
793064,-12.94,7
793072,-17.619999,11
793076,-5.3600006,13
793108,-9.646667,9
793112,63.053333,9
793128,-2.8833332,35
793136,6.7733326,18
793156,-7.6033335,11
793164,-9.206666,7
793164,61.003334,9
793164,-5.5133333,14
793184,-16.75,5
793200,-0.8133335,9
793228,67.479996,11
793272,1.1699982,29
793276,70.486664,19
793296,-14.849999,5
793320,11.456665,23
793324,-21.14,7
793332,12.959997,42
793344,59.116665,5
793372,-11.550001,10
793380,80.96,27
793396,-11.443333,13
793400,69.816666,20
793432,65.57333,13
793456,78.08,21
793468,-10.44,17
793476,75.666664,20
793492,-2.966669,15
793512,55.816666,5
793532,59.88333,5
793560,0.71333313,21
793572,-6.08,29
793576,80.293335,27
793596,64.37,9
793616,-11.669999,21
793616,56.5,5
793620,-8.586664,11
793656,-7.880001,9
793656,-11.016666,10
793660,78.67667,22
793704,-9.456666,12
793704,59.53,11
793720,11.563337,26
793732,64.74333,7
793736,-12.176668,8
793752,13.953335,24
793776,-16.466667,10
793788,65.22,9
793824,3.6966648,26
793844,-4.6800003,14
793860,88.52667,32
793864,-21.716667,10
793864,-19.566666,5
793864,70.526665,22
793880,-13.85,5
793896,58.073334,8
793912,-8.773334,12
793928,66.08,16
793964,-11.996667,9
793976,63.713333,16
794032,-20.990002,17
794052,-6.629999,19
794072,61.8,5
794084,-15.243332,13
794096,-14.036667,6
794108,-14.219999,6
794120,8.330002,56
794156,-14.616667,15
794176,60.203335,74
794176,-9.5,5
794216,-0.8566685,27
794228,-10.826667,13
794232,-13.046667,14
794260,-13.77,11
794276,64.89667,11
794300,22.050009,45
794320,-23.433334,5
794340,-12.376669,28
794376,57.97,9
794388,5.123331,28
794412,59.503334,9
794416,-21.456667,7
794448,-13.996666,9
794460,20.483334,35
794460,27.766665,50
794476,-18.056667,7
794496,62.036667,9
794496,-13.233333,5
794496,-11.48,9
794524,-14.556667,7
794524,-15.723333,7
794556,-13.26,8
794560,65.136665,9
794560,15.663336,36
794600,-14.3533325,11
794612,62.623333,13
794620,57.183334,5
794648,-12.03,9
794656,12.850006,40
794660,-7.883334,10
794668,-6.5233345,27
794676,59.233334,5
794688,-6.089999,7
794688,61.733334,5
794708,59.833332,5
794724,-14.213334,9
794740,-16.393333,8
794768,2.5400028,23
794788,-20.436666,16
794800,71.05,15
794844,-8.896667,14
794864,-12.733333,5
794864,-9.946668,24
794884,-6.2699986,21
794908,62.18,11
794916,44.51,67
794932,-10.59,17
794944,-13.889999,7
794948,-4.9033346,16
794952,56.533333,5
794972,-17.383333,5
794984,-18.900002,10
794992,57.88333,5
795008,-8.783334,15
795028,-12.869999,11
795072,62.663334,11
795076,-7.3233337,17
795092,59.86667,5
795100,-20.686666,6
795100,11.090002,48
795144,88.22333,38
795164,5.963333,16
795168,-12.086666,6
795204,-16.130001,9
795240,64.85333,19
795244,81.51333,36
795260,56.533333,5
795264,56.916668,5
795300,63.17,9
795312,-7.590001,27
795328,63.476665,17
795352,-11.333333,10
795368,45.936646,69
795420,-3.8099995,13
795428,9.450001,25
795472,62.346664,11
795500,29.366667,50
795500,-14.823334,7
795504,11.423332,38
795508,-1.8566647,22
795532,-12.759999,8
795536,-12.190001,7
795536,59.45333,9
795548,69.93,11
795580,-12.486668,11
795616,-15.58,9
795636,11.99667,26
795648,88.066666,25
795672,-13.37,6
795692,-14.083334,5
795696,18.700003,40
795696,72.65,20
795732,65.403336,9
795740,78.28,26
795744,-20.526667,13
795748,-8.976666,13
795768,65.903336,9
795768,-13.1,5
795800,-15.883333,15
795808,-6.9833326,10
795820,-16.763334,19
795832,-17.986666,6
795868,79.033325,25
795896,1.8699989,24
795904,60.803333,9
795924,57.45,5
795932,-4.6433344,28
795976,66.86667,20
795984,-7.326666,13
795992,19.883333,40
795996,2.7566662,18
795996,-14.65,5
796008,-20.820002,6
796016,60.5,5
796024,-14.926667,8
796028,-18.65,5
796040,-2.369999,11
796060,-19.386667,11
796064,-13.163334,9
796088,-4.1533346,16
796116,-8.396668,14
796140,-6.71,13
796140,68.486664,19
796156,-11.383334,10
796160,-15.483334,5
796160,-22.183334,5
796188,-15.656668,7
796212,14.256666,43
796212,-7.4266653,13
796268,-7.296666,14
796280,85.86333,31
796304,-18.346666,9
796308,59.276665,7
796332,94.96333,36
796372,-11.550001,10
796380,-10.543334,18
796396,5.123335,23
796412,-19.393333,8
796424,-16.473333,7
796444,-18.666666,5
796476,45.53,66
796496,68.80666,13
796512,-12.113332,9
796532,-18.713333,9
796540,78.97666,32
796600,67.9,15
796636,-6.213333,9
796652,15.533333,35
796672,132.11668,75
796692,-14.916667,5
796716,1.9666691,20
796728,-14.296666,9
796748,-2.6966667,24
796768,-11.35,5
796780,-9.010001,13
796800,-15.583334,5
796820,44.49334,72
796824,64.403336,14
796840,-16.716667,5
796860,-9.096666,9
796868,-14.223332,7
796888,13.389999,43
796896,-9.313332,9
796912,-14.519999,6
796916,71.24333,12
796924,-10.873334,7
796956,63.95,10
796960,-1.2666702,40
796964,-15.043334,13
797008,8.8966675,21
797012,65.973335,13
797048,72.19,23
797056,-12.256667,12
797076,63.28,16
797108,9.496668,36
797112,65.01333,16
797112,-16.413334,9
797120,-8.953334,16
797144,-8.010001,8
797148,-20.24,7
797152,-5.786667,11
797164,58.266666,5
797204,-7.4766665,13
797204,-9.583334,10
797224,-11.0,5
797232,-14.273333,7
797244,72.92333,33
797284,-6.2766657,13
797340,-20.746666,24
797368,60.043335,7
797372,82.61,37
797376,45.30999,57
797396,57.566666,5
797420,71.15666,13
797436,62.916664,10
797440,-6.5733337,17
797472,-12.576668,13
797480,-8.753335,11
797488,66.043335,12
797492,-15.816667,5
797532,-11.72,11
797544,112.30001,65
797552,-1.8933315,18
797568,58.296665,6
797576,-7.6366673,21
797604,-2.6100006,18
797612,65.73334,15
797624,-20.25,5
797648,-12.383334,20
797676,-2.9599981,13
797696,59.283333,5
797724,-12.439999,7
797752,74.65,35
797756,86.09334,27
797776,-26.366667,5
797788,-9.246667,9
797812,-14.929999,9
797828,-11.733334,10
797848,58.683334,5
797880,57.656666,8
797932,65.57333,13
797932,6.7666683,30
797968,-12.063333,9
797968,-17.029999,9
797992,62.353317,104
798044,-2.3966675,19
798052,-0.7500019,15
798064,58.016666,5
798084,96.68334,90
798092,58.86,7
798112,-20.689999,7
798132,-12.950001,5
798144,-17.576668,13
798160,59.676666,7
798184,-10.699999,10
798200,16.393332,37
798216,-7.079999,14
798240,101.87334,68
798252,3.7266674,17
798268,-24.843332,13
798288,-14.280001,9
798292,-12.053333,6
798296,77.10333,24
798312,-14.116666,5
798340,-12.076667,13
798352,-9.546667,14
798356,77.93667,29
798388,-1.956667,12
798408,58.82,14
798424,-5.3433332,28
798440,68.49,13
798448,57.75,10
798448,4.5566673,23
798452,-8.773333,7
798460,58.316666,5
798476,58.776665,7
798476,62.276665,7
798528,-3.9300003,19
798532,67.22,14
798548,-19.699999,5
798548,-11.293333,18
798556,-10.946665,24
798568,-16.016666,5
798576,-8.970002,11
798600,58.223335,8
798604,-10.406666,7
798620,-6.786667,16
798640,-17.016666,5
798644,-3.5133343,24
798692,-9.793335,23
798708,-10.806667,17
798748,-19.136667,26
798752,-2.1166668,15
798760,-10.363332,39
798792,-9.699999,10
798800,-13.033333,10
798812,4.3966675,26
798832,-16.95,5
798836,-2.619999,11
798836,63.07,9
798844,4.536667,24
798876,-5.2666674,10
798880,-17.58,9
798908,-9.956667,7
798916,-13.999998,10
798936,-10.750001,25
798944,-15.256666,7
798944,-10.946667,9
798964,-14.449999,5
798972,-18.39,7
799016,20.363337,46
799024,70.683334,15
799048,-16.653332,6
799064,63.493332,12
799104,17.726664,42
799116,-1.0100002,13
799124,-11.95,5
799136,59.233334,5
799144,84.35667,43
799168,65.33,11
799172,-15.48,9
799192,-21.9,5
799224,16.353338,44
799240,63.01,12
799244,58.066666,5
799252,-7.5066643,27
799292,-9.173334,12
799312,-0.91000175,18
799328,88.149994,40
799412,17.616669,40
799416,1.2433338,22
799420,64.46,32
799440,57.3,5
799444,56.876667,7
799444,-13.743334,8
799456,12.679998,36
799468,59.846664,6
799488,-20.703335,11
799500,-8.093334,8
799516,-17.006666,7
799520,-12.119999,16
799544,58.676666,7
799568,-7.84,17
799572,81.94,33
799588,65.33,11
799592,61.15,5
799620,-18.126667,8
799620,1.5666695,25
799632,-8.616667,10
799652,-8.983334,5
799680,-11.056666,7
799700,4.7233334,33
799708,61.36,7
799712,7.173334,23
799720,79.46667,25
799732,-15.953333,6
799732,-17.533335,5
799764,-7.3200006,16
799792,-25.856667,7
799804,69.15667,18
799844,-10.926666,13
799864,-16.716667,5
799884,0.58333397,20
799896,88.08666,44
799896,-13.66,8
799904,18.656668,43
799912,60.893333,7
799916,57.216667,5
799948,-6.913333,9
799956,-10.016666,10
799968,-5.786667,16
799980,-22.753334,6
799988,58.983334,5
800008,-11.673334,7
800044,-15.98,14
800048,-3.2666664,25
800072,56.68,6
800084,12.393335,47
800128,-11.9,30
800128,-2.92,21
800156,-19.539999,7
800168,-9.683332,10
800180,-14.386666,6
800196,-21.673334,7
800200,-10.073332,32
800216,-12.93,9
800220,55.7,5
800236,13.039999,38
800248,-10.726667,13
800248,-11.773333,7
800256,-16.283333,10
800284,62.36,7
800304,58.466667,5
800312,75.53667,19
800316,69.793335,17
800344,56.059998,7
800408,-0.38666534,26
800428,-8.599998,5
800432,27.963337,46
800472,9.233332,40
800524,-11.543334,13
800528,73.30333,24
800548,58.666664,5
800568,-4.3999996,35
800584,10.199997,60
800588,56.933334,5
800592,-11.003333,11
800604,-14.583333,5
800608,-17.783335,5
800648,9.81333,31
800652,-9.800001,15
800656,-15.059999,13
800680,-6.7599993,18
800700,-8.186667,11
800708,-4.2,15
800716,-16.563334,9
800760,-3.0699997,11
800772,-7.6166687,30
800792,-16.099998,5
800804,-12.97,11
800808,-5.1833344,25
800828,-12.1,5
800848,59.8,5
800856,-6.836667,16
800860,-12.946668,14
800908,67.32667,12
800924,24.763332,56
800936,-12.506666,7
800948,-0.44333458,23
800972,60.84333,12
800992,-13.55,5
801004,-12.013332,14
801028,14.766672,45
801044,-2.326664,13
801044,62.016666,10
801064,-12.85,5
801100,-9.046667,9
801108,-6.583334,20
801136,66.776665,7
801152,16.953327,54
801152,-4.593334,13
801180,-12.1066675,7
801184,-10.693334,8
801200,55.616665,5
801200,90.55333,39
801204,-16.316668,5
801228,-21.023333,7
801228,-11.873333,7
801248,-19.383333,5
801256,-16.106667,7
801272,15.686661,34
801276,-16.316668,5
801284,77.1,20
801296,-25.423332,12
801332,-17.900002,15
801352,-8.713334,19
801364,-7.923333,17
801384,-10.959999,8
801404,-16.083332,5
801408,-23.303333,11
801444,-11.196669,9
801476,-9.643334,8
801484,11.5233345,38
801496,2.8900013,23
801516,63.39,8
801548,-18.91,8
801552,52.126667,67
801568,-16.9,5
801596,-8.583333,30
801604,-9.260001,13
801652,-4.279999,39
801660,-9.019999,16
801672,-14.183334,5
801688,63.946667,21
801692,-14.300001,5
801700,-9.833333,10
801748,-11.156666,12
801756,-9.819999,16
801784,22.470005,54
801792,61.013332,11
801804,-12.533333,5
801804,-11.306666,12
801816,-15.07,6
801844,-17.54,7
801880,71.653336,19
801896,-6.6933327,13
801896,0.47333145,23
801900,58.0,5
801956,-8.529999,14
801964,31.353342,69
801972,-12.579998,19
801992,-9.93,9
802012,-11.039999,12
802028,62.353333,9
802080,31.746666,46
802168,109.00333,49
802172,66.40666,23
802192,28.833332,45
802204,-10.360001,8
802212,-12.669999,11
802232,8.980001,51
802244,-5.9433327,13
802276,60.673332,8
802280,69.92667,17
802340,-1.0800037,34
802348,-3.6933308,18
802368,59.0,5
802372,81.57333,23
802372,-11.276667,8
802396,60.076668,7
802404,13.390001,43
802412,1.5166683,10
802432,-8.690001,7
802432,-19.716665,5
802448,60.906666,13
802452,-14.849999,5
802492,81.61667,30
802512,69.28333,20
802588,9.48667,34
802608,-19.266666,5
802632,82.66667,35
802648,2.4866714,34
802664,-9.780001,14
802668,-16.9,5
802668,-14.663334,9
802720,65.37,14
802724,-4.713336,14
802740,21.956667,73
802740,57.0,5
802752,8.496668,21
802768,-15.540001,7
802776,-13.41,13
802796,59.226665,7
802800,-17.153334,6
802820,-23.7,20
802852,-21.166666,25
802852,68.706665,13
802864,-16.32,11
802888,-10.863332,9
802892,-22.606667,7
802980,1.5599995,22
802988,-12.300001,25
803008,60.216667,5
803032,-12.076667,13
803048,39.406654,63
803052,-21.033335,5
803100,-12.443334,13
803112,-0.11999893,26
803116,100.16333,66
803124,70.85667,18
803132,-14.033333,5
803152,65.29,13
803168,57.963333,11
803196,68.299995,20
803220,66.67667,17
803248,75.520004,29
803252,0.8133316,21
803272,-15.693333,13
803280,-20.073334,7
803312,-20.0,10
803340,67.18,36
803356,9.409998,27
803372,14.65667,23
803388,-16.31,8
803400,-1.5066681,22
803420,-15.01,8
803424,-7.3599997,13
803432,-2.3933334,23
803444,0.7799988,11
803456,-12.130001,9
803476,-16.21,8
803476,-4.8433332,13
803476,-13.636667,11
803500,-7.919999,11
803532,-3.9466658,14
803540,-5.133334,10
803556,-2.0333328,20
803580,-15.369999,6
803616,76.630005,21
803620,8.530001,36
803664,-6.503333,11
803668,-16.726665,13
803684,58.0,5
803712,16.09,43
803716,-14.523333,12
803732,1.2399998,38
803760,-14.07,11
803792,-12.733334,15
803800,74.83666,29
803828,-15.380001,9
803836,-2.1299992,19
803836,-13.846667,9
803848,-14.683333,5
803856,-17.416666,5
803868,-14.35,5
803884,60.126667,7
803920,-15.513332,9
803932,75.503334,24
803936,108.04667,56
803948,-3.1000013,20
803960,-13.44,7
803992,-8.003332,11
803992,69.503334,14
804024,-9.543332,8
804028,-7.239999,27
804036,-5.496667,19
804044,-14.983334,5
804064,55.55,5
804068,-18.816668,10
804100,-14.0199995,16
804144,-29.393333,38
804156,-14.91,23
804192,78.706665,23
804200,-10.003334,11
804244,4.636669,44
804244,63.98,11
804264,77.35,30
804276,-14.476666,8
804304,-5.443331,28
804304,-14.84,7
