timestep,ep_reward,ep_length
947612,3.5369997,11
947632,32.124332,13
947640,19.633331,40
947648,4.629667,9
947660,-0.41766667,7
947688,5.9256673,7
947704,8.158,14
947708,26.111668,5
947720,21.56833,35
947728,0.775,5
947728,15.327333,22
947756,30.626333,9
947760,4.772667,8
947796,40.574333,23
947808,34.807667,13
947808,18.166668,20
947836,5.4023333,7
947868,14.736,18
947888,25.740665,32
947908,8.975001,25
947908,-1.0883335,5
947916,7.8640003,12
947928,21.351,23
947936,6.9256663,7
947964,29.835667,7
947976,30.077333,12
947996,26.971666,5
948004,10.344001,22
948036,13.202668,18
948048,11.247667,13
948072,10.525669,17
948080,9.130334,11
948092,8.493666,11
948100,-0.2110002,7
948100,26.885,5
948136,33.819668,9
948144,5.560999,13
948156,32.947998,14
948156,58.91733,62
948184,3.6173332,12
948184,1.6689999,7
948220,35.792,16
948228,31.376999,11
948288,11.302334,17
948288,19.178667,36
948316,1.9089999,7
948392,31.113667,41
948420,51.984337,33
948420,15.665331,26
948444,49.838333,65
948456,4.859667,9
948464,26.665,5
948480,19.087336,22
948480,14.245001,15
948484,29.689,7
948520,3.2830002,9
948520,3.4333334,10
948556,11.637669,23
948564,9.830334,21
948584,29.195667,7
948584,9.7386675,16
948608,8.153667,11
948612,-1.0643333,7
948632,5.4483333,5
948652,31.832333,17
948656,4.6140003,12
948660,21.798334,35
948688,29.074665,14
948692,-0.46066678,8
948716,1.9456666,7
948720,10.182334,17
948740,40.040333,21
948744,30.102333,7
948764,2.2616665,5
948764,10.286001,18
948768,4.989,7
948800,5.3999996,20
948812,8.427333,12
948832,9.752,16
948836,5.3130007,9
948840,2.9090004,7
948852,5.920666,22
948860,1.3849999,5
948872,24.985,5
948872,1.5966668,10
948888,29.274332,13
948892,24.525,5
948896,31.433,9
948900,0.5656667,7
948908,-0.53499997,5
948912,0.6183333,5
948916,-0.40499997,5
948932,1.7316666,5
948936,1.2716668,5
948936,3.369,7
948940,13.08,10
948956,26.291668,5
948960,-0.8946667,6
948976,3.7663336,9
948976,2.4769998,11
949004,3.610333,11
949008,28.222668,8
949028,0.84833336,5
949052,15.228,24
949056,1.7023333,7
949064,5.4849997,15
949084,2.1693335,8
949116,7.4049997,15
949140,14.879667,19
949188,16.002,26
949204,24.572332,57
949288,22.409002,37
949308,39.736664,30
949352,28.267,11
949384,33.238327,45
949392,-0.2533331,10
949400,20.079336,28
949400,82.97366,71
949428,0.8823333,7
949472,40.499336,18
949480,10.887334,22
949524,3.3910005,13
949540,14.642668,28
949560,10.916666,20
949568,6.743666,11
949584,1.452,6
949600,35.90467,54
949600,10.4816675,15
949612,27.995667,7
949636,26.678667,6
949652,9.017668,13
949672,30.533,9
949692,2.2383332,5
949704,47.708,34
949720,9.52,30
949744,31.706667,10
949776,19.496998,31
949792,48.528336,25
949796,36.166332,19
949832,27.146334,9
949836,8.853666,11
949840,16.745335,16
949856,21.826,28
949868,-0.91099995,7
949892,0.2963333,9
949904,42.455666,17
949912,4.475,5
949924,34.548,14
949948,28.416332,9
949964,2.3283334,15
949980,4.2013335,14
949980,3.0593333,8
949996,24.712666,8
950016,32.888668,46
950028,5.706,8
950036,8.177999,14
950052,-1.6780001,6
950068,6.7573338,22
950072,29.066334,9
950084,2.5926666,8
950088,1.8449999,5
950092,31.516335,19
950108,8.063,9
950120,27.749332,8
950128,26.305,5
950140,5.1383343,5
950156,3.1590002,7
950172,33.483334,20
950192,24.865,5
950244,32.920998,13
950248,54.286995,41
950280,14.648334,35
950292,50.001335,34
950332,40.083668,21
950336,8.707001,11
950352,3.2826672,18
950356,15.402668,28
950376,3.7003336,11
950444,38.122337,27
950456,17.523333,20
950464,40.069336,28
950480,4.876333,9
950484,17.920666,32
950492,25.725666,7
950504,3.0350006,5
950524,1.2960001,8
950536,3.8859997,8
950544,13.717334,22
950560,30.253,9
950572,10.747667,23
950596,2.5396667,9
950604,3.2816668,15
950604,27.789333,8
950620,11.466999,21
950624,3.899,7
950632,0.99233305,7
950664,4.9059997,8
950672,7.457667,13
950672,7.2456675,17
950692,-0.18766654,7
950744,3.766,18
950748,12.599668,19
950764,26.758333,5
950772,47.552338,37
950792,1.5123336,7
950800,0.6109998,13
950816,32.177002,11
950820,4.368334,5
950828,39.874664,34
950848,6.5390005,7
950864,5.4073334,12
950884,14.290998,23
950900,5.0476665,13
950940,12.709333,28
950956,6.889332,18
950984,4.633667,21
950992,4.559667,9
951004,26.898333,5
951064,48.39367,31
951064,39.433327,50
951092,17.101667,25
951120,18.449667,29
951128,5.623,9
951144,15.759999,20
951180,3.9663339,9
951208,26.338667,36
951216,1.403,9
951220,16.704332,23
951224,9.308667,26
951236,2.9850001,5
951248,7.7423344,7
951252,5.073666,11
951256,26.689333,8
951272,1.925,5
951276,1.5783334,5
951300,6.727668,13
951304,27.488998,7
951332,19.374668,24
951336,32.47867,16
951360,26.238667,6
951360,5.5689993,7
951368,11.702333,17
951380,8.933001,19
951388,-0.44766665,7
951392,4.9353333,6
951412,2.2716665,5
951420,32.306667,10
951428,1.4599999,10
951456,32.523666,11
951460,3.4716675,25
951472,6.8009996,13
951484,8.528001,14
951488,27.975666,7
951508,35.571,13
951508,-0.40166664,5
951512,4.002333,7
951528,-1.1683333,5
951544,34.516,18
951556,27.655666,7
951588,5.132667,8
951588,8.020001,20
951592,35.64,20
951624,3.9696667,9
951648,6.982,26
951652,28.115665,7
951680,3.6526663,8
951680,2.7673328,22
951692,30.833334,10
951708,30.402332,7
951708,14.333334,30
951708,5.182333,7
951712,25.925,5
951728,25.471666,5
951728,26.398333,5
951764,30.879665,9
951768,9.147999,14
951768,5.3199997,10
951776,35.212334,17
951788,-0.19833326,5
951800,-0.0503335,9
951832,32.231335,14
951840,32.29767,13
951848,41.403336,20
951860,25.978333,5
951868,31.885666,17
951876,4.500333,11
951888,25.971666,5
951896,24.351665,5
951912,3.6276667,13
951932,4.0663333,9
951952,26.425,5
951992,19.975336,26
952004,35.647667,23
952020,10.799003,17
952028,23.67167,45
952048,28.955666,7
952092,35.658337,25
952096,2.3190002,17
952116,12.149334,28
952120,13.816001,18
952144,32.530666,12
952156,11.805334,16
952160,7.133667,11
952164,31.773666,11
952192,10.136334,9
952196,1.9426665,8
952212,11.342334,17
952212,3.8216665,5
952264,10.238666,26
952284,31.559334,18
952304,15.444333,23
952316,13.056665,30
952320,3.553,9
952328,2.408667,6
952332,12.845667,17
952352,28.718334,5
952360,29.666666,10
952372,1.9449998,5
952384,32.921333,14
952448,14.360667,22
952496,4.827334,12
952504,28.885668,47
952524,2.595,5
952548,35.96133,44
952560,6.6453333,16
952560,20.744667,44
952576,11.551,13
952612,-1.1323335,13
952620,33.483665,11
952632,11.217001,21
952652,1.7160001,8
952656,14.118001,24
952680,33.324,12
952716,11.035334,26
952740,7.325333,6
952748,9.074334,23
952772,29.242666,8
952784,29.089666,9
952784,24.321999,26
952820,30.667336,42
952848,1.9153332,16
952852,8.182333,17
952856,8.887,21
952872,24.865,5
952876,3.165667,7
952884,7.4390006,7
952916,31.957,11
952920,16.011667,25
952940,8.8046665,14
952952,4.436,8
952956,4.6000004,10
952992,6.074333,13
953028,30.193,9
953032,37.903,19
953036,9.783668,21
953044,51.983997,42
953064,5.6223335,7
953068,0.9386667,6
953076,4.6439996,12
953104,4.29,10
953116,31.264,12
953140,6.2319994,16
953148,26.802666,8
953152,6.490666,12
953156,13.327,31
953180,-1.4543332,7
953196,5.4333334,10
953196,28.774666,14
953208,4.702333,7
953208,3.731667,15
953216,0.16499996,5
953228,1.475,5
953236,2.3700001,10
953260,7.3703337,11
953264,0.9523332,7
953272,14.148667,16
953296,9.492333,17
953300,1.4563334,9
953304,5.8103333,11
953328,30.556,8
953328,26.332333,7
953348,2.5183334,5
953352,21.696667,20
953368,26.018333,5
953372,32.363667,11
953404,28.473,9
953428,7.4496665,19
953440,23.838001,34
953472,11.352333,17
953476,4.0329995,9
953488,3.378333,15
953508,29.083,9
953512,32.799667,9
953516,6.159,7
953548,29.713333,10
953548,2.8963332,9
953620,16.715334,26
953640,14.794334,23
953648,4.6889997,7
953660,20.269333,28
953668,26.305,5
953676,6.6696663,9
953680,3.3683333,5
953716,3.969666,9
953720,33.644333,13
953724,36.326004,88
953752,6.569667,9
953764,6.894001,22
953796,29.702667,8
953816,10.234334,23
953884,39.670666,22
953900,7.0370007,21
953920,24.68067,42
953924,39.456993,51
953940,4.276667,10
953944,1.4649997,5
953944,2.565333,6
953952,12.805666,17
953964,26.278332,5
953984,0.9859998,8
953984,6.8433337,10
954004,2.131667,5
954004,0.5516666,5
954032,-0.24099994,7
954040,18.338335,25
954044,-0.22666645,10
954060,27.615665,7
954072,-0.57766664,7
954084,2.4120002,6
954096,34.788002,14
954108,27.383,9
954144,8.640669,12
954160,41.533,49
954164,31.781334,14
954192,43.069,27
954196,0.6429999,9
954204,11.155002,15
954220,2.8090003,7
954260,26.228,24
954304,35.690334,11
954312,6.6656656,27
954324,0.20499998,5
954336,27.831665,35
954344,12.640331,31
954356,3.658333,5
954364,4.056667,10
954372,28.962334,7
954388,6.9693336,8
954396,16.683668,21
954408,4.1736665,11
954408,25.325,5
954408,28.146334,9
954416,5.4683332,5
954428,25.825,5
954460,4.7276664,13
954480,25.778332,5
954492,36.742996,19
954516,20.997332,22
954524,20.583002,29
954536,3.2916665,5
954544,4.1343336,13
954544,-0.485,5
954564,-2.0049999,5
954584,2.1116667,5
954620,16.918335,35
954624,5.8033333,10
954640,28.865,5
954644,17.195667,27
954652,28.615665,7
954672,25.765,5
954688,18.815334,36
954700,30.155666,7
954708,-0.865,5
954720,2.0216665,5
954756,19.305998,28
954784,4.855666,7
954792,8.119334,18
954856,29.788666,16
954856,15.552667,18
954868,45.58566,57
954904,1.5563335,9
954960,32.418663,26
954988,2.5923336,7
954996,26.46833,35
955036,18.521002,33
955048,50.711666,85
955056,24.878334,5
955064,4.465667,17
955076,1.4383333,5
955080,22.701002,23
955096,3.468333,5
955100,1.7283332,5
955112,33.444,12
955144,7.4806666,12
955152,7.363333,10
955184,10.2436695,21
955208,28.922,16
955212,6.3683324,15
955220,28.05433,43
955240,24.825,5
955244,10.308333,15
955264,25.845,5
955268,2.5289998,7
955268,10.361669,15
955292,4.775667,7
955304,-0.28033352,9
955316,19.115334,26
955348,4.5580006,14
955352,15.880336,21
955376,5.075333,6
955404,14.055001,25
955424,31.304,12
955460,21.292002,36
955488,8.644999,35
955508,36.180336,21
955520,11.2350025,15
955524,30.556662,30
955528,-0.42166662,5
955564,9.883002,19
955576,13.8706665,12
955576,10.347666,13
955596,1.2316666,5
955624,22.772003,26
955632,5.716333,9
955648,0.14866662,6
955668,16.377665,23
955684,6.0829997,9
955704,22.465,35
955724,26.411667,5
955728,8.0703335,11
955732,5.751666,25
955744,10.286335,19
955780,10.937667,13
955780,9.324,12
955824,4.2336664,11
955844,25.791666,5
955852,20.957336,32
955852,16.036,18
955860,27.246332,29
955880,1.7349999,5
955888,-1.5436666,9
955904,13.994333,13
955908,27.322334,7
955932,4.738666,6
955948,8.428335,15
955960,12.106333,29
955960,29.632334,7
955976,12.916001,18
955980,25.891666,5
956008,6.1759996,8
956008,4.854,12
956020,6.2433333,10
956028,10.620001,20
956080,6.457667,13
956084,11.019668,19
956104,8.988001,24
956112,18.571001,23
956144,34.46167,15
956184,35.426,18
956188,9.990334,21
956208,-1.8816667,5
956212,9.779,7
956232,24.705997,38
956232,2.6883335,5
956256,26.165333,6
956256,27.112,6
956268,12.121667,15
956276,41.167667,33
956284,3.6323333,7
956284,4.5956664,7
956288,3.175,5
956324,2.8573332,12
956328,3.1436667,11
956348,28.791668,5
956380,6.632666,8
956388,10.695001,25
956408,25.618332,5
956428,1.325,5
956440,24.266336,29
956472,7.1270003,11
956492,6.4576664,13
956500,25.029,7
956520,32.599663,59
956540,0.049999952,10
956552,1.5849999,15
956556,52.61467,44
956560,2.753333,10
956568,29.375666,7
956580,0.59833336,5
956588,31.029667,9
956588,-0.67733335,8
956608,26.345,5
956628,6.068334,15
956636,5.774667,14
956644,-0.5403333,9
956656,7.292333,7
956672,4.7556663,7
956680,8.187,11
956688,38.725,25
956692,27.738333,5
956708,9.545667,7
956716,35.158333,15
956728,27.791666,5
956736,5.6069994,11
956748,7.431666,15
956760,1.8059995,8
956768,5.4683332,5
956784,15.675669,17
956820,7.140334,21
956868,3.8739998,12
956876,38.214333,23
956880,21.146664,30
956904,5.2256665,7
956924,14.296333,39
956936,34.982334,17
956944,3.6483335,5
956948,6.4769993,11
956972,-0.13699985,9
956976,14.121335,24
957004,10.128334,15
957008,5.465,15
957024,3.4383337,5
957024,4.7406673,12
957044,5.7330003,9
957044,-1.655,5
957044,14.729336,18
957100,38.333,19
957124,6.256666,20
957144,27.798332,5
957156,20.30267,28
957200,2.7536669,11
957216,33.580997,43
957236,50.82467,34
957252,3.1076665,13
957264,22.176668,30
957332,13.592335,17
957368,0.7930001,9
957376,53.833664,31
957380,29.423666,41
957396,2.635,5
957400,44.560333,41
957428,10.391666,15
957444,10.213667,11
957460,12.911999,16
957472,45.294334,23
957476,7.2239995,12
957488,4.805667,7
957492,-0.19833326,5
957508,25.064999,5
957512,4.2990007,17
957528,15.0076685,13
957540,5.8389997,7
957552,29.777,11
957564,25.286333,9
957572,2.3416667,5
957592,35.051666,25
957604,6.0586658,16
957632,3.1833332,10
957636,12.472001,16
957652,-0.4283334,5
957660,25.378666,6
957660,34.39467,14
957680,0.09833342,5
957704,0.487,11
957728,30.596996,41
957728,-0.8213334,6
957788,5.984999,15
957792,10.968332,35
957824,2.3330002,9
957832,46.03267,38
957856,13.3220005,16
957856,5.2886667,6
957860,20.441002,33
957888,8.568667,16
957900,2.9036672,11
957900,26.48,10
957940,6.757667,13
957968,12.192334,17
957988,3.6406665,12
957992,11.181335,34
958004,2.7296667,9
958012,1.1416664,5
958024,32.486332,9
958024,5.9416666,5
958044,0.045000076,5
958056,27.133,39
958060,9.987334,12
958080,2.8216667,5
958084,0.20000005,10
958088,8.942001,16
958116,30.159666,9
958144,5.8583326,15
958152,8.059667,9
958152,8.958668,16
958172,2.8023338,7
958184,7.2026668,8
958196,6.803666,11
958216,20.166666,40
958228,31.849335,8
958236,7.6553335,16
958260,0.5036665,11
958292,6.7086663,16
958308,6.810666,12
958324,31.509335,8
958356,18.444336,43
958392,37.649002,17
958404,6.5413327,24
958412,7.1280003,14
958440,2.4006667,12
958476,37.876,18
958484,62.280663,62
958536,8.897667,13
958548,8.662667,18
958568,25.378334,5
958584,9.444,12
958604,27.263,9
958608,2.012,6
958624,4.461667,5
958624,22.692,46
958648,5.2520003,6
958676,-1.1123332,13
958708,6.0283337,15
958760,17.536003,38
958788,87.99467,94
958796,1.3830001,9
958800,27.023668,31
958820,10.306,28
958832,3.3930001,9
958836,2.7340004,12
958844,2.862,6
958864,2.395,5
958876,36.483665,11
958912,28.406,28
958916,10.517668,13
958952,8.286335,19
958956,5.0099998,10
958960,21.887001,31
958972,4.555,5
958988,36.939667,19
959008,29.978333,5
959016,2.2916667,15
959036,4.0356665,7
959044,16.360334,21
959064,-0.8143333,7
959104,41.085,15
959112,18.051334,24
959132,5.175667,17
959164,5.4849997,15
959168,5.3863335,9
959180,4.405667,17
959200,37.52567,57
959204,1.5430001,9
959220,3.235,5
959236,7.4946666,14
959240,39.24633,19
959248,2.082333,7
959260,4.5083327,5
959276,26.699,7
959280,15.796336,19
959312,33.006332,19
959340,34.26,20
959340,25.962334,7
959344,7.208667,16
959364,4.9616666,5
959392,31.987667,13
959396,35.674667,14
959420,8.958,14
959420,39.465332,36
959428,-1.5536666,9
959452,7.048001,14
959512,14.814336,23
959540,27.655666,7
959552,13.245003,25
959600,46.78833,45
959612,8.015001,15
959620,36.285988,48
959624,17.717001,21
959628,2.6256666,7
959640,28.171665,5
959644,28.285,5
959680,8.277668,13
959708,6.9790006,17
959724,-2.1963334,11
959728,-0.7049999,5
959744,6.365,25
959780,2.2076669,13
959784,9.968334,15
959800,48.55233,47
959808,17.205336,16
959812,3.8626664,8
959888,21.202,26
959896,12.510334,21
959916,1.065,5
959924,5.269667,9
959960,1.5270003,11
959980,20.795004,45
959988,27.459,7
960016,10.247667,23
960040,37.42932,58
960072,26.059334,8
960076,10.864668,24
960076,12.201669,15
960084,18.524668,24
960112,4.6696663,9
960120,5.139666,9
960152,18.326338,19
960152,1.2826664,8
960160,2.8973336,12
960160,8.460667,22
960184,5.099333,8
960244,11.551666,15
960252,16.367664,23
960272,2.7523332,7
960288,21.634668,34
960308,25.418333,5
960308,20.415667,37
960332,7.8566666,20
960340,27.389332,8
960352,3.0149999,5
960372,11.368335,25
960380,25.899,7
960384,3.4803329,11
960400,10.824331,23
960412,4.615667,7
960424,30.783667,11
960436,25.872,6
960452,30.371,13
960460,0.35633326,9
960476,3.9733331,10
960488,2.3956666,7
960504,35.76767,13
960508,4.3283334,5
960516,29.503334,10
960528,28.036333,39
960548,-0.21499991,5
960560,2.0903332,11
960580,2.4683332,5
960608,8.312334,7
960612,35.462,16
960632,27.490334,31
960640,50.234665,34
960644,27.246334,9
960648,27.316334,9
960668,0.88500005,5
960668,28.178665,6
960676,5.773,9
960688,14.511334,14
960696,27.591667,5
960700,27.716,8
960716,4.5523334,7
960732,9.995335,16
960748,4.672667,8
960752,29.238333,5
960764,8.9556675,17
960768,2.2883337,5
960792,2.7589998,7
960844,11.573,19
960868,7.3796663,19
960892,22.791666,35
960944,39.800335,61
960944,4.9609995,13
960968,12.881664,25
960976,6.4993334,8
960996,23.499332,38
961008,32.645332,16
961016,3.3399997,10
961020,36.294334,13
961024,26.168999,7
961036,7.365666,7
961040,3.6253335,6
961056,3.0196667,9
961060,5.561666,5
961088,4.0289993,7
961104,13.246668,20
961108,1.2383335,5
961108,8.3810005,13
961152,34.890335,11
961152,10.739665,29
961172,26.431667,5
961188,14.527005,21
961212,27.816666,10
961220,9.396001,28
961228,30.946667,10
961256,2.4190001,7
961272,10.237667,13
961284,5.5056667,7
961296,11.517,21
961296,14.775334,36
961320,31.993,9
961340,7.187,11
961348,0.3323331,7
961360,42.607334,22
961368,0.5383333,5
961376,-1.0170001,9
961396,-1.7116668,5
961424,28.802334,7
961428,8.8150015,15
961452,2.6690004,7
961460,17.593666,41
961496,2.7229996,9
961504,14.282002,36
961516,14.481999,16
961536,24.355665,27
961540,1.2030001,9
961560,4.1150002,5
961596,30.706333,9
961612,2.423,19
961616,24.046665,30
961632,1.9716666,5
961636,26.32,10
961644,25.207333,32
961652,2.7616668,5
961692,45.306335,19
961696,6.4336667,11
961716,42.036,18
961720,3.4723334,7
961788,5.7509995,23
961820,5.4126663,8
961820,48.59867,26
961848,5.6723332,7
961864,18.965666,57
961868,26.978333,5
961868,52.459,37
961888,3.0149999,5
961940,5.3376675,13
961948,11.843333,20
961972,55.325996,38
961992,32.277,11
962020,2.6123335,7
962044,42.998665,26
962048,4.885667,7
962064,9.864334,23
962064,1.0849998,5
962088,4.342,6
962096,20.226,58
962108,31.937,11
962124,28.959667,9
962164,4.5999994,10
962172,11.093,19
962204,27.179667,39
962224,1.6383334,5
962252,3.977333,22
962264,11.204333,23
962288,14.012003,16
962312,3.7086663,6
962316,8.835333,16
962324,9.405001,15
962352,28.846333,9
962364,6.9843345,13
962376,29.092,6
962436,40.296,18
962448,13.747003,31
962456,63.90566,87
962492,6.326333,9
962504,15.694003,32
962512,13.686335,19
962548,5.747999,14
962560,8.958,14
962576,9.028999,7
962612,18.203667,41
962636,3.9220004,6
962664,2.7156668,7
962692,28.848335,45
962700,27.88166,35
962708,8.623667,11
962740,9.837334,12
962748,3.1506662,12
962764,2.3386667,6
962780,-0.2006669,8
962788,2.238667,6
962804,20.637999,24
962812,42.322994,59
962840,1.4790001,7
962856,35.554333,13
962864,14.660334,21
962892,10.119667,9
962904,43.376335,29
962916,-0.771333,6
962928,11.017333,22
962940,34.223,19
962948,25.904999,5
962964,-1.1259998,12
962968,-2.0683334,5
962968,6.3919997,16
962984,7.855,5
962996,11.198,14
962996,-0.33766663,7
963004,28.583,9
963024,3.3933334,10
963032,1.7056669,7
963052,7.4356675,7
963080,12.353667,21
963100,14.80867,26
963148,17.478003,24
963152,10.799333,18
963152,2.2976665,13
963196,2.0603325,11
963224,28.03933,48
963236,6.576667,10
963240,11.457668,23
963248,8.558001,24
963260,25.898333,5
963280,5.0769997,11
963292,6.2223325,17
963292,2.8536663,11
963300,25.404999,5
963324,11.702002,16
963336,6.7903333,11
963416,7.689999,20
963428,25.260666,32
963464,4.206333,9
963488,31.023,49
963508,3.435,5
963516,2.9976668,13
963544,28.848999,7
963560,23.063004,59
963588,29.403666,11
963612,12.972002,26
963668,34.113335,20
963704,30.119667,9
963708,35.724667,24
963712,11.509331,38
963768,10.655002,15
963768,102.76932,88
963800,2.732667,8
963800,14.860668,22
963804,2.0996666,9
963820,2.008333,5
963820,40.186333,29
963864,2.0203333,11
963908,11.987335,22
963920,4.8780003,14
963920,19.153002,29
963928,42.294,32
963948,28.542334,7
963948,27.302334,7
963988,-1.455,15
963992,40.493668,21
963992,5.5803328,11
964032,3.6266665,10
964084,19.134668,34
964092,13.105,15
964120,3.156333,9
964128,25.138334,35
964148,28.091667,5
964156,14.295335,16
964208,11.358334,15
964224,20.862667,58
964228,5.4593334,18
964268,32.88,10
964308,38.34899,47
964328,0.6783333,5
964360,22.102669,38
964364,28.153,9
964376,53.32933,38
964388,7.3700013,30
964400,6.966334,9
964404,5.090333,11
964404,8.119,7
964424,25.338333,5
964424,2.5283332,5
964436,1.1963334,9
964464,6.5056663,7
964480,37.777668,23
964512,8.840664,22
964528,6.370666,12
964532,-0.0916667,5
964564,45.805,25
964572,5.0736666,11
964584,-0.67833316,5
964604,0.725,5
964628,43.417,51
964640,30.513,9
964648,0.16166663,5
964660,26.018333,5
964684,26.825333,6
964684,5.093,9
964704,49.614326,33
964716,27.138668,46
964724,29.093334,10
964736,3.1950002,5
964784,8.855001,25
964812,3.8423333,7
964828,13.950335,31
964844,6.659334,8
964848,3.6583333,5
964864,1.2183332,5
964868,2.8283334,5
964880,11.8153305,36
964892,27.192,6
964908,2.4889998,7
964924,32.308334,15
964924,56.393333,50
964956,7.6853333,16
964976,34.36767,13
964992,2.9829998,9
965004,15.761334,24
965020,28.382332,7
965032,13.515669,27
965044,4.072,6
965068,43.864334,23
965072,4.0356665,7
965104,1.762667,8
965120,8.186331,29
965148,-0.3996668,11
965148,15.043333,20
965168,32.844,12
965196,6.740667,12
965200,10.961002,13
965220,1.071667,5
965232,3.4163334,9
965252,26.851662,55
965264,8.017,11
965284,-0.25166667,5
965300,18.317669,33
965328,33.863667,11
965336,36.883667,21
965392,42.704334,23
965408,40.391327,44
965416,8.044001,22
965444,29.772333,7
965444,4.191,13
965464,-2.1383333,5
965472,26.848999,7
965476,10.985001,35
965484,8.603002,19
965496,1.8050002,5
965500,-0.16433334,7
965504,1.8283334,5
965544,6.6499987,20
965544,8.984001,12
965564,5.2286663,16
965572,1.8156667,7
965576,37.012665,18
965576,3.5493333,8
965584,2.2616665,5
965628,36.054337,13
965636,4.1853333,16
965648,35.645336,16
965668,6.102667,8
965688,9.678335,15
965704,12.167334,32
965708,6.1533337,10
965728,3.5100002,10
965740,-0.697,9
965756,16.648998,27
965768,10.508334,15
965824,6.2169995,21
965844,27.758333,5
965848,11.043335,30
965860,37.724335,23
965864,38.752335,27
965864,26.871666,5
965892,28.475666,7
965912,1.6683334,5
965924,11.708333,15
965924,5.8429995,19
965952,1.73,10
965988,33.375336,16
966000,16.811665,35
966004,7.2510004,13
966004,12.183334,20
966024,24.931667,5
966060,36.589333,18
966076,4.3276663,13
966096,10.173,9
966104,1.1956666,7
966116,50.696,28
966124,28.202333,7
966152,24.009336,38
966172,10.570667,12
966180,8.805667,7
966180,31.592,16
966200,25.938334,5
966216,-2.1836665,9
966264,12.971002,23
966296,11.876671,20
966300,32.686333,9
966352,32.564,62
966384,40.093666,21
966384,1.9406674,22
966400,28.517334,12
966428,40.395657,57
966444,28.937,11
966456,2.552333,7
966476,9.187666,23
966492,2.4963338,9
966504,1.0456667,7
966532,2.5556667,7
966544,35.708336,25
966552,-1.6750002,5
966552,29.107334,42
966564,0.6583333,5
966584,39.104336,23
966588,8.366333,9
966588,2.8796668,9
966592,25.842333,7
966604,0.81499994,5
966636,4.133667,11
966656,9.341001,13
966664,28.142334,7
966680,38.431,23
966688,17.341667,25
966688,29.522667,8
966700,-0.8683332,5
966712,10.780668,12
966732,0.70500004,5
966760,1.0323334,7
966772,13.112669,18
966776,31.304,22
966796,2.3863335,9
966796,25.325,5
966812,25.813667,31
966824,2.0523334,7
966852,2.9856665,7
966880,1.3989997,7
966908,45.838,24
966912,14.953,29
966940,-0.15766668,7
966952,31.491663,45
966960,11.584333,13
966988,7.7940006,12
966988,28.609665,9
967012,5.2743325,13
967044,33.59133,14
967048,1.0663333,9
967064,1.7883334,5
967080,19.15,50
967092,0.97700024,11
967100,-1.105,5
967136,36.272667,18
967152,7.1443324,13
967168,34.888336,45
967172,29.603,9
967228,11.844667,14
967228,7.8216667,15
967256,2.4256668,7
967264,28.039665,9
967268,15.966334,29
967300,5.9763336,9
967308,5.534333,13
967324,63.106003,58
967328,1.3050001,5
967352,2.5953336,6
967360,30.299667,9
967380,2.7216666,5
967412,25.042664,28
967420,54.93933,38
967436,34.367,21
967448,0.96233344,7
967464,-0.5843334,7
967468,28.265,5
967500,13.320668,22
967544,2.0736666,11
967572,28.135666,7
967576,26.599665,49
967596,1.1949999,5
967604,13.541334,34
967612,57.852333,37
967620,3.9806666,12
967640,27.049,7
967640,4.083,9
967648,8.707666,13
967652,2.316,8
967676,2.6023338,7
967676,29.733,9
967680,3.312333,7
967716,-1.1500001,10
967720,15.063335,20
967732,6.9310007,13
967736,1.0983335,5
967756,2.949667,9
967768,8.9296665,9
967784,18.639002,27
967812,28.429,7
967816,45.776665,20
967844,37.257336,22
967856,10.803667,11
967872,1.1423335,7
967880,15.739332,28
967880,5.0620003,6
967896,12.346667,20
967900,-0.36833334,5
967908,6.1789994,7
967916,4.221667,5
967932,3.9816673,15
967956,7.077333,12
967964,35.277336,12
967980,2.5686665,6
968004,14.778668,26
968008,0.60366666,11
968036,10.152667,8
968072,6.2630005,9
968132,6.7783327,15
968148,38.297333,42
968160,1.5123334,7
968200,73.859,67
968232,11.352667,18
968244,3.427,11
968260,28.282333,7
968272,19.343662,31
968308,44.011658,75
968340,33.389,17
968380,44.619995,30
968388,9.223999,12
968392,33.92233,37
968432,18.440332,31
968480,21.250666,22
968508,8.733,19
968516,5.0796666,9
968536,6.8256674,7
968548,5.4859996,8
968560,22.810997,43
968568,32.37566,47
968588,4.4356666,7
968592,4.1903334,11
968632,32.05033,11
968676,22.348333,35
968680,16.31267,28
968696,11.248669,16
968708,31.102667,8
968716,43.227005,31
968720,10.356668,10
968740,0.77499986,5
968768,5.709,7
968768,2.6216667,15
968784,6.6789994,17
968812,48.753,29
968856,6.1273346,22
968860,8.516335,19
968860,6.994333,23
968880,3.0316665,5
968888,1.5156665,7
968900,8.847,11
968912,20.748335,25
968916,34.259666,9
968936,2.4786668,6
968944,1.5879998,14
968948,6.4940004,12
968980,7.179668,9
968980,4.3426666,8
969012,15.821335,24
969024,3.6836665,11
969032,8.654667,24
969048,10.125666,17
969068,3.2216668,5
969072,30.246666,10
969088,6.052,16
969092,9.719999,20
969096,3.122334,7
969112,25.171667,5
969124,5.979,7
969132,2.8436666,11
969132,-0.44833338,5
969140,13.555667,17
969172,28.909332,8
969204,2.5393336,18
969204,2.6993332,18
969216,20.761,23
969252,7.9829993,9
969256,11.360335,21
969272,9.109,17
969276,-0.38833344,5
969316,32.750336,11
969320,33.519,17
969340,3.8349996,5
