timestep,ep_reward,ep_length
759392,32.85033,41
759396,7.7469997,21
759400,27.885,5
759404,3.723333,20
759432,-2.321,7
759440,7.4703336,11
759468,11.092335,17
759472,2.516,8
759476,8.940334,21
759488,3.2283335,5
759500,31.109,7
759520,27.940332,11
759528,6.0133333,10
759532,5.5316663,25
759552,25.404999,5
759592,10.668666,16
759620,11.505667,17
759664,32.29033,41
759692,25.254332,43
759700,1.9066666,20
759712,2.3749998,5
759764,20.438334,25
759780,16.613333,20
759804,2.005333,6
759832,45.239998,60
759840,21.717335,32
759844,8.09,10
759872,27.148998,7
759892,6.4649997,15
759916,11.552999,19
759940,26.471336,44
759944,7.494334,13
759984,11.436001,28
760004,24.798332,5
760028,8.283669,21
760040,28.886333,9
760060,4.502666,8
760120,40.86,20
760136,11.266333,19
760140,0.8116665,5
760168,44.424324,63
760176,1.9263333,9
760208,32.002666,18
760220,6.820333,11
760240,63.794983,75
760260,-0.66499996,5
760268,6.7650003,15
760320,35.571667,15
760348,26.499,7
760352,24.854332,33
760380,17.842667,28
760396,0.43400002,12
760436,7.0280013,14
760452,49.833668,71
760464,35.982334,17
760480,2.439,7
760504,29.406666,10
760508,9.836,18
760524,1.1969999,11
760532,-0.15100002,7
760540,28.899006,47
760548,4.313334,10
760576,6.151,13
760576,-0.6963334,11
760612,10.5460005,18
760628,-0.062333345,13
760644,3.685667,17
760648,14.085,25
760668,3.55,10
760668,3.2753332,6
760680,6.4026666,8
760700,28.325,5
760728,4.538333,15
760740,16.614,32
760752,1.472,6
760768,47.935,25
760784,5.1836667,11
760788,20.650665,22
760800,3.2226665,8
760812,13.208335,15
760836,6.015333,6
760876,15.126334,19
760888,31.151001,13
760908,5.1836677,31
760924,44.388004,34
760932,28.457,11
760952,5.1936674,11
760952,28.342333,7
760984,6.6276665,13
761012,19.444668,34
761032,4.2883334,5
761036,42.610332,21
761044,0.26499987,15
761056,15.045334,26
761104,34.216,18
761104,8.632334,17
761112,8.852333,17
761136,9.096666,20
761216,11.802668,28
761244,3.245666,27
761264,23.082663,38
761272,4.2146664,14
761280,5.933,9
761284,1.2850001,5
761300,0.6990001,7
761312,2.6589997,7
761348,9.349001,17
761392,5.076666,20
761396,51.947662,73
761416,25.265,5
761420,-0.8010001,7
761456,29.519663,39
761484,10.068666,16
761500,29.443666,11
761516,35.083996,42
761520,5.696333,9
761528,0.95566666,7
761536,13.946667,30
761540,0.40866673,6
761548,2.289,7
761560,3.4116666,5
761576,2.1290002,7
761588,-0.28433323,7
761588,3.3776665,13
761600,26.852,6
761604,10.656334,19
761640,1.837667,13
761680,1.4599999,10
761680,6.979999,20
761716,4.2229996,9
761740,23.528,34
761744,26.925667,7
761772,31.209,7
761784,27.663002,49
761784,19.385338,26
761828,38.06067,22
761856,0.9589999,7
761868,13.468,24
761880,8.774666,24
761884,17.828333,25
761892,-1.3503333,9
761896,1.4123334,7
761904,25.791666,5
761940,13.437333,12
761948,36.149002,17
762012,11.285334,16
762064,35.661,13
762076,8.768333,45
762084,31.712002,36
762084,3.6616664,5
762120,31.331337,54
762144,8.3516655,15
762204,7.2336683,21
762252,31.154,12
762252,22.437334,42
762272,29.279667,49
762292,0.05833316,5
762308,12.3880005,14
762328,28.006332,9
762340,43.074005,22
762360,14.761331,54
762380,35.861,13
762400,5.676667,10
762408,46.788338,25
762428,5.147333,12
762440,6.39,10
762460,28.805,5
762488,55.052338,37
762488,30.682333,7
762488,10.526667,20
762520,5.491,23
762540,25.878334,5
762552,37.892002,16
762568,7.8833337,20
762596,8.430333,11
762596,21.142332,27
762596,9.101334,14
762612,2.527,11
762660,8.662002,16
762676,43.630005,20
762684,-0.3346666,6
762696,15.168334,25
762712,1.2556667,7
762716,27.971666,5
762740,6.4173336,32
762744,2.296,8
762760,-0.6583333,5
762812,33.72767,13
762816,36.504997,25
762832,39.474,22
762872,25.87633,49
762884,8.857667,13
762884,14.586002,18
762916,29.950333,11
762920,0.21299982,9
762920,29.536333,9
762972,31.394665,14
762992,-0.06499982,5
762992,18.751337,44
763008,40.034004,22
763028,7.642999,9
763036,6.863667,11
763084,11.116336,19
763112,15.009336,48
763112,4.295666,7
763140,18.202671,28
763140,0.98566675,7
763148,4.9629993,9
763168,27.729,7
763180,28.606667,10
763200,0.8316666,5
763236,35.762333,17
763260,26.985332,6
763288,4.6456666,7
763304,72.10566,67
763312,18.402666,28
763344,0.6466665,10
763352,23.870342,51
763364,4.7283335,5
763396,3.2370005,11
763396,39.497,21
763416,0.51833344,5
763420,0.5786666,6
763460,20.111002,43
763460,42.474667,24
763472,-1.5756667,13
763504,30.897,11
763508,8.404001,12
763552,4.160333,11
763556,6.9036665,21
763576,0.4849999,5
763588,10.274334,43
763612,10.292333,27
763628,2.3000002,10
763640,2.2786665,16
763672,28.202667,8
763672,21.42,30
763720,16.827667,23
763736,35.238667,16
763740,16.470669,32
763744,0.54199994,6
763776,31.206667,10
763824,12.070002,20
763840,64.470665,42
763844,16.518667,26
763884,5.7803326,11
763896,36.393333,30
763916,20.191,23
763924,3.9466667,10
763944,8.847333,12
763952,0.84233344,7
763992,47.439,37
764012,8.957999,24
764020,31.933,19
764028,9.066332,19
764056,-2.3143334,7
764060,2.3566666,10
764084,39.225998,18
764100,32.55033,11
764132,32.159332,18
764164,12.665334,16
764172,5.97,10
764204,25.496,8
764224,1.1783335,5
764252,52.751663,65
764268,24.965334,26
764296,8.402667,18
764312,9.804999,15
764332,2.5096664,9
764336,31.421001,63
764344,2.2626667,8
764368,18.558336,25
764380,9.707001,11
764384,4.143333,10
764404,4.869666,9
764416,2.9796667,9
764420,28.546333,9
764444,31.406666,10
764452,20.400005,30
764492,14.082668,18
764508,5.478667,16
764520,26.735666,7
764552,1.342667,8
764552,45.311333,34
764552,10.267,11
764572,-1.6616666,5
764584,16.19767,33
764604,0.48166668,5
764624,15.275999,18
764624,-0.3616668,5
764652,7.4923334,7
764660,8.836333,9
764704,12.899336,38
764724,1.0516665,5
764736,52.383667,41
764756,25.251667,5
764756,13.672001,26
764772,36.497334,12
764832,14.003003,19
764840,23.275002,45
764860,25.778334,5
764868,44.28933,28
764880,3.3783336,5
764880,28.282333,27
764944,11.016334,19
764968,9.474,22
764980,23.949001,37
765000,6.9413342,14
765016,27.437332,12
765048,7.5873327,12
765096,55.181335,54
765104,6.7603326,31
765108,11.908335,15
765120,14.375335,26
765148,27.482334,7
765172,13.615667,17
765180,15.667003,21
765180,11.949337,18
765192,6.880335,11
765216,7.5970006,11
765216,2.4496667,9
765224,27.052666,8
765236,26.625,5
765244,17.61867,16
765256,31.563332,10
765280,3.3236666,11
765284,27.722332,7
765292,36.579002,17
765304,3.041667,5
765308,37.512,16
765328,0.069666624,9
765356,12.854335,13
765360,14.4400015,20
765372,8.108667,16
765376,-1.4983333,5
765388,6.325666,7
765396,-1.6816666,5
765408,-0.09500003,5
765412,5.0600004,10
765424,-0.09100008,7
765428,25.765,5
765432,-1.0249999,5
765432,11.408666,26
765448,27.351665,5
765504,13.796001,18
765504,8.446667,20
765528,14.861336,24
765544,5.4700003,10
765552,10.800666,12
765564,-1.8683333,5
765572,1.065,5
765576,16.550665,32
765584,31.274666,14
765592,27.185,5
765616,33.067665,13
765620,3.4823337,7
765644,8.049,17
765656,27.973,9
765680,-0.123666644,9
765684,34.745667,17
765708,26.328999,7
765724,12.605669,17
765728,0.5716667,5
765744,33.85167,15
765752,1.8490005,7
765804,35.81167,15
765812,34.829,57
765840,1.7796669,9
765840,5.815666,7
765840,14.380669,22
765844,51.639668,29
765860,0.50499994,5
765868,5.245666,7
765888,1.2583334,5
765888,26.982334,7
765920,5.2359996,8
765936,41.527664,23
765956,4.1863327,9
765956,1.145,5
765980,37.304337,23
765980,-0.7980002,6
765992,-0.30033302,9
765996,62.229668,39
766028,4.1206665,12
766032,6.973,9
766060,27.455666,7
766132,0.60599923,18
766140,23.893333,40
766160,0.8749999,5
766176,5.797,11
766196,3.961667,5
766200,37.794003,52
766216,2.0913334,14
766236,0.85300004,9
766256,-2.3266668,10
766264,28.66967,59
766280,31.856998,11
766348,23.157,21
766384,27.122332,47
766404,27.998333,5
766404,11.514668,14
766420,20.538332,35
766464,34.630333,11
766468,9.105333,16
766488,-0.2750001,5
766496,35.341,23
766516,27.211666,5
766528,44.132664,68
766552,29.763,9
766552,2.742,6
766572,0.8116667,5
766576,37.597336,22
766588,0.1996665,9
766600,51.201332,34
766608,26.909332,8
766636,26.936333,9
766648,6.7516656,15
766652,7.9099994,20
766688,14.946667,20
766688,1.1299999,10
766692,33.868,14
766708,1.1249998,5
766728,20.169666,19
766740,31.017334,12
766756,3.489,7
766760,7.9359994,18
766768,7.3716674,15
766772,-0.47400004,8
766784,4.562333,7
766804,1.5496665,9
766820,6.4083333,15
766840,0.16500008,5
766856,10.673666,21
766868,6.232,16
766892,6.3090005,27
766896,26.706667,10
766904,17.395336,16
766912,24.865,5
766916,34.667336,12
766924,-0.09500003,5
766924,28.749,7
766944,29.295666,7
766948,2.9953332,6
766960,7.2740006,12
766968,26.978333,5
766984,-1.1333333,10
766984,-0.88133335,6
766996,34.739334,18
767016,25.958332,5
767064,43.628,24
767068,8.287001,21
767096,44.85933,28
767100,29.833,9
767112,37.66133,24
767128,11.788334,15
767140,31.620333,11
767156,35.961334,14
767168,7.981333,14
767196,2.3923335,7
767204,5.8239994,12
767224,12.461334,24
767248,7.6123343,27
767264,9.112331,17
767264,11.196669,10
767284,25.831665,5
767312,29.604,12
767336,0.93200004,6
767364,-0.3410002,7
767404,9.469999,30
767412,36.327,41
767432,29.168999,7
767448,7.789667,9
767476,27.982332,7
767484,28.473333,30
767488,4.0013337,14
767520,6.2963343,9
767520,1.410333,11
767532,3.1469998,11
767540,-0.38500023,5
767544,-1.9913334,6
767552,4.8283334,5
767564,0.36166692,5
767576,3.1230004,9
767592,0.94233346,7
767620,6.6670003,11
767624,4.659333,8
767640,0.45833337,5
767644,1.815,5
767660,25.318333,5
767672,27.105667,7
767672,19.473333,30
767692,1.1983333,5
767696,1.7063329,9
767720,3.8606665,12
767724,89.67668,130
767728,4.5763335,9
767768,10.954,12
767772,36.016335,19
767776,7.0906677,12
767792,1.3120004,6
767796,28.045,5
767796,2.8460002,18
767824,1.1156667,7
767828,1.0593333,8
767848,-1.2083334,5
767852,2.5556664,7
767860,13.070669,22
767884,4.305333,6
767916,17.493666,31
767928,9.383667,11
767972,0.7036667,11
767984,10.902335,17
767984,12.871002,33
768004,49.649666,39
768024,3.856666,10
768100,11.099667,19
768108,20.977999,34
768124,14.401667,35
768136,12.767666,33
768144,-0.01699996,9
768156,9.504667,14
768164,1.6989999,7
768172,6.5723333,7
768192,5.339,7
768204,26.909332,8
768224,2.1716666,5
768240,6.7239995,12
768240,14.683666,21
768260,14.161337,34
768304,33.40867,16
768308,1.8889998,17
768324,4.688667,16
768348,7.6720004,6
768368,31.218334,15
768372,35.969,17
768376,32.196,38
768388,4.523333,10
768388,2.118333,5
768400,-0.7376666,7
768440,31.424334,13
768440,4.6419992,16
768448,7.4083333,15
768464,0.5053334,6
768468,-0.32833326,5
768472,8.929335,18
768480,8.78,10
768484,2.6216667,5
768500,28.168999,7
768500,1.8416663,5
768504,2.121667,5
768520,-1.5583333,5
768524,25.525,5
768548,12.07,20
768552,5.1643333,13
768584,3.0596666,9
768592,35.76267,18
768596,39.302666,18
768600,7.787334,12
768624,-1.1876668,7
768632,5.753333,10
768644,24.971666,5
768680,29.653,9
768692,10.748335,15
768704,37.353336,30
768744,32.071,13
768756,11.923002,19
768764,33.727,41
768764,3.9149995,5
768800,5.3679996,24
768808,33.727,11
768812,30.784,12
768836,5.3830004,9
768844,1.3296666,9
768848,20.741001,23
768904,36.298332,15
768908,18.157999,24
768932,5.6723332,7
768944,38.931335,24
768980,40.81533,36
768988,7.236667,20
769016,19.670336,21
769016,4.6863337,9
769048,16.725334,26
769048,35.521667,15
769068,27.665,5
769076,7.5883336,15
769096,3.5016668,5
769104,9.277334,22
769116,3.4183335,5
769124,6.898,14
769136,8.709333,8
769144,0.08166659,5
769148,4.4493327,8
769164,25.511665,5
769208,-4.7573333,18
769256,7.4839997,12
769284,28.962334,7
769312,54.762337,37
769324,31.493334,10
769344,26.931667,5
769372,28.642334,7
769376,68.96233,57
769416,10.340334,11
769424,70.72467,94
769440,1.958667,6
769468,-1.7143334,7
769472,14.684668,24
769476,8.931,13
769524,9.9679985,14
769528,4.614333,13
769548,39.039654,59
769560,2.2659998,8
769560,37.75733,22
769592,9.978999,17
769600,4.946666,10
769628,28.089666,9
769640,40.137665,23
769688,10.340668,22
769708,32.159,17
769708,3.4850001,5
769720,25.823328,40
769736,13.122334,27
769748,4.916667,10
769808,15.236002,18
769812,41.137665,23
769820,21.449331,28
769832,13.0336685,21
769840,-1.0616667,5
769844,30.619667,9
769868,4.0990005,7
769888,24.878334,5
769892,9.535,15
769908,13.841335,24
769936,30.790333,11
769936,1.6790001,7
769960,5.085999,18
770044,9.299002,27
770048,18.966002,28
770072,33.83567,57
770084,6.303333,10
770100,13.1416645,35
770124,8.851,13
770140,8.627666,23
770148,5.1853333,16
770160,31.199665,9
770176,1.4729999,9
770212,11.483001,9
770232,15.920332,21
770240,49.441666,35
770244,9.360333,21
770260,28.165,5
770280,0.73500013,5
770280,33.919666,9
770296,9.645332,16
770308,6.0723333,7
770316,8.789667,9
770344,24.277672,33
770372,32.52133,14
770384,15.040669,22
770400,8.474668,14
770404,0.90933347,8
770408,13.275,25
770420,2.199667,9
770424,27.045,5
770428,4.592333,7
770432,0.9386667,6
770468,4.393333,10
770496,2.0823333,7
770508,7.4306674,22
770516,-1.2516667,5
770564,18.024334,33
770564,9.325001,35
770588,7.873334,20
770600,33.330334,21
770600,31.033,9
770604,7.403333,10
770628,3.5533333,10
770636,9.976334,9
770652,35.714333,13
770664,0.5656667,7
770684,2.4359999,8
770704,3.3316662,5
770728,40.927002,31
770736,38.679,27
770748,2.7670002,11
770780,30.351002,13
770788,6.2099996,10
770824,6.517334,22
770836,6.2946663,14
770844,4.5483336,5
770868,29.803333,20
770928,7.915,15
770940,16.085335,26
770948,37.147003,71
770968,1.6716669,5
770996,29.189,7
771004,18.165335,16
771048,30.427,51
771068,24.825,5
771080,8.343001,19
771088,3.661667,5
771096,46.89733,42
771116,28.142334,7
771124,8.040333,11
771144,27.265669,37
771144,27.449,7
771148,32.551,13
771192,3.9589999,17
771196,1.7810004,13
771216,10.752667,18
771240,13.597668,23
771256,4.5900006,10
771264,12.909004,17
771276,20.347002,21
771276,-1.2616667,5
771284,4.833667,11
771292,0.28233337,7
771316,2.2893338,8
771336,31.505001,15
771344,1.0423334,7
771356,2.3983333,5
771368,11.516335,19
771388,27.592669,28
771392,6.570667,12
771420,34.67433,13
771428,13.849335,18
771448,6.0883336,5
771452,8.795,15
771488,9.515668,17
771504,13.656336,29
771528,28.310001,10
771528,4.982,6
771548,1.3150002,5
771596,29.380667,12
771616,26.191666,5
771628,25.557999,44
771656,6.4590006,7
771680,34.235336,16
771680,55.535995,38
771684,0.66900015,7
771736,6.031001,13
771744,35.38801,74
771764,1.5656666,7
771772,9.364334,23
771784,5.356666,10
771792,1.3383334,5
771808,3.3619995,6
771816,8.577667,13
771836,1.3050001,5
771852,4.9136667,11
771876,48.99966,49
771896,1.2183332,5
771912,39.981667,15
771940,40.482002,26
771960,29.317333,12
771968,5.645666,7
771980,2.6583335,5
772000,17.125334,26
772004,41.387657,53
772032,4.041,13
772036,3.5756662,17
772056,35.084667,14
772064,4.8226666,8
772072,27.263,9
772100,27.409,7
772132,29.162666,8
772148,40.894333,23
772148,29.452,36
772184,33.581,13
772208,25.665333,36
772224,13.739667,19
772228,3.840333,11
772276,6.794334,13
772316,10.293998,42
772324,19.366333,29
772332,17.542002,26
772372,5.7599998,10
772412,2.9473333,22
772476,38.275337,26
772488,35.591,53
772512,38.315,25
772532,32.10367,11
772536,40.781666,55
772540,4.5656667,7
772568,22.351,23
772592,5.805,15
772632,33.26767,23
772644,43.482334,27
772668,8.799665,19
772680,15.970666,12
772688,4.4403334,11
772692,18.787004,31
772712,0.08833337,5
772720,0.1576668,13
772756,32.599667,9
772780,20.265001,25
772780,22.241,23
772784,-0.12766671,7
772800,25.591667,5
772820,28.993332,10
772836,14.443667,31
772888,16.740667,22
772892,20.629002,27
772892,36.048,14
772908,3.6139991,22
772932,8.596668,10
772996,25.839003,27
773012,21.119999,30
773016,2.490333,21
773020,3.0653331,6
773064,4.0769997,11
773120,9.222,26
773132,48.618668,56
773148,18.627,21
773176,4.9556665,7
773204,2.809,7
773236,46.719666,29
773280,19.699003,67
773300,25.371666,5
773432,20.879665,49
773456,57.740334,81
773456,47.903,39
773460,28.175667,7
773468,38.668663,66
773476,1.1983333,5
773504,4.9656663,7
773536,8.709002,17
773544,35.830666,22
773556,-1.6949999,5
773564,4.4416666,15
773564,23.698668,26
773576,1.3449999,5
773592,1.4923334,7
773612,30.126333,9
773616,8.317667,13
773632,26.545,5
773636,20.394335,23
773656,0.98866653,6
773656,8.658668,16
773664,4.387333,12
773676,0.07500005,5
773680,2.9553332,6
773684,0.14166668,5
773712,26.808998,7
773724,5.4440007,12
773740,8.7316675,15
773748,30.813,9
773760,54.44033,31
773776,1.8676667,13
773800,34.92167,15
773852,4.3043327,13
773872,15.023669,31
773900,2.6856666,7
773916,27.299664,39
773932,26.802666,8
773952,4.3329997,9
773992,19.471668,35
774000,45.49533,56
774040,27.057333,12
774044,4.5803328,11
774084,2.217,11
774092,19.258331,35
774112,6.945667,7
774120,28.655666,7
774156,12.389337,28
774156,42.011993,56
774164,7.5443344,13
774176,26.598333,5
774180,14.708334,15
774184,1.6556666,7
774228,0.08066654,12
774268,39.682,26
774276,9.675,25
774284,48.388336,25
774296,-1.6776667,7
774332,31.286333,9
774340,5.9213333,14
774356,19.244,32
774392,31.923,9
774416,22.968336,35
774416,28.965332,6
774428,44.370667,22
774436,0.8950002,5
774504,5.199,17
774516,5.9016666,25
774532,22.536667,50
774552,18.753668,31
774568,4.771,13
774568,30.013,9
774632,23.300669,32
774632,11.772,16
774640,30.139332,18
774652,-1.2516667,5
774680,0.97666645,10
774736,9.067003,21
774748,17.155666,17
774764,44.29767,33
774768,2.5193334,8
774784,3.728333,5
774792,35.133335,60
774812,30.067,11
774832,5.543334,10
774832,19.530333,21
774868,27.496332,9
774908,5.541333,24
774916,30.417664,33
774948,3.8100004,20
774980,12.125999,18
775008,4.5589995,7
775028,0.15166664,5
775064,1.1230001,9
775072,31.41334,60
775104,0.6733334,10
775128,33.254665,14
775128,18.838331,45
775152,15.22633,59
775164,6.066333,9
775172,0.25166678,5
775192,5.722333,7
775196,18.851002,23
775204,6.1826673,8
775220,8.461001,23
775236,2.4970002,11
775240,30.853,9
775248,31.604334,13
775264,1.2756667,7
775288,1.164,12
775288,1.8766668,10
775316,4.625667,7
775320,33.308,14
775324,38.595333,26
775340,-0.21499997,5
775360,1.2016666,5
775380,0.6346667,14
775396,29.809666,9
775404,32.440666,22
775416,4.3196664,9
775460,1.5170001,11
775472,35.92867,46
775524,10.657669,13
775528,22.897,31
775536,19.138338,35
775552,2.2556667,7
775564,3.016333,9
775568,3.6326668,8
775588,0.5983335,5
775592,27.435667,7
775596,29.977001,11
775628,29.973333,10
775636,21.148003,44
775648,3.7949996,5
775652,33.83167,15
775664,10.719002,17
775692,30.827,11
775748,9.463667,21
775768,1.2483335,5
775808,16.806334,29
775820,32.194,42
775840,2.3626666,8
775840,2.7083335,5
775868,0.3723334,7
775896,22.394001,32
775912,39.716,18
775928,27.349333,8
775952,6.2536664,21
775980,4.2923336,7
775984,8.984668,14
775984,37.639336,18
776024,79.495674,97
776044,5.2483335,5
776048,11.255667,17
776084,43.488335,25
776100,1.627667,13
776104,1.5516665,5
776120,-0.90166676,5
776148,9.763668,11
776160,38.001328,44
776204,37.010334,11
776204,15.127001,21
776220,17.724672,44
776240,2.998333,5
776296,29.118,14
776328,15.480333,31
776356,47.702663,38
776360,61.747665,53
776412,31.041,13
776420,6.504333,23
776424,7.94733,32
776444,26.731667,5
776460,33.78,10
776468,5.694668,14
776484,9.39,10
776500,3.8693333,8
776520,26.011665,5
776524,59.820663,42
776552,0.9790001,7
776592,3.4893336,18
776680,58.765,55
776684,17.520998,33
776700,-1.4449999,5
776720,48.673004,59
776724,24.091002,33
776736,0.42966688,9
776756,25.458332,5
776776,-0.19833332,5
776780,11.581333,14
776800,21.679668,29
776832,47.222668,28
776840,7.3853335,16
776860,6.4366674,20
776868,7.6923327,7
776896,-1.247,9
776908,7.8666677,10
776920,4.875333,6
776940,22.061666,35
776948,41.159668,29
776988,35.423332,20
776992,5.437666,13
776996,32.140667,12
777028,8.549002,27
777056,31.872334,17
777064,33.749336,18
777100,4.9630003,9
777104,2.553,19
777140,34.109665,9
777144,29.862333,37
777156,8.414668,14
777164,47.819,27
777168,4.072333,7
777212,29.954666,14
777216,3.7543335,13
777220,35.823,19
777232,3.855,5
777240,8.656,18
777248,5.2626667,8
777264,2.0019999,6
777272,0.67666674,10
777288,28.706665,10
777292,1.0023332,7
777324,9.598667,26
777336,9.855335,16
777356,2.3716664,5
777372,8.397,21
777376,0.97499996,5
777384,4.505,15
777404,29.015667,7
777448,35.765335,16
777464,36.171,23
777468,5.952,16
777484,20.642662,48
777512,35.918667,16
777528,10.808667,16
777544,6.8993335,8
777576,29.935999,8
777580,7.747667,13
777600,44.000996,33
777600,-2.895,5
777604,9.196668,30
777620,-1.1883334,5
777624,0.63833356,5
777636,28.893,9
777648,25.525333,6
777660,1.0786667,6
777720,32.996002,18
777772,5.3243337,13
777796,21.998339,55
777816,28.918333,5
777820,32.21733,12
777836,25.898333,5
777840,24.878334,5
777844,42.248665,56
777868,31.389,7
777928,21.254335,23
777944,78.786995,71
777948,-0.8216667,5
777964,0.21166658,5
777964,18.894669,24
777992,28.655666,7
777996,3.6426668,8
778024,-1.4276667,7
778052,5.7750006,15
778060,5.036333,9
778088,19.615004,35
778088,2.582333,7
778108,-0.3716669,5
778116,27.372334,7
778128,14.359669,19
778152,32.14367,11
778180,5.1843333,13
778180,5.645333,16
778208,2.582333,7
778224,35.136,18
778228,26.978333,5
778232,11.634334,13
778272,5.5740004,12
778296,39.585667,17
778320,3.575333,6
778332,15.348333,15
778376,4.467,11
778396,25.378334,5
778476,-3.316334,61
778504,29.012005,46
778516,4.7433324,10
778544,3.7790003,7
778560,37.854668,14
778580,1.5916667,5
778608,104.34032,191
778620,2.6633334,10
778628,32.055996,58
778636,4.6656666,7
778640,24.271667,5
778648,3.111667,5
778656,20.106,28
778660,-0.4183333,5
778668,28.462666,8
778676,7.5856667,7
778700,7.0069995,11
778720,10.245,15
778740,3.8866668,10
778748,11.866667,20
778752,44.973,19
778760,1.2583332,5
778780,38.305,15
778792,33.30367,11
778808,26.115665,7
778840,42.673332,20
778864,20.925997,28
778864,6.902668,18
778904,30.71,10
778904,5.5733333,10
778936,27.142666,8
778968,4.612667,8
778968,23.817335,32
778988,3.6949997,5
778988,36.357002,21
779004,32.92634,49
779020,29.229334,8
779032,15.075335,16
779036,2.7206664,12
779056,0.65166664,5
779060,1.9523332,7
779084,27.295666,7
779092,2.6473331,22
779100,10.14,20
779112,27.095667,7
779136,2.949667,9
779176,5.443667,21
779196,-1.885,5
779196,15.290334,21
779236,45.904667,44
779240,3.2436662,11
779256,7.691667,15
779272,49.804665,34
779280,4.4269996,11
779292,10.637669,13
779300,4.3016663,5
779300,30.237,11
779308,1.7496669,9
779352,17.644333,13
779372,4.2416663,5
779404,17.749334,28
779424,28.205,5
779444,2.3283334,5
779476,30.870668,42
779500,19.144003,32
779520,5.150334,11
779532,15.110666,22
779544,52.623657,61
779572,4.7609997,13
779584,14.317002,21
779600,26.062332,7
779624,16.317667,23
779628,2.539,7
779640,7.4446664,14
779652,14.912331,27
779652,6.999,7
779712,12.661668,15
779736,12.090333,21
779756,2.7083335,5
779784,21.339672,39
779820,2.5530002,9
779828,21.899664,29
779832,65.675995,48
779840,4.588333,5
779860,26.465,5
779860,28.395666,7
779884,37.188,14
779908,8.794001,12
779944,60.292328,47
779960,11.376334,19
779968,15.319,27
780004,29.480335,11
780004,1.3216666,15
780004,7.016333,9
780044,2.7133331,10
780052,30.980667,12
780068,9.508666,16
780072,37.927,41
780096,1.9690002,7
780100,28.444,12
780128,4.2556663,7
780128,1.8426669,8
780136,16.114336,23
780148,-0.8616667,5
780164,15.774335,23
780192,30.788666,16
780212,2.7716665,5
780212,11.105334,16
780232,48.288002,24
780252,32.433334,10
780288,28.529667,9
780296,8.687,21
780324,2.6363335,9
780372,5.876333,19
780440,24.790665,52
780444,67.77999,70
780452,11.933334,20
780484,29.52,40
780504,27.891666,5
780548,18.165667,27
780564,3.0533333,30
780564,16.962666,28
780568,5.365,5
780592,17.05067,22
780592,29.392334,7
780676,39.593666,21
780676,-0.62966657,21
780696,2.8216667,5
780708,49.152,36
780716,20.14567,37
780736,25.815666,7
780736,29.733334,10
780736,3.4283335,5
780740,9.288665,16
780756,26.531666,5
780772,0.36299992,9
780776,2.6796665,9
780808,27.389332,8
780816,13.486669,20
780828,3.5316665,5
780868,3.7199998,10
780872,32.724667,14
780876,14.008666,26
780888,26.971666,5
780908,0.78499997,5
780936,29.834997,45
780936,-0.65466666,16
780960,11.571,13
780964,0.19566679,7
780988,0.5786667,6
781016,-0.16433334,7
781040,29.586998,41
781068,1.4756668,7
781076,33.248333,35
781104,28.089,7
781172,9.902335,17
781184,30.007336,42
781192,43.75933,58
781200,28.455666,7
781220,28.609,7
781224,3.5019996,6
781244,3.9553332,6
781260,8.533001,9
781264,27.885,5
781288,0.7323334,7
781312,51.794,32
781332,32.983665,11
781344,37.41,20
781364,0.4493332,8
781376,49.53233,77
781396,-1.6706667,8
781464,9.422669,38
781472,33.483,19
781476,53.427666,33
781492,27.402332,7
781532,13.338001,14
781556,28.381666,45
781556,-1.1546667,6
781584,27.479,7
781604,4.4016666,5
781624,35.659336,38
781632,11.803001,19
781632,28.515667,7
781704,42.100994,53
781708,8.459667,19
781716,16.901001,23
781732,8.891667,25
781736,4.2293334,8
781772,28.039665,9
781772,37.372,16
781780,2.3986666,16
781820,4.520667,12
781824,3.7636669,11
781828,15.841335,24
781836,32.28533,16
781844,2.1850002,5
781856,1.5216666,5
781860,4.04,10
781864,1.4483335,5
781884,1.6420002,6
781892,26.542334,7
781896,11.5233345,10
781928,19.09167,25
781928,27.976,8
781952,8.442333,17
781952,2.9786668,6
781996,13.459001,17
782000,31.930668,12
782004,14.476,28
782024,25.875666,7
782028,5.308666,6
782044,6.833667,11
782052,0.13566673,7
782064,4.075,5
782088,27.858665,6
782108,27.498333,5
782112,10.090335,21
782112,22.046667,40
782140,4.502333,7
782156,34.977,11
782156,1.6973336,12
782192,31.204334,13
782200,0.7603335,11
782224,28.049332,8
782248,7.210666,12
782272,6.0953336,6
782280,41.06234,57
782288,25.194328,33
782308,3.2623334,7
782308,-0.62833333,5
782320,42.68133,24
782344,7.345333,6
782344,1.5296668,9
782356,17.847002,21
782364,31.224667,14
782400,10.440333,11
782404,1.116667,10
782412,39.895668,17
782420,6.5550003,5
782440,4.025666,7
782456,33.164333,13
782464,0.98866653,6
782476,12.304667,14
782496,20.626,38
782512,2.9379997,14
782520,6.1019998,6
782540,27.511667,5
782544,38.235664,17
782552,7.5700006,10
782572,2.5016665,5
782588,31.277332,12
782608,20.028667,36
782612,35.625668,17
782616,4.890333,11
782632,5.7816668,5
782656,32.055664,17
782676,32.705666,17
782684,7.7343326,13
782688,4.572667,8
782716,6.73,10
782720,17.268665,26
782720,2.7893333,8
782740,2.3713322,14
782748,2.2460003,8
782764,30.630333,11
782784,2.6016667,5
782792,4.760333,11
782792,13.747666,13
