timestep,ep_reward,ep_length
921728,25.9,21
921760,-3.2,8
921792,26.1,18
921820,-2.35,15
921864,23.3,11
921880,7.049999,43
921884,5.55,43
921916,2.7999988,31
921948,-2.0000002,21
921956,0.8000002,19
921976,-4.65,5
921984,1.2999997,25
922020,3.3999987,26
922032,-2.0000002,14
922076,-0.75,23
922084,3.2999983,34
922088,-1.7000003,14
922108,-4.1000004,5
922112,23.35,7
922112,-3.9,9
922160,-1.5499997,12
922168,-2.8500001,15
922172,7.3,38
922196,-4.25,6
922216,29.25,26
922220,24.6,15
922236,22.0,10
922240,21.6,5
922256,-3.6999998,5
922260,-3.8,5
922264,22.3,12
922292,3.2999978,31
922296,-2.45,9
922304,-0.4500003,12
922308,-4.15,11
922320,-4.05,6
922332,-3.1999998,10
922336,-4.25,7
922372,23.65,10
922372,0.40000033,17
922380,-4.3,11
922396,21.55,6
922404,21.55,6
922412,1.2999992,23
922424,23.35,7
922432,21.6,5
922440,-1.2999997,9
922468,27.349998,24
922480,0.5500002,14
922480,21.9,12
922492,-2.7499998,13
922500,22.3,5
922516,-4.05,9
922528,-2.8000002,7
922548,-1.1000001,14
922564,3.0499992,24
922568,22.8,10
922572,-1.7499998,14
922588,-3.25,5
922620,-0.9000001,14
922624,22.85,9
922640,24.8,17
922648,-2.8000002,7
922660,22.85,9
922664,-1.4500003,29
922676,22.95,7
922692,-2.1,7
922696,-4.25,5
922696,-3.0499997,9
922700,-1.6500001,15
922740,23.05,11
922740,-0.7000003,12
922748,-4.8500004,13
922760,-3.8,5
922784,3.3499985,21
922800,23.25,10
922812,-1.1500001,16
922832,-4.2,5
922904,29.4,26
922908,0.0,19
922960,24.4,14
923008,25.199999,12
923020,35.5,59
923028,-4.75,5
923048,2.7999988,35
923052,-3.2500002,8
923080,22.55,13
923152,-1.5999992,26
923288,32.60002,137
923308,-3.6000001,5
923324,10.299996,68
923328,-4.8500004,5
923344,3.0499992,48
923344,22.0,5
923360,41.45,70
923364,21.2,5
923372,-2.7000003,7
923380,-1.0500002,13
923384,-3.4,6
923396,-3.3999999,8
923412,-1.0999999,10
923416,22.3,9
923444,22.9,7
923456,-1.0500002,18
923476,-0.19999981,16
923480,-4.2,9
923504,23.05,7
923508,3.1999989,28
923508,-3.8000002,7
923516,-0.49999952,15
923544,-3.75,7
923548,23.1,10
923556,23.4,13
923568,23.2,5
923592,20.75,6
923596,-2.75,13
923604,23.35,12
923608,2.2999992,25
923632,-2.2000003,9
923652,24.85,15
923672,22.75,5
923676,26.45,17
923720,22.65,12
923720,3.5499983,29
923728,1.8999996,24
923748,-3.5500002,5
923748,23.35,18
923748,22.95,7
923764,-1.6499999,11
923768,-3.5,5
923772,-3.8000002,6
923776,22.35,7
923792,-4.55,7
923796,-4.0,5
923812,22.75,5
923820,21.25,12
923836,-4.4,6
923848,-1.8000002,20
923872,22.0,6
923876,24.25,10
923892,-4.6000004,5
923904,-3.6,7
923904,-0.40000033,21
923936,22.6,8
923956,-3.8000002,5
923968,27.0,19
923980,4.95,46
924004,2.9999988,25
924020,23.25,13
924048,-2.8000002,7
924060,-0.20000005,20
924096,-4.15,12
924116,-3.8000002,5
924124,8.000001,42
924152,-3.3500001,7
924168,26.75,27
924176,8.949999,43
924196,-1.8999999,11
924232,-0.05000019,16
924232,24.35,14
924248,-2.25,13
924252,-4.65,5
924260,-0.6000004,36
924280,-3.75,7
924284,-4.2,9
924304,-1.5499997,11
924308,0.29999924,19
924320,-2.3,10
924340,-2.55,9
924340,20.8,5
924352,24.75,17
924368,22.9,7
924420,-1.2999997,17
924436,7.2999988,32
924436,-0.5499997,17
924448,27.199999,27
924464,-3.25,7
924468,-4.8,5
924480,-1.25,15
924492,21.8,7
924500,24.1,16
924504,21.15,6
924512,21.6,5
924532,-4.1,5
924548,-2.1499996,20
924552,-3.6,5
924592,4.2,23
924608,0.0,15
924608,23.8,14
924616,27.3,28
924628,22.7,9
924636,23.45,5
924692,-0.7999997,21
924732,26.5,24
924740,-1.5499997,33
924776,-2.0,11
924784,23.85,11
924804,-3.4,7
924832,-3.9,7
924840,-0.45000005,14
924852,-4.0,5
924860,31.599998,42
924884,-2.4,6
924912,-1.8,7
924932,22.75,5
924972,-1.9499998,10
925032,7.0499983,48
925056,-2.1,6
925092,34.5,60
925092,23.15,9
925112,-3.0500002,5
925128,31.4,39
925132,-4.1000004,5
925132,22.55,10
925148,-3.4,5
925152,-3.45,5
925172,-2.75,10
925200,23.05,7
925204,-2.2000003,13
925220,-3.6,5
925228,-0.6000004,20
925256,25.7,9
925268,-0.8500004,10
925296,26.099998,23
925304,22.8,12
925324,-0.20000029,14
925324,-4.15,7
925348,-2.7,6
925372,46.35002,186
925384,-1.25,15
925396,0.09999943,23
925404,22.55,8
925404,20.8,5
925424,22.65,7
925432,22.2,7
925488,-1.1000001,14
925496,0.75,18
925524,-3.75,7
925540,3.499999,34
925596,0.6999998,27
925604,-1.3999999,20
925616,-4.2000003,5
925652,1.3999987,28
925656,11.900001,77
925680,25.85,19
925692,-1.3000002,19
925720,-5.8,17
925756,26.9,19
925776,2.6499991,30
925796,-5.2000003,5
925796,-3.15,10
925800,27.7,27
925824,-5.1000004,7
925828,-3.7,7
925832,2.6999989,28
925840,24.2,11
925860,-4.4,9
925868,-2.65,7
925912,22.9,11
925920,27.8,23
925936,22.0,6
925956,27.349998,31
925956,22.85,9
925976,21.6,5
925976,-2.75,5
925988,1.5999985,32
925992,0.3499992,14
926012,-3.9500003,9
926012,21.2,5
926028,-0.6500001,13
926040,-3.1500003,7
926048,-2.75,5
926068,-2.65,7
926088,-0.8499994,19
926092,-1.1500001,11
926120,-1.9999998,13
926124,-2.8000002,9
926136,-0.25,11
926152,30.699999,41
926188,-2.9999998,9
926200,0.29999924,19
926228,-2.5,7
926232,28.75,28
926276,23.0,11
926376,6.749997,60
926376,1.7499986,37
926380,7.2499986,48
926400,-3.5,5
926444,23.2,17
926456,6.3999977,45
926476,25.15,19
926484,21.95,10
926496,-5.2000003,10
926500,-3.8,6
926504,22.0,5
926532,-3.4,7
926536,-2.3500001,10
926540,-3.8999999,10
926556,-2.95,5
926560,-3.3999999,5
926576,-4.15,11
926580,5.7999964,51
926584,-3.3500004,7
926588,-2.3500001,7
926608,22.05,5
926624,-2.8999999,11
926632,-1.3499994,14
926644,-1.8500001,9
926652,26.0,17
926660,23.55,9
926680,-4.25,5
926696,-3.8,11
926704,23.85,15
926732,-3.9,7
926736,-4.25,10
926752,-4.8,5
926752,0.2999997,18
926756,6.399998,31
926772,22.7,5
926776,-3.8,6
926800,-1.7500002,11
926820,0.6499996,21
926828,-3.4499998,13
926848,22.75,5
926856,-3.4,9
926860,1.5499978,22
926868,-4.6000004,5
926892,26.05,23
926916,-4.65,6
926960,1.6999993,25
926980,-1.25,16
926980,-3.5500002,5
926988,1.4499989,30
926996,3.7499971,35
927008,-2.75,7
927044,-3.75,16
927064,-4.6,5
927084,-3.8000002,5
927116,-3.2500002,8
927132,29.55,31
927168,24.05,13
927196,3.7499971,52
927288,15.950004,73
927304,2.3499985,34
927348,-0.05000019,11
927364,34.05,58
927404,28.349998,29
927404,-1.4499998,10
927412,25.8,16
927424,-4.05,5
927440,12.349999,61
927476,-2.45,9
927484,-0.9000001,18
927516,-2.4499998,8
927524,28.55,30
927536,-4.4,5
927556,-2.4499996,8
927556,22.0,5
927564,-0.8999996,35
927600,22.7,11
927608,-1.5,11
927616,-0.29999995,15
927636,22.4,9
927636,21.6,5
927672,-2.4,9
927700,1.1499996,23
927744,34.399998,67
927780,-3.5,9
927800,29.65,32
927820,22.3,5
927840,4.749999,35
927876,-2.1,9
927912,-3.65,9
927928,-0.30000067,27
927964,-1.95,9
927976,15.900006,85
927976,4.3999987,49
928012,-1.95,12
928024,-0.6999998,12
928040,23.35,16
928056,-3.0500002,8
928080,-2.6999998,6
928084,30.55,43
928084,23.05,11
928092,25.95,20
928104,22.0,5
928116,-3.4499998,6
928160,1.25,20
928168,25.9,21
928184,22.55,6
928188,-3.25,5
928200,26.3,21
928220,22.9,8
928220,-3.0,5
928264,21.8,11
928304,3.0499983,30
928324,-3.65,5
928348,10.649998,61
928352,-2.8500001,7
928368,-5.5,5
928384,6.2,41
928420,-1.9499998,9
928424,11.349999,40
928432,26.8,20
928436,-2.2499998,17
928460,-3.1499999,9
928480,-2.4499998,15
928496,-1.4499998,9
928500,-0.6999998,17
928508,22.9,7
928528,-4.65,7
928528,-0.5500002,23
928536,-1.2000003,10
928548,24.35,10
928552,-3.0500002,6
928580,-3.7000003,7
928588,-1.75,10
928652,26.15,18
928664,25.75,19
928664,3.749999,32
928688,3.0499983,40
928704,-2.9,10
928704,-0.9499998,10
928724,-0.9999995,18
928732,-3.5,7
928732,0.14999962,11
928752,21.6,5
928780,-2.1,12
928788,-0.5,21
928824,0.24999905,25
928824,23.9,9
928840,-0.14999962,22
928856,-2.4,8
928888,-3.6,8
928924,-2.3499994,21
928956,4.449999,33
928960,22.4,9
929020,0.64999866,16
929024,0.450001,34
929060,39.850006,70
929080,25.349998,15
929088,-2.55,16
929092,3.4499989,33
929112,22.6,5
929148,-2.6999998,9
929156,25.85,19
929176,-3.65,5
929176,0.9999988,29
929228,24.75,13
929228,-0.19999981,20
929268,-2.3500004,10
929272,34.4,46
929284,28.249998,27
929300,-4.0,7
929320,-5.0,5
929340,-3.8500001,5
929372,4.4499984,36
929388,-2.5500002,12
929412,3.3499994,36
929412,-3.35,10
929416,22.9,7
929440,-2.5499997,7
929508,-2.4000003,17
929508,1.0499988,23
929528,-2.3000002,5
929544,1.8999991,33
929576,22.6,8
929580,25.849998,18
929580,-1.3499999,13
929604,17.25001,80
929608,-3.95,7
929632,-0.7000003,13
929636,-3.3,8
929640,21.35,8
929672,0.5,24
929676,-3.0500002,9
929684,-0.85000014,12
929692,-3.6499999,5
929700,24.75,17
929704,-4.4,5
929752,28.099998,19
929764,-0.9999995,16
929788,-3.65,9
929820,27.449999,29
929820,5.65,32
929852,-0.8499999,8
929864,-1.2499995,11
929892,-2.15,10
929900,-4.1,9
929908,32.25,36
929912,-4.7000003,5
929928,-1.6500001,7
929936,29.349998,37
929964,21.0,7
930032,0.2999997,26
930120,4.9000006,39
930140,0.25000048,27
930168,-3.0499997,7
930192,21.6,6
930196,24.95,19
930268,24.85,19
930296,-0.8500004,25
930328,-3.1,15
930336,26.45002,106
930356,-1.8499999,15
930356,-2.8500001,7
930372,23.1,9
930404,-1.3,12
930412,-3.9,14
930440,-2.5,9
930440,-3.95,7
930480,0.8999996,27
930504,-1.1000004,16
930524,2.5499988,21
930560,-3.1,20
930564,-1.25,15
930596,24.6,9
930600,22.85,9
930620,-1.4500003,24
930620,-3.8500001,6
930640,21.2,5
930644,-1.9000003,11
930664,-2.95,5
930708,68.60001,200
930724,25.849998,21
930744,23.3,5
930764,-0.6999998,14
930776,-4.1,8
930788,1.9499989,31
930788,6.5000005,42
930808,-5.0,5
930816,0.5500002,13
930848,23.7,8
930868,-5.8,5
930888,-4.4,5
930932,0.4999981,39
930940,5.7999983,38
930960,21.5,5
930984,-1.8499999,24
931004,6.3499975,49
931016,1.4999993,21
931020,-2.1499999,9
931040,-2.55,9
931048,-3.4,7
931060,-2.8500001,11
931104,24.35,14
931112,-1.3499999,13
931112,-0.49999952,18
931144,-4.4,8
931152,22.65,10
931168,23.4,16
931192,-2.65,10
931268,1.9000001,19
931268,1.749999,31
931288,-3.6000001,5
931312,18.099995,88
931332,-1.8999999,11
931364,4.449999,49
931392,-2.6,7
931436,0.7999997,31
931456,27.699999,31
931460,21.85,6
931492,21.05,8
931512,0.24999714,30
931532,-3.25,5
931556,21.15,6
931580,26.1,22
931624,-1.05,17
931628,24.65,12
931712,42.05,64
931720,-1.0500007,23
931720,24.650023,113
931732,2.4499989,27
931740,-3.6,7
931748,-4.2500005,7
931752,-4.5,5
931752,22.05,8
931764,21.55,6
931800,-2.1499999,12
931812,-1.6000001,16
931828,-3.2,7
931844,0.39999962,23
931864,-1.0999992,25
931868,-2.25,10
931892,-0.8500004,20
931900,-2.05,9
931920,21.8,7
931928,-2.4,7
932028,1.6999989,25
932052,29.649998,46
932056,9.199999,53
932140,-0.4500003,22
932172,4.249999,36
932172,11.349997,63
932180,-2.2,10
932212,-3.1000001,8
932224,-3.4,13
932240,22.6,7
932244,-3.2,5
932264,3.5499992,23
932272,21.9,8
932280,24.25,9
932304,7.7500005,62
932308,-4.15,11
932336,22.25,7
932340,-3.3500001,15
932360,-4.8500004,5
932364,-4.15,7
932372,25.5,17
932412,3.3999987,35
932416,-1.3499999,14
932424,0.49999905,15
932452,-2.6,10
932452,-3.65,7
932464,24.05,12
932464,1.0499992,23
932488,-4.4,6
932516,-2.05,13
932532,-1.3499999,11
932540,-0.39999962,22
932552,-3.6000001,5
932576,-3.8500001,6
932592,-2.75,13
932620,-2.3000002,11
932632,0.4499998,10
932644,1.6499991,32
932664,-3.95,5
932672,23.1,10
932672,24.8,13
932692,-3.6000001,5
932692,-2.0,5
932720,-2.6,7
932732,23.25,10
932744,-3.7999997,6
932756,-3.5,6
932772,22.1,7
932776,22.3,5
932784,14.049996,83
932792,-3.3500001,5
932820,-3.6,7
932832,4.249998,42
932844,-1.9000001,15
932852,0.44999933,19
932872,22.65,10
932880,-2.1499996,9
932892,-0.25,18
932912,22.05,5
932916,25.699999,16
932920,22.6,12
933004,27.55,31
933036,0.6999984,30
933044,1.2499981,31
933068,1.0499997,16
933080,-3.1000001,11
933124,24.0,11
933128,-0.9000006,15
933128,5.7999983,54
933136,0.099999905,23
933152,-2.4,7
933164,-2.45,9
933164,-2.35,9
933188,-3.8000002,6
933232,25.75,17
933236,-1.2500005,12
933276,-1.5499997,11
933276,2.449998,35
933284,4.4499993,33
933316,-3.85,10
933316,-3.95,8
933320,-0.54999995,11
933336,22.0,5
933372,-2.4,14
933400,-4.15,7
933432,1.3499999,24
933436,22.25,9
933452,27.599998,33
933480,22.2,12
933484,24.45,8
933496,10.049997,65
933504,-3.9,5
933508,-4.7,7
933548,24.5,13
933564,-0.25,15
933568,-4.3,5
933600,-4.2,9
933612,25.85,11
933628,22.95,7
933660,22.55,8
933664,25.099998,13
933688,7.8499985,45
933712,24.35,13
933752,38.15,79
933752,-1.5499992,16
933764,-1.0999999,13
933768,0.29999924,26
933788,-2.1999998,9
933808,-0.9000001,11
933824,-4.3,9
933828,-4.3,5
933848,-4.8,5
933872,4.299999,26
933888,1.2999988,34
933916,-1.6999996,17
933920,0.69999933,24
933944,-4.3,6
933996,3.9499989,31
934000,0.29999876,28
934012,25.2,17
934056,23.3,11
934076,22.7,5
934080,-1.7499998,21
934104,-3.95,7
934124,3.0999994,31
934128,8.949997,53
934172,-0.20000029,23
934196,2.849999,23
934220,-4.1000004,6
934236,0.49999952,28
934244,5.0,29
934244,25.349998,18
934264,-3.4,5
934272,-3.1,7
934276,25.6,14
934284,-3.9,12
934304,-4.25,8
934328,-0.5500002,13
934336,21.75,8
934348,-3.9,5
934356,-1.4999995,23
934360,0.89999914,19
934388,-4.05,7
934392,0.5500002,14
934408,22.4,5
934412,21.5,5
934412,-3.3500004,16
934432,21.2,5
934460,3.249998,26
934492,-1.8999999,8
934516,3.2999988,27
934544,22.65,7
934552,-1.8999996,15
934576,2.4999986,36
934588,-0.7000003,11
934616,-2.5499997,16
934628,8.75,54
934636,25.25,15
934652,24.2,9
934668,1.8500004,20
934716,-0.6499996,12
934716,-0.4000001,20
934736,21.6,5
934736,-4.15,5
934764,24.2,7
934776,-1.4000001,10
934816,2.1999993,41
934828,8.499997,50
934844,21.4,7
934844,1.499999,20
934864,-1.55,9
934888,-5.8,6
934888,-2.4999995,11
934896,2.349998,30
934916,-2.2000003,7
934916,0.05000019,18
934916,-2.5500002,7
934952,-4.4500003,9
934952,-0.30000067,14
934972,21.2,5
935000,1.2499995,21
935012,23.35,10
935032,3.2999983,20
935052,-2.7,5
935064,23.35,13
935076,28.099998,40
935088,-4.05,6
935112,-2.2,9
935132,-2.95,5
935148,-1.1000001,15
935172,3.699997,43
935196,23.3,12
935232,1.9499993,25
935248,9.950003,49
935276,21.7,7
935292,-2.0500002,15
935308,2.6499991,28
935316,22.4,6
935328,23.05,5
935356,22.6,7
935396,4.0499988,30
935400,24.85,21
935404,23.3,12
935428,8.699999,64
935428,-2.8000002,8
935440,23.95,9
935544,28.8,29
935580,9.099999,45
935636,-0.25,14
935640,27.55,24
935668,-2.8000002,7
935704,13.650001,66
935708,-0.9999995,18
935728,-1.7499998,15
935736,22.6,8
935752,-3.25,11
935780,23.250015,88
935796,0.0,15
935800,-4.4,5
935816,25.45,16
935836,2.9499989,27
935856,-1.5499997,15
935904,-2.8,17
935924,0.6999998,27
935932,3.0499992,33
935960,-4.1000004,7
935980,2.9999995,31
936044,1.849999,30
936056,3.499999,38
936060,0.8999982,25
936088,-5.0,7
936100,-1.4999993,30
936108,-3.6999998,5
936112,1.6999993,14
936140,-3.4,7
936144,2.7499986,25
936164,-0.10000038,16
936172,-2.5500002,7
936176,-2.9,17
936204,24.1,16
936208,-2.55,9
936228,22.9,5
936260,-3.2,8
936276,25.699999,25
936280,-3.6,5
936280,-1.05,19
936288,3.6999993,31
936296,22.6,5
936324,21.8,11
936324,-4.4,7
936348,-2.45,6
936348,-3.65,6
936368,1.8999996,22
936368,22.05,5
936392,21.6,6
936400,-4.3999996,8
936436,1.5499997,22
936436,-3.2,9
936464,23.2,7
936472,-4.15,9
936480,1.7999988,22
936484,21.6,5
936500,-4.15,7
936504,21.2,5
936516,-2.15,9
936536,-1.1000004,9
936536,-3.6499999,5
936544,12.0,64
936556,-4.2000003,5
936568,-3.2000003,6
936568,1.5500002,16
936588,21.6,5
936628,25.7,18
936648,-0.9499998,15
936664,23.55,9
936668,22.05,5
936688,27.949999,30
936688,-4.2000003,5
936692,-3.55,7
936708,-4.05,5
936748,24.8,15
936752,33.2,54
936816,25.15,17
936820,25.199999,17
936848,2.6499977,35
936876,-2.3,14
936896,10.099998,51
936924,-2.7499998,7
936936,0.79999924,22
936956,22.05,8
936956,30.649998,35
936968,0.8499994,23
937000,26.0,16
937000,-3.4,11
937044,23.35,19
937048,1.2999997,23
937048,-4.0,12
937080,26.5,20
937084,-2.3,9
937124,22.35,10
937128,-2.6999998,12
937132,-2.2499995,21
937132,0.9999995,22
937152,-4.3500004,5
937184,-3.1999998,8
937200,0.8499994,17
937200,-0.4499998,19
937220,-3.4500003,5
937224,1.6999993,24
937232,-1.25,12
937252,-3.8,5
937276,1.6499991,19
937300,-3.7,6
937312,0.8999996,22
937324,0.05000019,18
937328,-3.8999999,7
937328,27.5,27
937348,22.75,5
937356,-2.8,11
937356,-2.75,7
937376,-3.7000003,7
937388,-3.6999998,8
937392,-0.9000006,17
937404,-3.2000003,7
937412,-4.5,5
937420,24.15,16
937440,-2.15,7
937440,21.6,5
937504,3.1499987,29
937508,0.39999962,17
937528,2.15,31
937536,-3.5,7
937552,22.45,6
937588,24.3,13
937588,-2.7,9
937600,4.5999985,40
937608,-3.4,5
937640,-2.4499998,8
937644,-2.1,11
937648,-0.70000076,15
937656,6.449999,38
937664,-3.9500003,5
937680,-2.4999998,10
937692,-2.4,7
937712,24.6,16
937720,-3.1,7
937732,0.1500001,19
937732,-2.1999998,13
937756,23.95,9
937760,-0.8499999,12
937776,-1.6500001,11
937792,-1.3499999,15
937804,21.85,7
937808,-1.5,12
937828,-0.5,9
937828,-3.6,5
937836,22.9,8
937856,-1.2000003,7
937868,-2.1,8
937876,-1.9499996,12
937892,-2.9,6
937900,-1.9000001,11
937908,22.2,8
937920,4.4499984,41
937940,-3.6,10
937960,0.4499998,13
937960,21.95,10
937960,-0.3000002,17
937984,-2.5,6
937988,-3.6000001,7
938020,22.85,9
938040,1.5999999,20
938044,-1.0,14
938064,25.25,11
938116,-4.05,19
938132,9.35,48
938132,0.14999962,17
938152,-4.7,5
938160,-2.6999998,11
938172,-2.75,5
938192,-2.8500001,15
938200,-1.3,10
938220,22.4,5
938232,-1.4999998,15
938240,-1.1500001,5
938264,-1.3500001,18
938268,-1.75,7
938276,-3.0,11
938312,-2.8999999,9
938320,-2.7,13
938364,-0.8499999,13
938432,-2.95,17
938472,22.4,10
938532,11.149999,67
938548,0.7000003,19
938564,-4.3,8
938568,-3.2999997,5
938580,44.75001,134
938584,-3.6000001,5
938588,-3.55,5
938612,-1.0500002,7
938616,-3.4,7
938640,-1.2999995,15
938644,-3.6,7
938660,-2.1000001,12
938664,18.900013,86
938688,-1.3500004,12
938712,-2.6,13
938728,25.15,21
938756,-2.0000002,7
938776,-3.7000003,5
938784,-1.3999996,24
938800,4.6499987,34
938804,-0.4000001,23
938804,-3.5,5
938804,23.75,7
938848,-1.75,12
938868,-1.0999997,16
938868,-1.5499997,16
938888,-3.1,5
938944,-0.10000086,19
938964,-3.4,5
938972,2.0999994,21
938976,7.150001,43
938992,22.3,5
939000,24.0,9
939004,5.1499996,39
939004,-3.2500002,7
939012,-4.05,5
939024,22.3,5
939040,-3.9,9
939048,-1.3000002,12
939056,23.25,8
939068,-5.0,5
939100,24.05,11
939108,1.0499997,17
939108,0.34999943,24
939120,22.05,5
939136,21.4,7
939144,-0.5499997,19
939152,-3.1,8
939156,-0.89999986,12
939164,-1.9000001,7
939180,21.15,6
939188,-2.25,11
939200,-2.6999998,9
939236,25.849998,21
939244,-1.5500002,11
939264,-0.050000668,21
939276,-2.6,10
939316,-1.9000001,10
939316,-4.0,13
939328,7.1999993,35
939336,-4.7,5
939336,-4.55,5
939356,-4.3,5
939376,22.45,5
939384,-2.4499998,12
939412,4.7499986,42
939420,-2.2500002,11
939444,28.0,29
939448,-2.85,7
939460,-2.1,19
939464,21.2,5
939492,0.74999905,20
939504,-2.3,11
939512,22.95,12
939516,-3.9500003,6
939520,0.099999905,18
939540,-3.75,9
939540,22.0,5
939560,-4.2,5
939560,-4.1000004,11
939572,-3.2,8
939600,25.25,10
939640,23.95,10
939652,27.0,20
939660,2.0499997,25
939664,-3.0,6
939688,22.7,9
939692,22.25,8
939696,-3.75,8
939720,-4.55,7
939744,-2.85,12
939808,-0.5499997,22
939828,39.9,79
939844,-1.3500001,9
939892,5.199999,37
939900,25.4,18
939900,0.7499995,14
939920,-3.5500002,7
939948,-2.65,7
939968,-2.8499997,17
939972,-2.35,18
939976,19.550013,72
939976,22.25,7
940000,-2.6,6
940004,-3.4,9
940012,-2.1000001,10
940028,-3.6,7
940056,-3.25,11
940056,-2.3500001,13
940088,-1.8500001,8
940116,-2.8,7
940136,4.6499996,40
940136,27.05,20
940136,-5.1000004,5
940156,-4.9500003,5
940188,-1.0,13
940224,-2.5500002,9
940232,11.7,51
940264,-3.85,10
940292,-3.4,7
940304,6.4499993,42
940372,-0.99999976,17
940376,4.9,36
940400,-3.3999999,7
940404,-3.3000002,7
940412,8.350002,64
940420,2.5999994,32
940432,-5.7000003,5
940464,-2.25,8
940468,24.3,17
940476,-2.3,14
940484,-3.9500003,20
940484,-2.7000003,5
940524,-2.4999998,12
940528,-3.3499997,11
940544,-3.45,5
940548,21.2,5
940568,23.15,5
940580,-2.8000002,9
940588,22.75,5
940616,22.1,7
940636,29.649998,42
940652,-1.9999998,18
940692,0.1500001,19
940696,-2.3999999,11
940720,-3.4,7
940748,-4.2000003,7
940784,1.0499992,22
940808,-2.9,6
940828,22.200012,86
940832,-0.6500001,21
940832,5.5499973,49
940836,-0.8000002,7
940860,23.7,7
940864,-2.2499998,9
940880,24.900002,11
940880,-5.55,5
940904,25.8,18
940916,22.0,9
940916,-2.8,13
940964,1.1999993,21
940972,-2.6000004,14
941004,2.1999984,25
941012,24.55,12
941016,0.6499996,11
941040,21.4,7
941068,-3.7000003,7
941072,0.8000002,17
941084,6.0999994,42
941116,-2.65,11
941144,-3.15,7
941148,-0.1500001,16
941208,4.7999983,35
941212,23.35,16
941224,1.05,20
941236,23.1,6
941248,-1.9000001,10
941268,22.35,5
941276,-2.2,10
941304,-5.0,9
941312,-3.3,9
941312,38.750004,74
941336,-2.75,6
941360,21.85,6
941368,6.3999996,36
941372,0.09999943,17
941380,-3.8500001,5
941388,-5.1000004,5
941392,-0.70000076,20
941412,-3.8500001,5
941428,1.5499992,14
941440,25.099998,13
941488,24.15,15
941500,25.2,15
941520,4.7999983,35
941528,-3.8000002,7
941540,-2.6000001,5
941548,21.9,5
941568,-0.2999997,20
941568,22.05,5
941584,-1.4499998,11
941596,-5.25,7
941604,21.6,5
941608,23.35,10
941624,22.9,7
941628,-5.0,5
941636,-1.75,8
941676,-2.85,13
941696,-4.5,5
941696,-0.2999997,17
941720,22.0,6
941728,22.8,8
941756,14.400001,86
941764,1.0499988,32
941776,23.55,12
941780,-3.4,6
941808,22.5,7
941824,0.4000001,15
941832,-1.75,14
941904,25.05,20
941912,-1.0500002,20
941932,-3.4,5
941976,3.7999969,42
942016,1.2500002,21
942068,6.6500006,41
942068,24.550009,87
942072,1.9499989,24
942092,-3.2,5
942096,22.25,7
942104,-2.8,22
942128,-1.3500004,9
942132,-2.7999997,9
942140,-2.8000002,9
942168,27.25,25
942192,24.8,13
942192,-2.4999995,15
942212,-3.4,5
942212,-2.8000002,5
942220,-0.39999962,13
942240,2.9499989,28
942248,23.65,9
942264,-3.1,6
942280,-0.9499998,17
942300,-2.9499998,5
942300,1.1999998,20
942336,24.25,9
942348,-2.2000003,12
942356,-0.05000019,23
942392,-2.35,14
942396,-3.6,12
942408,25.6,13
942412,7.0999966,41
942424,-2.45,7
942428,-4.4,5
942432,-4.55,5
942464,-2.9,10
942492,22.65,7
942500,26.75,27
942512,22.6,5
942516,27.3,21
942584,1.0999999,17
942604,-2.35,5
942624,21.6,5
942652,6.5,38
942672,2.8999987,40
942692,42.400005,66
942700,0.64999914,19
942712,22.45,5
942720,24.05,12
942736,-2.5,9
942748,23.15,9
942752,0.79999876,25
942792,-2.7,11
942800,-1.8499999,12
942808,-0.70000005,18
942820,0.5000005,25
942840,23.1,10
942848,-3.9,7
942856,-1.1999998,16
942868,-5.15,5
942876,22.35,5
942900,26.65,23
942920,-3.55,5
942924,25.65,14
942940,26.05,16
942964,-2.9500003,11
942976,23.15,9
942976,-0.8499999,13
943000,-1.95,6
943028,-3.6999998,7
943044,38.5,51
943048,22.75,5
943064,23.2,5
943080,25.8,26
943096,-2.1000001,8
943128,-0.10000086,20
943136,-0.20000029,14
943156,22.35,5
943176,-3.8000002,5
943216,1.8999987,30
943268,-2.95,13
943336,-1.5999997,17
943356,40.949997,57
943400,-1.8499999,11
943440,-1.8000002,10
943444,9.949998,67
943444,3.249999,27
943500,-1.3499999,14
943500,0.84999895,14
943536,-2.55,9
943568,21.4,8
943580,3.8999987,35
943616,23.8,12
943640,50.850006,169
943652,-2.85,9
943664,2.599999,21
943712,0.3499999,12
943740,0.49999905,25
943744,25.4,23
943772,-0.8500004,15
943784,-3.1500003,11
943804,-4.4,5
943852,-2.85,12
943872,5.2,32
943916,2.3999984,36
943920,19.45,105
943940,27.099998,22
943976,-0.95000005,14
944000,0.99999905,32
944040,3.25,31
944060,-1.0,21
944068,4.4499984,32
944092,-2.3499994,13
944104,-1.7999997,11
944120,3.6499977,30
944128,24.25,9
944172,-1.3499997,11
944208,-3.65,9
944208,6.0499997,35
944220,1.4499993,29
944244,-3.9,6
944264,-3.6000001,5
944276,29.949997,39
944280,-1.4000001,18
944304,26.65,24
944312,-1.6500001,12
944332,-1.6499994,14
944352,-3.0500002,5
944356,24.6,11
944360,-1.3000004,14
944384,-3.4500003,8
944388,-3.35,7
944408,21.85,6
944416,-4.9500003,7
944420,2.249999,16
944444,-2.0,9
944448,22.2,7
944464,4.4499974,46
944472,-2.55,6
944492,-1.5500002,7
944532,-3.1,10
944548,-0.4499998,19
944560,23.3,7
